;Papel;Total_Acumulado
94;CEBR3;0.96
95;CEBR5;2.07
96;CEBR6;3.36
97;CEDO3;28.75
98;CEDO4;30.71
99;CEEB3;-15.45
100;CEED3;41.88
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-1.09
104;CGAS5;0.13
105;CGRA3;-8.65
106;CGRA4;-8.81
107;CIEL3;-30.6
108;CLSA3;-22.48
109;CLSC3;7.59
110;CLSC4;7.8
111;CMIG3;2.78
112;CMIG4;-2.89
113;CMIN3;6.94
114;COCE3;0.0
115;COCE5;-15.43
116;COGN3;-26.58
117;CORR4;0.0
118;CPFE3;-4.59
119;CPLE3;1.25
120;CPLE6;5.48
121;CRDE3;0.0
122;CRFB3;-46.18
123;CRIV3;13.3
124;CRIV4;17.12
125;CRPG3;3.53
126;CRPG5;5.03
127;CRPG6;17.29
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-20.54
131;CSED3;-11.48
132;CSMG3;-16.76
133;CSNA3;-15.54
134;CSRN3;-29.32
135;CSRN5;4.39
136;CSRN6;-0.57
137;CSUD3;-1.59
138;CTKA3;0.0
139;CTKA4;42.99
140;CTNM3;-6.27
141;CTNM4;-28.62
142;CTSA3;-19.0
143;CTSA4;-15.0
144;CURY3;-7.84
145;CVCB3;-17.4
146;CXSE3;4.5
147;CYRE3;-20.93
148;DASA3;-5.94
149;DESK3;4.5
150;DIRR3;-14.25
151;DMVF3;5.07
152;DOHL3;-32.96
153;DOHL4;9.97
154;DOTZ3;-16.74
155;DTCY3;-17.77
156;EALT3;-0.11
157;EALT4;0.58
158;ECOR3;-11.41
159;EGIE3;-5.51
160;EKTR3;1.22
161;EKTR4;-0.3
162;ELET3;-8.03
163;ELET5;10.16
164;ELET6;-10.13
165;ELMD3;0.94
166;EMAE4;1.41
167;EMBR3;-8.22
168;ENAT3;18.72
169;ENBR3;0.85
170;ENEV3;-16.59
171;ENGI11;-9.3
172;ENGI3;0.8
173;ENGI4;-10.83
174;ENJU3;-17.59
175;ENMT3;11.24
176;ENMT4;14.84
177;EPAR3;42.04
178;EQMA3B;-0.49
179;EQPA3;3.62
180;EQPA5;-15.46
181;EQPA7;-0.14
182;EQTL3;-5.79
183;ESPA3;-15.73
184;ESTR4;-7.82
185;ETER3;-31.13
186;EUCA3;-24.68
187;EUCA4;-4.72
188;EVEN3;-16.05
189;EZTC3;-19.7
190;FESA3;-2.17
191;FESA4;-4.36
192;FHER3;-52.44
193;FIQE3;-10.93
194;FLRY3;0.81
195;FRAS3;16.75
196;FRIO3;1.12
197;FRTA3;-27.99
198;GEPA3;-10.71
199;GEPA4;-3.85
200;GFSA3;-30.29
201;GGBR3;-17.83
202;GGBR4;-20.67
203;GGPS3;-3.31
204;GMAT3;-16.53
205;GOAU3;-17.63
206;GOAU4;-21.49
207;GOLL4;-44.14
208;GPIV33;-13.0
209;GRND3;-12.97
210;GSHP3;-19.24
211;GUAR3;-33.43
212;HAGA3;-23.03
213;HAGA4;-7.87
214;HAPV3;-8.67
215;HBOR3;-41.17
216;HBRE3;-1.64
217;HBSA3;6.74
218;HBTS5;18.04
219;HETA4;-17.18
220;HOOT4;-1.02
221;HYPE3;-19.42
222;IFCM3;-19.1
223;INEP3;5.8
224;INEP4;1.06
225;INTB3;-16.5
226;IRBR3;2.15
227;ITSA3;-8.37
228;ITSA4;-9.04
229;ITUB3;-7.33
230;ITUB4;-5.87
231;JALL3;-0.09
232;JBSS3;-3.14
233;JHSF3;-20.29
234;JOPA3;-4.51
235;JOPA4;0.0
236;JSLG3;-18.96
237;KEPL3;19.9
238;KLBN11;5.6
239;KLBN3;6.45
240;KLBN4;5.19
241;KRSA3;-61.17
242;LAVV3;-16.44
243;LEVE3;8.28
244;LIGT3;-37.4
245;LIPR3;1.76
246;LJQQ3;-64.67
247;LOGG3;-9.72
248;LOGN3;-19.62
249;LPSB3;-27.11
250;LREN3;-37.35
251;LUPA3;-27.75
252;LUXM4;-16.07
253;LVTC3;-39.38
254;LWSA3;-21.59
255;MAPT4;61.29
256;MATD3;-22.77
257;MBLY3;-4.84
258;MDIA3;-8.33
259;MDNE3;-6.54
260;MEAL3;-34.24
261;MELK3;-7.63
262;MERC3;0.0
263;MERC4;-6.75
264;MGEL4;-10.4
265;MGLU3;-57.14
266;MILS3;-5.27
267;MLAS3;-23.34
268;MNDL3;-1.96
269;MNPR3;-13.12
270;MOAR3;23.73
271;MOVI3;-3.26
272;MRFG3;-3.1
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-37.21
276;MSPA3;0.0
277;MTRE3;-29.51
278;MTSA4;-3.7
279;MULT3;-8.73
280;MWET3;0.16
281;MWET4;-16.73
282;MYPK3;-2.23
283;NEOE3;-8.57
284;NGRD3;-36.06
285;NINJ3;27.99
286;NORD3;-6.1
287;NTCO3;-21.44
288;NUTR3;-8.62
289;ODPV3;-11.04
290;OFSA3;-13.94
291;OIBR3;-56.71
292;OIBR4;-39.7
293;ONCO3;-6.53
294;OPCT3;3.32
295;ORVR3;-9.6
296;OSXB3;18.73
297;PATI3;0.68
298;PATI4;-2.51
299;PCAR3;-138.69
300;PDGR3;-27.78
301;PDTC3;-0.04
302;PEAB3;-3.32
303;PEAB4;0.44
304;PETR3;9.62
305;PETR4;13.04
306;PETZ3;-46.17
307;PFRM3;-7.11
308;PGMN3;-37.97
309;PINE4;8.37
310;PLAS3;-1.55
311;PLPL3;-24.83
312;PMAM3;-19.78
313;PNVL3;-15.26
314;POMO3;7.98
315;POMO4;7.44
316;PORT3;4.77
317;POSI3;-17.83
318;PRIO3;-0.34
319;PRNR3;-12.89
320;PSSA3;-7.86
321;PTBL3;-43.49
322;PTNT3;29.73
323;PTNT4;20.57
324;QUAL3;-38.38
325;RADL3;-6.34
326;RAIL3;-6.35
327;RAIZ4;-17.59
328;RANI3;18.54
329;RAPT3;-6.7
330;RAPT4;-11.7
331;RCSL4;-30.36
332;RDNI3;-17.4
333;RDOR3;-38.94
334;RECV3;-13.43
335;REDE3;4.7
336;RENT3;-18.56
337;RNEW11;-31.84
338;RNEW3;-29.77
339;RNEW4;-31.81
340;ROMI3;-17.46
341;RPAD3;8.81
342;RPAD5;15.08
343;RPAD6;11.35
344;RPMG3;-22.0
345;RRRP3;-15.07
346;RSID3;-28.02
347;RSUL4;8.71
348;SANB11;-10.3
349;SANB3;-9.54
350;SANB4;-9.76
351;SAPR11;5.99
352;SAPR3;6.59
353;SAPR4;5.69
354;SBFG3;-64.9
355;SCAR3;-3.23
356;SEER3;8.95
357;SEQL3;-45.54
358;SGPS3;-5.16
359;SHOW3;-21.04
360;SHUL4;12.1
361;SIMH3;-17.1
362;SLCE3;-11.83
363;SLED3;-63.66
364;SLED4;-31.92
365;SMFT3;-8.92
366;SMTO3;15.3
367;SNSY5;-10.97
368;SOJA3;9.61
369;SOMA3;-57.39
370;SOND5;13.85
371;SOND6;21.89
372;SQIA3;1.8
373;STBP3;-15.23
374;SUZB3;14.46
375;SYNE3;-3.15
376;TAEE11;-3.51
377;TAEE3;-4.2
378;TAEE4;-3.85
379;TASA3;2.14
380;TASA4;4.63
381;TCSA3;-25.58
382;TECN3;-2.22
383;TEKA3;0.0
384;TEKA4;-35.26
385;TELB3;-7.47
386;TELB4;-6.59
387;TEND3;7.83
388;TFCO4;-3.28
389;TGMA3;12.99
390;TIMS3;4.36
391;TKNO4;0.53
392;TOTS3;-11.28
393;TPIS3;2.17
394;TRAD3;-41.09
395;TRIS3;-18.93
396;TRPL3;-8.02
397;TRPL4;-9.81
398;TTEN3;-1.11
399;TUPY3;-0.91
400;TXRX3;0.0
401;TXRX4;-29.92
402;UCAS3;-20.51
403;UNIP3;-4.66
404;UNIP5;-5.17
405;UNIP6;-2.24
406;USIM3;-9.18
407;USIM5;-10.61
408;USIM6;-0.24
409;VALE3;-0.22
410;VAMO3;-30.22
411;VBBR3;11.47
412;VSTE3;-24.72
413;VIIA3;-118.61
414;VITT3;-2.99
415;VIVA3;-11.47
416;VIVR3;5.74
417;VIVT3;5.25
418;VLID3;9.28
419;VULC3;-1.13
420;VVEO3;-25.85
421;WEGE3;-11.95
422;WEST3;9.44
423;WHRL3;-10.94
424;WHRL4;-9.58
425;WLMM3;33.52
426;WLMM4;53.42
427;YDUQ3;-9.04
