;Papel;Total_Acumulado
220;HOOT4;-7.89
221;HYPE3;-17.19
222;IFCM3;-10.57
223;INEP3;6.99
224;INEP4;1.34
225;INTB3;-12.38
226;IRBR3;1.14
227;ITSA3;-7.16
228;ITSA4;-7.41
229;ITUB3;-7.83
230;ITUB4;-5.6
231;JALL3;5.41
232;JBSS3;0.01
233;JHSF3;-11.56
234;JOPA3;-8.44
235;JOPA4;0.0
236;JSLG3;-12.11
237;KEPL3;21.93
238;KLBN11;10.02
239;KLBN3;9.32
240;KLBN4;9.77
241;KRSA3;-50.44
242;LAVV3;-5.51
243;LEVE3;7.75
244;LIGT3;-31.08
245;LIPR3;-0.27
246;LJQQ3;-40.86
247;LOGG3;-13.53
248;LOGN3;-8.71
249;LPSB3;-22.21
250;LREN3;-34.57
251;LUPA3;-32.05
252;LUXM4;-14.95
253;LVTC3;-40.32
254;LWSA3;-14.29
255;MAPT4;61.29
256;MATD3;-20.41
257;MBLY3;6.64
258;MDIA3;-11.4
259;MDNE3;3.31
260;MEAL3;-28.24
261;MELK3;-7.81
262;MERC3;0.0
263;MERC4;-6.66
264;MGEL4;-2.69
265;MGLU3;-33.62
266;MILS3;0.6
267;MLAS3;6.42
268;MNDL3;5.64
269;MNPR3;-8.25
270;MOAR3;5.02
271;MOVI3;5.99
272;MRFG3;2.49
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-32.27
276;MSPA3;0.0
277;MTRE3;-21.08
278;MTSA4;6.16
279;MULT3;-10.45
280;MWET3;0.16
281;MWET4;-16.0
282;MYPK3;3.31
283;NEOE3;-15.8
284;NGRD3;-37.01
285;NINJ3;18.75
286;NORD3;-13.0
287;NTCO3;-12.64
288;NUTR3;-13.91
289;ODPV3;-6.31
290;OFSA3;-11.78
291;OIBR3;-48.81
292;OIBR4;-31.37
293;ONCO3;3.11
294;OPCT3;1.19
295;ORVR3;-4.26
296;OSXB3;2.34
297;PATI3;-11.2
298;PATI4;-1.28
299;PCAR3;-140.9
300;PDGR3;-28.98
301;PDTC3;10.44
302;PEAB3;5.8
303;PEAB4;3.22
304;PETR3;11.16
305;PETR4;14.38
306;PETZ3;-25.64
307;PFRM3;3.45
308;PGMN3;-36.53
309;PINE4;16.35
310;PLAS3;5.05
311;PLPL3;-20.39
312;PMAM3;-10.85
313;PNVL3;-14.19
314;POMO3;9.32
315;POMO4;4.94
316;PORT3;4.48
317;POSI3;-17.68
318;PRIO3;2.21
319;PRNR3;-10.21
320;PSSA3;-7.4
321;PTBL3;-36.08
322;PTNT3;24.35
323;PTNT4;22.18
324;QUAL3;-44.73
325;RADL3;-5.69
326;RAIL3;-4.43
327;RAIZ4;-14.71
328;RANI3;26.59
329;RAPT3;-5.36
330;RAPT4;-4.1
331;RCSL4;-5.9
332;RDNI3;-15.62
333;RDOR3;-33.37
334;RECV3;-17.74
335;REDE3;7.02
336;RENT3;-18.78
337;RNEW11;-32.29
338;RNEW3;-34.36
339;RNEW4;-34.59
340;ROMI3;-15.85
341;RPAD3;9.61
342;RPAD5;9.05
343;RPAD6;15.65
344;RPMG3;-25.75
345;RRRP3;-15.88
346;RSID3;-15.94
347;RSUL4;10.4
348;SANB11;-13.82
349;SANB3;-13.6
350;SANB4;-13.79
351;SAPR11;9.32
352;SAPR3;9.19
353;SAPR4;9.04
354;SBFG3;-61.63
355;SCAR3;10.91
356;SEER3;1.46
357;SEQL3;-59.66
358;SGPS3;-68.25
359;SHOW3;-25.56
360;SHUL4;10.79
361;SIMH3;-6.99
362;SLCE3;-7.75
363;SLED3;-63.52
364;SLED4;-26.46
365;SMFT3;-8.72
366;SMTO3;15.51
367;SNSY5;-13.11
368;SOJA3;12.31
369;SOMA3;-53.63
370;SOND5;13.87
371;SOND6;13.19
372;SQIA3;2.1
373;STBP3;-14.55
374;SUZB3;19.37
375;SYNE3;2.5
376;TAEE11;-3.72
377;TAEE3;-3.64
378;TAEE4;-3.42
379;TASA3;6.86
380;TASA4;7.14
381;TCSA3;-15.51
382;TECN3;-3.49
383;TEKA3;0.0
384;TEKA4;-31.06
385;TELB3;-3.64
386;TELB4;-1.09
387;TEND3;-5.58
388;TFCO4;-4.26
389;TGMA3;17.74
390;TIMS3;7.42
391;TKNO4;0.53
392;TOTS3;-9.82
393;TPIS3;6.41
394;TRAD3;-41.97
395;TRIS3;-12.9
396;TRPL3;-6.82
397;TRPL4;-7.01
398;TTEN3;1.13
399;TUPY3;3.42
400;TXRX3;0.0
401;TXRX4;-26.63
402;UCAS3;-8.03
403;UNIP3;-2.25
404;UNIP5;1.02
405;UNIP6;2.07
406;USIM3;-9.8
407;USIM5;-12.39
408;USIM6;-0.24
409;VALE3;-2.62
410;VAMO3;-19.91
411;VBBR3;6.86
412;VSTE3;-15.29
413;VIIA3;-110.69
414;VITT3;-3.41
415;VIVA3;-11.13
416;VIVR3;14.95
417;VIVT3;7.93
418;VLID3;17.6
419;VULC3;9.27
420;VVEO3;-23.28
421;WEGE3;-13.37
422;WEST3;0.31
423;WHRL3;-13.52
424;WHRL4;-8.23
425;WLMM3;33.52
426;WLMM4;67.11
427;YDUQ3;-6.71
