;Papel;Total_Acumulado
255;MRSA3B;-4.22
256;MRSA5B;-0.15
257;MRVE3;23.46
258;MSPA3;0.26
259;MTRE3;19.72
260;MTSA4;0.68
261;MULT3;14.6
262;MWET3;0.56
263;MWET4;4.67
264;MYPK3;14.15
265;NEOE3;20.69
266;NGRD3;36.54
267;NORD3;37.02
268;NTCO3;10.77
269;NUTR3;2.1
270;ODPV3;5.07
271;OFSA3;15.11
272;OIBR3;6.96
273;OIBR4;29.03
274;ONCO3;-10.0
275;OPCT3;24.76
276;ORVR3;23.94
277;OSXB3;0.49
278;PATI3;24.01
279;PATI4;2.29
280;PCAR3;2.82
281;PDGR3;-94.13
282;PDTC3;6.0
283;PEAB3;4.39
284;PEAB4;-11.73
285;PETR3;1.79
286;PETR4;1.7
287;PETZ3;5.98
288;PFRM3;32.82
289;PGMN3;6.67
290;PINE4;34.66
291;PLAS3;2.42
292;PLPL3;27.44
293;PMAM3;6.29
294;PNVL3;-2.47
295;POMO3;31.09
296;POMO4;28.9
297;PORT3;5.39
298;POSI3;-2.34
299;PRIO3;24.4
300;PRNR3;-7.42
301;PSSA3;31.75
302;PTBL3;43.09
303;PTNT3;1.73
304;PTNT4;-41.14
305;QUAL3;12.95
306;RADL3;-24.88
307;RAIL3;12.18
308;RAIZ4;13.59
309;RANI3;12.62
310;RAPT3;3.78
311;RAPT4;8.55
312;RCSL4;-19.01
313;RDNI3;14.54
314;RDOR3;22.77
315;RECV3;15.31
316;REDE3;7.28
317;REAG3;-4.68
318;RENT3;22.81
319;RNEW11;-34.63
320;RNEW3;-38.67
321;RNEW4;-38.47
322;ROMI3;6.55
323;RPAD3;3.11
324;RPAD5;20.39
325;RPAD6;5.06
326;RPMG3;8.59
327;RSID3;-21.09
328;RSUL4;0.64
329;SANB11;14.17
330;SANB3;15.0
331;SANB4;12.27
332;SAPR11;25.76
333;SAPR3;26.2
334;SAPR4;25.49
335;SBFG3;12.14
336;SCAR3;2.95
337;SEER3;83.14
338;SEQL3;-14.93
339;SGPS3;0.0
340;SHOW3;5.74
341;SHUL4;3.69
342;SIMH3;39.49
343;SLCE3;1.59
344;SMFT3;21.02
345;SMTO3;7.08
346;SNSY5;0.79
347;SOJA3;15.49
348;SOND5;21.69
349;SOND6;17.11
350;STBP3;3.03
351;SUZB3;5.29
352;SYNE3;26.04
353;TAEE11;4.52
354;TAEE3;4.69
355;TAEE4;4.9
356;TASA3;5.04
357;TASA4;1.21
358;TCSA3;-19.32
359;TECN3;14.7
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-9.05
363;TELB4;0.62
364;TEND3;56.78
365;TFCO4;36.37
366;TGMA3;10.32
367;TIMS3;25.15
368;TKNO4;3.11
369;TOTS3;21.44
370;TPIS3;-0.13
371;TRAD3;10.6
372;TRIS3;27.66
373;TTEN3;3.17
374;TUPY3;9.24
375;TXRX3;0.0
376;TXRX4;12.48
377;UCAS3;4.87
378;UNIP3;6.97
379;UNIP5;9.79
380;UNIP6;8.78
381;USIM3;-5.06
382;USIM5;-4.16
383;USIM6;-29.65
384;VALE3;2.07
385;VAMO3;15.62
386;VBBR3;23.74
387;VSTE3;-10.63
388;VITT3;-7.04
389;VIVA3;29.03
390;VIVR3;-9.95
391;VIVT3;19.93
392;VLID3;1.94
393;VULC3;30.55
394;VVEO3;0.57
395;WEGE3;-2.61
396;WEST3;-14.45
397;WHRL3;29.61
398;WHRL4;26.12
399;WLMM3;-4.56
400;WLMM4;-3.79
401;YDUQ3;34.05
