;Papel;Total_Acumulado
217;JSLG3;15.8
218;KEPL3;3.6
219;KLBN11;-0.99
220;KLBN3;-1.65
221;KLBN4;-0.11
222;KRSA3;0.0
223;LAVV3;22.74
224;LEVE3;-3.98
225;LIGT3;1.96
226;LIPR3;0.0
227;LJQQ3;1.8
228;LOGG3;17.41
229;LOGN3;7.05
230;LPSB3;-7.74
231;LREN3;-5.71
232;LUPA3;-6.99
233;LUXM4;-12.44
234;LVTC3;10.32
235;LWSA3;15.66
236;MAPT4;8.9
237;MATD3;2.51
238;MBLY3;0.0
239;MDIA3;12.58
240;MDNE3;28.52
241;MEAL3;2.1
242;MELK3;20.16
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;42.52
246;MGLU3;40.7
247;MILS3;10.49
248;MLAS3;-3.65
249;MOTV3;18.2
250;MNDL3;2.01
251;MNPR3;44.45
252;MOAR3;-11.02
253;MOVI3;38.17
254;MRFG3;-11.66
255;MRSA3B;4.92
256;MRSA5B;-2.0
257;MRVE3;21.95
258;MSPA3;-2.12
259;MTRE3;5.29
260;MTSA4;-0.05
261;MULT3;12.79
262;MWET3;0.0
263;MWET4;-13.43
264;MYPK3;-12.3
265;NEOE3;16.32
266;NGRD3;1.06
267;NORD3;-9.44
268;NTCO3;0.0
269;NUTR3;-2.26
270;ODPV3;14.07
271;OFSA3;2.93
272;OIBR3;10.33
273;OIBR4;-12.69
274;ONCO3;-58.98
275;OPCT3;21.19
276;ORVR3;15.94
277;OSXB3;-10.02
278;PATI3;10.65
279;PATI4;21.7
280;PCAR3;23.04
281;PDGR3;-33.92
282;PDTC3;5.13
283;PEAB3;-10.74
284;PEAB4;-1.47
285;PETR3;3.67
286;PETR4;3.96
287;PETZ3;-5.67
288;PFRM3;0.66
289;PGMN3;4.69
290;PINE4;37.85
291;PLAS3;0.77
292;PLPL3;23.06
293;PMAM3;-13.81
294;PNVL3;5.12
295;POMO3;18.77
296;POMO4;12.24
297;PORT3;3.37
298;POSI3;3.52
299;PRIO3;-7.33
300;PRNR3;14.45
301;PSSA3;-2.6
302;PTBL3;7.12
303;PTNT3;-8.12
304;PTNT4;2.04
305;QUAL3;41.22
306;RADL3;24.46
307;RAIL3;-9.13
308;RAIZ4;-35.1
309;RANI3;14.96
310;RAPT3;-13.72
311;RAPT4;-13.47
312;RCSL4;-8.11
313;RDNI3;0.75
314;RDOR3;23.3
315;RECV3;-2.36
316;REDE3;0.44
317;REAG3;-40.35
318;RENT3;12.01
319;RNEW11;-9.24
320;RNEW3;-12.73
321;RNEW4;-12.86
322;ROMI3;-3.59
323;RPAD3;1.11
324;RPAD5;18.57
325;RPAD6;17.42
326;RPMG3;-0.24
327;RSID3;-11.66
328;RSUL4;-5.92
329;SANB11;8.35
330;SANB3;8.76
331;SANB4;7.78
332;SAPR11;4.2
333;SAPR3;4.49
334;SAPR4;5.11
335;SBFG3;6.18
336;SCAR3;28.94
337;SEER3;28.81
338;SEQL3;28.15
339;SGPS3;0.0
340;SHOW3;-7.39
341;SHUL4;-4.37
342;SIMH3;25.67
343;SLCE3;-8.48
344;SMFT3;20.84
345;SMTO3;4.53
346;SNSY5;-1.83
347;SOJA3;2.7
348;SOND5;22.05
349;SOND6;26.03
350;STBP3;3.54
351;SUZB3;-2.15
352;SYNE3;12.82
353;TAEE11;10.08
354;TAEE3;9.72
355;TAEE4;9.95
356;TASA3;-13.61
357;TASA4;-2.83
358;TCSA3;-6.05
359;TECN3;6.37
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-7.4
363;TELB4;22.73
364;TEND3;24.8
365;TFCO4;17.37
366;TGMA3;7.14
367;TIMS3;14.75
368;TKNO4;119.23
369;TOTS3;6.22
370;TPIS3;-0.42
371;TRAD3;-31.77
372;TRIS3;13.15
373;TTEN3;1.38
374;TUPY3;-22.98
375;TXRX3;0.0
376;TXRX4;15.07
377;UCAS3;-4.85
378;UNIP3;31.17
379;UNIP5;34.52
380;UNIP6;32.81
381;USIM3;5.57
382;USIM5;4.44
383;USIM6;0.0
384;VALE3;6.52
385;VAMO3;-6.79
386;VBBR3;17.42
387;VSTE3;-11.61
388;VITT3;2.06
389;VIVA3;13.45
390;VIVR3;27.14
391;VIVT3;7.96
392;VLID3;-4.35
393;VULC3;11.36
394;VVEO3;11.19
395;WEGE3;1.23
396;WEST3;26.8
397;WHRL3;9.9
398;WHRL4;15.77
399;WLMM3;-2.82
400;WLMM4;-10.1
401;YDUQ3;0.51
