;Papel;Total_Acumulado
130;CSRN3;-11.53
131;CSRN5;-4.98
132;CSRN6;3.76
133;CSUD3;-1.04
134;CTKA3;0.82
135;CTKA4;-9.97
136;CTNM3;0.45
137;CTNM4;-39.62
138;CTSA3;-23.4
139;CTSA4;-45.15
140;CURY3;-0.19
141;CVCB3;-16.39
142;CXSE3;-4.8
143;CYRE3;-17.65
144;DASA3;-17.08
145;DESK3;3.59
146;DIRR3;1.99
147;DMVF3;7.84
148;DOHL3;80.09
149;DOHL4;-6.96
150;DOTZ3;37.37
151;DTCY3;14.49
152;EALT3;15.24
153;EALT4;7.16
154;ECOR3;-20.39
155;EGIE3;9.48
156;EKTR3;-0.34
157;EKTR4;-6.77
158;ELET3;-11.6
159;ELET5;2.52
160;ELET6;-8.93
161;ELMD3;-3.81
162;EMAE4;-44.69
163;EMBR3;14.18
164;ENAT3;-30.53
165;ENEV3;-2.18
166;ENGI11;-3.6
167;ENGI3;-4.72
168;ENGI4;-1.49
169;ENJU3;12.94
170;ENMT3;9.61
171;ENMT4;-24.25
172;EPAR3;-19.68
173;EQMA3B;3.7
174;EQPA3;-3.36
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-5.1
178;ESPA3;10.4
179;ESTR4;-4.8
180;ETER3;-19.7
181;EUCA3;-11.02
182;EUCA4;-13.49
183;EVEN3;-18.92
184;EZTC3;-10.08
185;FESA3;-12.13
186;FESA4;-14.82
187;FHER3;-34.65
188;FIQE3;-6.82
189;FLRY3;-2.95
190;FRAS3;-4.37
191;FRIO3;-2.94
192;FRTA3;-9.27
193;GEPA3;12.68
194;GEPA4;6.92
195;GFSA3;-59.46
196;GGBR3;-9.5
197;GGBR4;-9.09
198;GGPS3;-12.11
199;GMAT3;-11.12
200;GOAU3;-4.0
201;GOAU4;-4.61
202;GOLL4;-29.06
203;GPIV33;5.24
204;GRND3;-0.37
205;GSHP3;-2.78
206;GUAR3;-13.58
207;HAGA3;1.41
208;HAGA4;3.69
209;HAPV3;-3.44
210;HBOR3;-25.67
211;HBRE3;-18.17
212;HBSA3;-12.85
213;HBTS5;-4.35
214;HETA4;-7.82
215;HOOT4;-10.57
216;HYPE3;-5.01
217;IFCM3;-80.1
218;INEP3;-66.49
219;INEP4;-56.56
220;INTB3;20.86
221;IRBR3;-23.17
222;ITSA3;-3.63
223;ITSA4;-4.0
224;ITUB3;-4.34
225;ITUB4;-4.99
226;JALL3;-13.41
227;JBSS3;25.46
228;JHSF3;-19.56
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-35.64
232;KEPL3;-6.04
233;KLBN11;-10.22
234;KLBN3;-9.3
235;KLBN4;-10.88
236;KRSA3;-29.12
237;LAVV3;-13.43
238;LEVE3;-7.93
239;LIGT3;5.58
240;LIPR3;-5.28
241;LJQQ3;-27.27
242;LOGG3;1.3
243;LOGN3;-0.29
244;LPSB3;-8.84
245;LREN3;-23.18
246;LUPA3;-7.36
247;LUXM4;-9.56
248;LVTC3;-12.08
249;LWSA3;-23.21
250;MAPT4;-6.76
251;MATD3;-14.34
252;MBLY3;-10.49
253;MDIA3;-16.58
254;MDNE3;-26.59
255;MEAL3;-28.46
256;MELK3;-22.84
257;MERC3;0.0
258;MERC4;27.57
259;MGEL4;-25.4
260;MGLU3;-39.39
261;MILS3;-26.24
262;MLAS3;-11.67
263;MNDL3;10.32
264;MNPR3;-51.35
265;MOAR3;0.66
266;MOVI3;-27.92
267;MRFG3;2.8
268;MRSA3B;9.09
269;MRSA5B;7.73
270;MRVE3;-1.02
271;MSPA3;0.68
272;MTRE3;-36.15
273;MTSA4;-18.28
274;MULT3;-10.01
275;MWET3;-34.02
276;MWET4;38.64
277;MYPK3;-25.15
278;NEOE3;-11.64
279;NGRD3;-26.54
280;NINJ3;-9.78
281;NORD3;-4.12
282;NTCO3;-15.76
283;NUTR3;6.66
284;ODPV3;0.53
285;OFSA3;-21.2
286;OIBR3;-24.18
287;OIBR4;-16.34
288;ONCO3;-20.48
289;OPCT3;6.25
290;ORVR3;1.31
291;OSXB3;-5.61
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;18.57
295;PDGR3;-39.31
296;PDTC3;-28.65
297;PEAB3;13.92
298;PEAB4;7.23
299;PETR3;-1.1
300;PETR4;-2.74
301;PETZ3;0.3
302;PFRM3;1.33
303;PGMN3;-17.28
304;PINE4;-7.07
305;PLAS3;-35.55
306;PLPL3;-28.21
307;PMAM3;-18.36
308;PNVL3;-19.22
309;POMO3;-19.58
310;POMO4;-18.58
311;PORT3;-16.86
312;POSI3;-6.66
313;PRIO3;-17.13
314;PRNR3;-27.01
315;PSSA3;-3.77
316;PTBL3;-44.66
317;PTNT3;-8.53
318;PTNT4;-25.96
319;QUAL3;13.07
320;RADL3;-1.93
321;RAIL3;-12.81
322;RAIZ4;-14.83
323;RANI3;-8.12
324;RAPT3;-33.94
325;RAPT4;-34.58
326;RCSL4;-71.14
327;RDNI3;-13.79
328;RDOR3;9.73
329;RECV3;-12.24
330;REDE3;-3.64
331;RENT3;-27.48
332;RNEW11;-13.56
333;RNEW3;-17.44
334;RNEW4;-14.46
335;ROMI3;-16.44
336;RPAD3;5.87
337;RPAD5;5.18
338;RPAD6;4.97
339;RPMG3;16.52
340;RRRP3;-28.41
341;RSID3;27.79
342;RSUL4;-9.96
343;SANB11;1.57
344;SANB3;1.57
345;SANB4;0.16
346;SAPR11;3.61
347;SAPR3;2.61
348;SAPR4;3.47
349;SBFG3;-14.96
350;SCAR3;-9.0
351;SEER3;-22.64
352;SEQL3;9.6
353;SGPS3;-76.38
354;SHOW3;-53.72
355;SHUL4;-12.23
356;SIMH3;-26.31
357;SLCE3;-5.76
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-17.22
361;SMTO3;-0.86
362;SNSY5;-8.7
363;SOJA3;-14.09
364;SOMA3;-8.28
365;SOND5;18.87
366;SOND6;3.56
367;STBP3;-12.85
368;SUZB3;-21.91
369;SYNE3;-0.36
370;TAEE11;-4.19
371;TAEE3;-3.65
372;TAEE4;-3.94
373;TASA3;-18.75
374;TASA4;-16.68
375;TCSA3;-31.03
376;TECN3;5.18
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-6.07
380;TELB4;-11.38
381;TEND3;-16.29
382;TFCO4;-1.02
383;TGMA3;-10.25
384;TIMS3;-10.8
385;TKNO4;-3.89
386;TOTS3;10.29
387;TPIS3;0.61
388;TRAD3;-32.25
389;TRIS3;-10.16
390;TRPL3;-0.51
391;TRPL4;-4.03
392;TTEN3;-3.71
393;TUPY3;-27.02
394;TXRX3;10.17
395;TXRX4;6.27
396;UCAS3;-19.79
397;UNIP3;-11.61
398;UNIP5;-7.19
399;UNIP6;-18.72
400;USIM3;-31.2
401;USIM5;-31.63
402;USIM6;-4.79
403;VALE3;-1.36
404;VAMO3;-11.39
405;VBBR3;-17.68
406;VSTE3;10.85
407;VITT3;-6.54
408;VIVA3;-14.31
409;VIVR3;-41.27
410;VIVT3;-10.58
411;VLID3;-11.09
412;VULC3;-13.4
413;VVEO3;-105.63
414;WEGE3;1.1
415;WEST3;-26.38
416;WHRL3;-9.14
417;WHRL4;0.27
418;WLMM3;4.71
419;WLMM4;22.25
420;YDUQ3;-32.8
