;Papel;Total_Acumulado
140;CTNM4;-16.43
141;CTSA3;98.99
142;CTSA4;29.32
143;CURY3;19.18
144;CVCB3;33.08
145;CXSE3;14.51
146;CYRE3;28.04
147;DASA3;-13.56
148;DESK3;-3.06
149;DIRR3;24.84
150;DMVF3;18.7
151;DOHL3;0.71
152;DOHL4;-8.8
153;DOTZ3;-2.95
154;DTCY3;-13.25
155;EALT3;13.6
156;EALT4;12.3
157;ECOR3;29.89
158;EGIE3;7.99
159;EKTR3;0.0
160;EKTR4;1.32
161;ELET3;17.52
162;ELET5;-1.17
163;ELET6;16.84
164;ELMD3;6.35
165;EMAE4;-1.96
166;EMBR3;30.0
167;ENAT3;-11.51
168;ENEV3;18.86
169;ENGI11;17.89
170;ENGI3;22.8
171;ENGI4;16.21
172;ENJU3;16.8
173;ENMT3;4.38
174;ENMT4;6.29
175;EPAR3;-28.77
176;EQMA3B;7.79
177;EQPA3;24.7
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;12.58
181;ESPA3;-3.12
182;ESTR4;-37.38
183;ETER3;8.6
184;EUCA3;17.86
185;EUCA4;27.14
186;EVEN3;30.66
187;EZTC3;16.0
188;FESA3;12.49
189;FESA4;-5.41
190;FHER3;3.26
191;FIQE3;5.92
192;FLRY3;19.56
193;FRAS3;13.08
194;FRIO3;154.46
195;FRTA3;-30.47
196;GEPA3;14.46
197;GEPA4;4.56
198;GFSA3;61.54
199;GGBR3;3.71
200;GGBR4;7.47
201;GGPS3;19.68
202;GMAT3;9.35
203;GOAU3;19.64
204;GOAU4;20.28
205;GOLL4;25.74
206;GPIV33;2.42
207;GRND3;6.01
208;GSHP3;13.37
209;GUAR3;24.0
210;HAGA3;-0.85
211;HAGA4;-6.07
212;HAPV3;12.85
213;HBOR3;26.93
214;HBRE3;14.67
215;HBSA3;2.05
216;HBTS5;3.96
217;HETA4;-1.18
218;HOOT4;14.1
219;HYPE3;7.98
220;IFCM3;11.62
221;INEP3;-11.72
222;INEP4;-7.96
223;INTB3;27.65
224;IRBR3;23.86
225;ITSA3;17.06
226;ITSA4;19.32
227;ITUB3;18.88
228;ITUB4;18.5
229;JALL3;-7.07
230;JBSS3;25.08
231;JHSF3;9.52
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;30.78
235;KEPL3;3.07
236;KLBN11;-8.35
237;KLBN3;-7.85
238;KLBN4;-9.19
239;KRSA3;46.36
240;LAVV3;23.91
241;LEVE3;4.52
242;LIGT3;21.33
243;LIPR3;2.59
244;LJQQ3;54.77
245;LOGG3;20.19
246;LOGN3;17.65
247;LPSB3;12.17
248;LREN3;32.95
249;LUPA3;3.36
250;LUXM4;-15.34
251;LVTC3;4.14
252;LWSA3;0.41
253;MAPT4;-27.02
254;MATD3;8.29
255;MBLY3;-39.64
256;MDIA3;9.78
257;MDNE3;23.97
258;MEAL3;16.8
259;MELK3;12.81
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-6.1
263;MGLU3;27.81
264;MILS3;20.87
265;MLAS3;-5.75
266;MNDL3;-13.84
267;MNPR3;19.51
268;MOAR3;3.3
269;MOVI3;22.51
270;MRFG3;31.83
271;MRSA3B;-1.95
272;MRSA5B;-8.11
273;MRVE3;21.74
274;MSPA3;0.0
275;MTRE3;37.13
276;MTSA4;0.26
277;MULT3;14.68
278;MWET3;0.0
279;MWET4;-33.28
280;MYPK3;8.69
281;NEOE3;15.21
282;NGRD3;3.34
283;NINJ3;5.31
284;NORD3;-34.9
285;NTCO3;20.2
286;NUTR3;22.7
287;ODPV3;9.73
288;OFSA3;18.28
289;OIBR3;12.12
290;OIBR4;-16.89
291;ONCO3;17.21
292;OPCT3;15.2
293;ORVR3;-0.62
294;OSXB3;-41.83
295;PATI3;14.57
296;PATI4;0.0
297;PCAR3;17.08
298;PDGR3;-148.51
299;PDTC3;32.45
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;0.9
303;PETR4;4.42
304;PETZ3;-1.9
305;PFRM3;42.96
306;PGMN3;8.71
307;PINE4;4.65
308;PLAS3;-16.48
309;PLPL3;38.15
310;PMAM3;-5.98
311;PNVL3;13.71
312;POMO3;25.89
313;POMO4;27.45
314;PORT3;16.68
315;POSI3;4.99
316;PRIO3;-5.68
317;PRNR3;13.97
318;PSSA3;10.31
319;PTBL3;40.21
320;PTNT3;-3.84
321;PTNT4;-7.34
322;QUAL3;13.6
323;RADL3;6.54
324;RAIL3;0.18
325;RAIZ4;14.9
326;RANI3;-1.7
327;RAPT3;27.5
328;RAPT4;23.15
329;RCSL4;-7.38
330;RDNI3;-2.83
331;RDOR3;24.15
332;RECV3;4.29
333;REDE3;23.5
334;RENT3;18.9
335;RNEW11;5.66
336;RNEW3;5.71
337;RNEW4;5.13
338;ROMI3;12.71
339;RPAD3;0.63
340;RPAD5;0.24
341;RPAD6;-2.62
342;RPMG3;-4.14
343;RRRP3;-17.8
344;RSID3;6.02
345;RSUL4;0.71
346;SANB11;17.09
347;SANB3;17.89
348;SANB4;16.41
349;SAPR11;21.09
350;SAPR3;17.32
351;SAPR4;22.6
352;SBFG3;55.27
353;SCAR3;2.2
354;SEER3;29.09
355;SEQL3;-0.77
356;SGPS3;-32.17
357;SHOW3;-3.75
358;SHUL4;-6.78
359;SIMH3;22.19
360;SLCE3;1.7
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;22.13
364;SMTO3;-23.37
365;SNSY5;0.62
366;SOJA3;20.46
367;SOMA3;24.69
368;SOND5;9.88
369;SOND6;7.81
370;SQIA3;0.67
371;STBP3;20.95
372;SUZB3;-7.26
373;SYNE3;14.0
374;TAEE11;12.91
375;TAEE3;12.57
376;TAEE4;11.85
377;TASA3;1.05
378;TASA4;-0.41
379;TCSA3;38.19
380;TECN3;0.53
381;TEKA3;0.0
382;TEKA4;93.3
383;TELB3;-2.93
384;TELB4;0.75
385;TEND3;36.45
386;TFCO4;12.67
387;TGMA3;13.62
388;TIMS3;18.14
389;TKNO4;0.02
390;TOTS3;26.97
391;TPIS3;-5.02
392;TRAD3;-9.1
393;TRIS3;10.6
394;TRPL3;21.89
395;TRPL4;24.67
396;TTEN3;-6.58
397;TUPY3;6.53
398;TXRX3;0.0
399;TXRX4;-9.47
400;UCAS3;14.63
401;UNIP3;2.71
402;UNIP5;-1.28
403;UNIP6;-0.21
404;USIM3;27.62
405;USIM5;35.65
406;USIM6;0.0
407;VALE3;13.04
408;VAMO3;18.79
409;VBBR3;10.26
410;VSTE3;30.03
411;VITT3;-7.43
412;VIVA3;23.13
413;VIVR3;35.36
414;VIVT3;15.45
415;VLID3;29.58
416;VULC3;11.24
417;VVEO3;-18.31
418;WEGE3;6.51
419;WEST3;6.76
420;WHRL3;7.33
421;WHRL4;9.77
422;WLMM3;-16.98
423;WLMM4;-28.4
424;YDUQ3;18.08
