;Papel;Total_Acumulado
132;CSNA3;34.18
133;CSRN3;15.46
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;12.39
137;CTKA3;0.0
138;CTKA4;36.3
139;CTNM3;-18.05
140;CTNM4;-34.22
141;CTSA3;0.7
142;CTSA4;16.36
143;CURY3;9.14
144;CVCB3;43.67
145;CXSE3;5.53
146;CYRE3;-0.15
147;DASA3;-17.57
148;DESK3;13.09
149;DIRR3;7.98
150;DMVF3;4.42
151;DOHL3;-11.33
152;DOHL4;-1.51
153;DOTZ3;11.17
154;DTCY3;0.14
155;EALT3;11.48
156;EALT4;3.68
157;ECOR3;14.54
158;EGIE3;1.27
159;EKTR3;0.0
160;EKTR4;0.41
161;ELET3;16.73
162;ELET5;-1.17
163;ELET6;16.95
164;ELMD3;-1.33
165;EMAE4;-14.36
166;EMBR3;13.26
167;ENAT3;-11.37
168;ENEV3;4.96
169;ENGI11;6.58
170;ENGI3;17.76
171;ENGI4;3.78
172;ENJU3;18.89
173;ENMT3;2.54
174;ENMT4;3.24
175;EPAR3;-34.08
176;EQMA3B;5.19
177;EQPA3;11.3
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;4.5
181;ESPA3;-19.4
182;ESTR4;-10.38
183;ETER3;5.79
184;EUCA3;10.54
185;EUCA4;17.49
186;EVEN3;12.54
187;EZTC3;-7.77
188;FESA3;1.99
189;FESA4;-5.18
190;FHER3;-6.95
191;FIQE3;-1.37
192;FLRY3;13.87
193;FRAS3;0.98
194;FRIO3;78.03
195;FRTA3;-1.47
196;GEPA3;9.74
197;GEPA4;4.69
198;GFSA3;58.39
199;GGBR3;-3.59
200;GGBR4;-4.36
201;GGPS3;4.89
202;GMAT3;-6.95
203;GOAU3;10.88
204;GOAU4;10.38
205;GOLL4;38.64
206;GPIV33;5.47
207;GRND3;-0.16
208;GSHP3;16.96
209;GUAR3;15.07
210;HAGA3;0.99
211;HAGA4;-2.04
212;HAPV3;12.04
213;HBOR3;12.21
214;HBRE3;-0.75
215;HBSA3;-21.99
216;HBTS5;-7.72
217;HETA4;-8.71
218;HOOT4;23.82
219;HYPE3;-8.38
220;IFCM3;19.31
221;INEP3;-0.58
222;INEP4;-7.57
223;INTB3;4.91
224;IRBR3;22.24
225;ITSA3;9.62
226;ITSA4;10.62
227;ITUB3;13.18
228;ITUB4;14.01
229;JALL3;-8.93
230;JBSS3;24.8
231;JHSF3;-5.75
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;13.14
235;KEPL3;-5.54
236;KLBN11;-2.4
237;KLBN3;-2.56
238;KLBN4;-3.47
239;KRSA3;24.06
240;LAVV3;0.42
241;LEVE3;-19.24
242;LIGT3;7.11
243;LIPR3;1.89
244;LJQQ3;27.47
245;LOGG3;15.98
246;LOGN3;12.31
247;LPSB3;-2.92
248;LREN3;13.45
249;LUPA3;-1.34
250;LUXM4;-26.84
251;LVTC3;-1.3
252;LWSA3;-1.42
253;MAPT4;-38.13
254;MATD3;-8.23
255;MBLY3;-36.11
256;MDIA3;-4.39
257;MDNE3;8.32
258;MEAL3;9.04
259;MELK3;-2.22
260;MERC3;0.0
261;MERC4;-11.44
262;MGEL4;-14.31
263;MGLU3;-11.14
264;MILS3;4.63
265;MLAS3;-31.75
266;MNDL3;-3.46
267;MNPR3;20.78
268;MOAR3;0.37
269;MOVI3;-5.51
270;MRFG3;34.66
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;-3.55
274;MSPA3;0.0
275;MTRE3;-3.43
276;MTSA4;-2.33
277;MULT3;10.8
278;MWET3;0.0
279;MWET4;-31.93
280;MYPK3;-14.32
281;NEOE3;1.03
282;NGRD3;2.83
283;NINJ3;6.33
284;NORD3;-27.05
285;NTCO3;1.43
286;NUTR3;15.8
287;ODPV3;2.15
288;OFSA3;1.69
289;OIBR3;4.45
290;OIBR4;-15.58
291;ONCO3;-7.62
292;OPCT3;5.61
293;ORVR3;-2.04
294;OSXB3;1.38
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;0.09
298;PDGR3;-42.51
299;PDTC3;17.86
300;PEAB3;3.99
301;PEAB4;0.0
302;PETR3;7.01
303;PETR4;9.95
304;PETZ3;-21.57
305;PFRM3;34.24
306;PGMN3;8.62
307;PINE4;2.39
308;PLAS3;-11.54
309;PLPL3;17.63
310;PMAM3;-14.3
311;PNVL3;-2.28
312;POMO3;6.99
313;POMO4;8.4
314;PORT3;17.04
315;POSI3;-6.76
316;PRIO3;0.41
317;PRNR3;12.22
318;PSSA3;4.47
319;PTBL3;21.38
320;PTNT3;-2.48
321;PTNT4;-2.35
322;QUAL3;1.01
323;RADL3;10.54
324;RAIL3;-2.67
325;RAIZ4;-0.85
326;RANI3;-18.47
327;RAPT3;7.06
328;RAPT4;2.47
329;RCSL4;-24.44
330;RDNI3;-6.56
331;RDOR3;2.72
332;RECV3;-7.18
333;REDE3;23.33
334;RENT3;2.79
335;RNEW11;-3.62
336;RNEW3;-1.02
337;RNEW4;-5.08
338;ROMI3;1.9
339;RPAD3;2.1
340;RPAD5;0.18
341;RPAD6;-7.72
342;RPMG3;-1.28
343;RRRP3;-2.54
344;RSID3;9.44
345;RSUL4;13.64
346;SANB11;17.88
347;SANB3;17.4
348;SANB4;17.62
349;SAPR11;9.14
350;SAPR3;9.57
351;SAPR4;9.44
352;SBFG3;49.6
353;SCAR3;-12.69
354;SEER3;5.49
355;SEQL3;6.91
356;SGPS3;5.79
357;SHOW3;-10.88
358;SHUL4;1.09
359;SIMH3;-8.01
360;SLCE3;-3.33
361;SLED3;-4.74
362;SLED4;15.37
363;SMFT3;11.71
364;SMTO3;-14.26
365;SNSY5;-1.11
366;SOJA3;16.07
367;SOMA3;-2.9
368;SOND5;9.86
369;SOND6;17.89
370;SQIA3;0.55
371;STBP3;-5.67
372;SUZB3;-4.44
373;SYNE3;2.92
374;TAEE11;6.15
375;TAEE3;5.51
376;TAEE4;6.04
377;TASA3;-9.99
378;TASA4;-9.88
379;TCSA3;-16.05
380;TECN3;0.85
381;TEKA3;0.0
382;TEKA4;27.7
383;TELB3;-3.24
384;TELB4;-3.09
385;TEND3;9.41
386;TFCO4;8.11
387;TGMA3;5.78
388;TIMS3;13.41
389;TKNO4;0.0
390;TOTS3;25.28
391;TPIS3;-1.02
392;TRAD3;-13.14
393;TRIS3;2.72
394;TRPL3;2.15
395;TRPL4;2.44
396;TTEN3;-15.6
397;TUPY3;-5.68
398;TXRX3;0.0
399;TXRX4;-11.23
400;UCAS3;5.52
401;UNIP3;-8.17
402;UNIP5;-8.9
403;UNIP6;-8.69
404;USIM3;15.66
405;USIM5;18.69
406;USIM6;0.0
407;VALE3;10.02
408;VAMO3;-7.05
409;VBBR3;14.17
410;VSTE3;-5.88
411;VITT3;-11.91
412;VIVA3;8.48
413;VIVR3;17.63
414;VIVT3;17.02
415;VLID3;14.97
416;VULC3;2.64
417;VVEO3;-18.72
418;WEGE3;-0.5
419;WEST3;5.29
420;WHRL3;-4.47
421;WHRL4;-7.71
422;WLMM3;-2.37
423;WLMM4;-23.8
424;YDUQ3;9.41
