;Papel;Total_Acumulado
156;EALT3;-2.87
157;EALT4;3.69
158;ECOR3;21.48
159;EGIE3;2.84
160;EKTR3;6.77
161;EKTR4;8.41
162;ELET3;3.01
163;ELET5;21.11
164;ELET6;3.47
165;ELMD3;-1.6
166;EMAE4;2.19
167;EMBR3;-9.54
168;ENAT3;12.65
169;ENBR3;0.8
170;ENEV3;11.32
171;ENGI11;14.72
172;ENGI3;16.1
173;ENGI4;15.19
174;ENJU3;28.43
175;ENMT3;-43.45
176;ENMT4;-44.64
177;EPAR3;-5.97
178;EQMA3B;16.69
179;EQPA3;3.84
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;15.85
183;ESPA3;11.53
184;ESTR4;1.17
185;ETER3;-5.59
186;EUCA3;29.69
187;EUCA4;24.29
188;EVEN3;22.04
189;EZTC3;25.53
190;FESA3;-4.51
191;FESA4;7.68
192;FHER3;-8.91
193;FIQE3;19.36
194;FLRY3;6.05
195;FRAS3;11.72
196;FRIO3;106.22
197;FRTA3;40.89
198;GEPA3;8.91
199;GEPA4;8.44
200;GFSA3;23.98
201;GGBR3;19.63
202;GGBR4;15.04
203;GGPS3;18.76
204;GMAT3;5.97
205;GOAU3;18.57
206;GOAU4;17.48
207;GOLL4;10.05
208;GPIV33;11.42
209;GRND3;6.2
210;GSHP3;8.51
211;GUAR3;27.89
212;HAGA3;35.29
213;HAGA4;31.42
214;HAPV3;16.48
215;HBOR3;32.4
216;HBRE3;29.98
217;HBSA3;22.48
218;HBTS5;53.09
219;HETA4;82.29
220;HOOT4;27.57
221;HYPE3;8.12
222;IFCM3;19.42
223;IGBR3;0.0
224;INEP3;-12.9
225;INEP4;-5.46
226;INTB3;-5.98
227;IRBR3;7.16
228;ITSA3;11.21
229;ITSA4;11.29
230;ITUB3;8.95
231;ITUB4;5.69
232;JALL3;8.19
233;JBSS3;26.18
234;JHSF3;26.35
235;JOPA3;1.87
236;JOPA4;-1.2
237;JSLG3;21.74
238;KEPL3;18.23
239;KLBN11;12.55
240;KLBN3;9.65
241;KLBN4;14.42
242;KRSA3;67.23
243;LAVV3;29.12
244;LEVE3;13.14
245;LIGT3;54.28
246;LIPR3;1.52
247;LJQQ3;22.14
248;LOGG3;-7.47
249;LOGN3;-5.95
250;LPSB3;17.41
251;LREN3;-2.12
252;LUPA3;-5.47
253;LUXM4;-8.42
254;LVTC3;11.14
255;LWSA3;-16.25
256;MAPT4;61.29
257;MATD3;8.95
258;MBLY3;43.13
259;MDIA3;9.01
260;MDNE3;39.81
261;MEAL3;24.6
262;MELK3;16.11
263;MERC3;1.13
264;MERC4;13.34
265;MGEL4;27.72
266;MGLU3;-26.47
267;MILS3;13.81
268;MLAS3;28.6
269;MNDL3;14.24
270;MNPR3;56.13
271;MOAR3;-27.34
272;MOVI3;10.62
273;MRFG3;20.1
274;MRSA3B;0.0
275;MRSA5B;0.0
276;MRVE3;28.35
277;MSPA3;0.0
278;MTRE3;30.36
279;MTSA4;26.61
280;MULT3;5.49
281;MWET3;0.0
282;MWET4;5.1
283;MYPK3;13.83
284;NEOE3;21.94
285;NGRD3;12.97
286;NINJ3;17.28
287;NORD3;-27.13
288;NTCO3;21.9
289;NUTR3;-14.34
290;ODPV3;12.89
291;OFSA3;7.58
292;OIBR3;1.53
293;OIBR4;17.13
294;ONCO3;6.16
295;OPCT3;27.07
296;ORVR3;1.29
297;OSXB3;12.46
298;PATI3;-52.79
299;PATI4;-9.94
300;PCAR3;23.38
301;PDGR3;14.91
302;PDTC3;21.44
303;PEAB3;11.0
304;PEAB4;27.41
305;PETR3;15.87
306;PETR4;18.17
307;PETZ3;-5.41
308;PFRM3;26.09
309;PGMN3;20.84
310;PINE4;25.83
311;PLAS3;-4.05
312;PLPL3;41.51
313;PMAM3;19.96
314;PNVL3;10.95
315;POMO3;24.45
316;POMO4;22.64
317;PORT3;24.39
318;POSI3;25.88
319;PRIO3;34.31
320;PRNR3;34.9
321;PSSA3;20.11
322;PTBL3;22.07
323;PTNT3;9.15
324;PTNT4;6.84
325;QUAL3;-3.39
326;RADL3;-2.17
327;RAIL3;5.99
328;RAIZ4;9.59
329;RANI3;25.8
330;RAPT3;9.14
331;RAPT4;15.5
332;RCSL4;62.36
333;RDNI3;11.29
334;RDOR3;15.01
335;RECV3;29.48
336;REDE3;-0.81
337;RENT3;3.18
338;RNEW11;10.17
339;RNEW3;-1.08
340;RNEW4;2.43
341;ROMI3;-14.71
342;RPAD3;-6.17
343;RPAD5;3.49
344;RPAD6;0.8
345;RPMG3;44.05
346;RRRP3;18.48
347;RSID3;34.17
348;RSUL4;-1.55
349;SANB11;-2.73
350;SANB3;-0.77
351;SANB4;-3.81
352;SAPR11;6.83
353;SAPR3;4.49
354;SAPR4;6.96
355;SBFG3;22.75
356;SCAR3;20.75
357;SEER3;53.02
358;SEQL3;-25.1
359;SGPS3;68.93
360;SHOW3;15.46
361;SHUL4;25.69
362;SIMH3;14.84
363;SLCE3;27.21
364;SLED3;-8.26
365;SLED4;130.65
366;SMFT3;21.89
367;SMTO3;-6.77
368;SNSY5;23.2
369;SOJA3;10.85
370;SOMA3;7.31
371;SOND5;26.39
372;SOND6;25.1
373;SQIA3;25.64
374;STBP3;-2.62
375;SUZB3;11.6
376;SYNE3;10.27
377;TAEE11;-1.47
378;TAEE3;-1.03
379;TAEE4;-1.07
380;TASA3;4.9
381;TASA4;4.03
382;TCSA3;25.48
383;TECN3;12.89
384;TEKA3;0.0
385;TEKA4;41.94
386;TELB3;-4.93
387;TELB4;-12.26
388;TEND3;49.58
389;TFCO4;24.48
390;TGMA3;7.36
391;TIMS3;6.45
392;TKNO4;13.97
393;TOTS3;-1.27
394;TPIS3;22.46
395;TRAD3;54.32
396;TRIS3;27.68
397;TRPL3;11.2
398;TRPL4;5.6
399;TTEN3;0.78
400;TUPY3;12.81
401;TXRX3;0.0
402;TXRX4;38.14
403;UCAS3;15.7
404;UNIP3;13.36
405;UNIP5;12.14
406;UNIP6;19.36
407;USIM3;2.38
408;USIM5;-0.35
409;USIM6;10.45
410;VALE3;4.28
411;VAMO3;-9.21
412;VBBR3;1.87
413;VSTE3;12.84
414;VIIA3;-26.65
415;VITT3;10.56
416;VIVA3;13.84
417;VIVR3;-6.44
418;VIVT3;6.15
419;VLID3;18.5
420;VULC3;21.62
421;VVEO3;15.41
422;WEGE3;10.55
423;WEST3;35.25
424;WHRL3;12.61
425;WHRL4;8.26
426;WLMM3;-2.5
427;WLMM4;22.51
428;YDUQ3;39.54
