;Papel;Total_Acumulado
241;LEVE3;-27.64
242;LIGT3;7.73
243;LIPR3;1.89
244;LJQQ3;10.48
245;LOGG3;16.46
246;LOGN3;5.69
247;LPSB3;-6.87
248;LREN3;-0.55
249;LUPA3;-6.11
250;LUXM4;-10.81
251;LVTC3;-4.51
252;LWSA3;-7.48
253;MAPT4;-38.13
254;MATD3;-19.46
255;MBLY3;-34.67
256;MDIA3;-5.41
257;MDNE3;7.73
258;MEAL3;4.2
259;MELK3;1.21
260;MERC3;0.0
261;MERC4;-2.75
262;MGEL4;-13.94
263;MGLU3;-8.17
264;MILS3;-6.58
265;MLAS3;-35.63
266;MNDL3;-17.67
267;MNPR3;23.94
268;MOAR3;1.18
269;MOVI3;-7.7
270;MRFG3;22.06
271;MRSA3B;0.0
272;MRSA5B;-12.41
273;MRVE3;-15.86
274;MSPA3;0.0
275;MTRE3;-15.68
276;MTSA4;-9.12
277;MULT3;8.51
278;MWET3;0.0
279;MWET4;-38.18
280;MYPK3;-19.72
281;NEOE3;-1.43
282;NGRD3;2.0
283;NINJ3;4.77
284;NORD3;-14.6
285;NTCO3;7.47
286;NUTR3;18.64
287;ODPV3;2.84
288;OFSA3;-0.47
289;OIBR3;8.76
290;OIBR4;-20.56
291;ONCO3;-15.72
292;OPCT3;10.49
293;ORVR3;-3.1
294;OSXB3;-3.47
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-15.5
298;PDGR3;-47.67
299;PDTC3;8.1
300;PEAB3;0.63
301;PEAB4;0.0
302;PETR3;6.52
303;PETR4;8.31
304;PETZ3;-27.7
305;PFRM3;27.63
306;PGMN3;-5.6
307;PINE4;1.75
308;PLAS3;-11.54
309;PLPL3;21.24
310;PMAM3;-12.48
311;PNVL3;-5.7
312;POMO3;-3.23
313;POMO4;-2.14
314;PORT3;16.44
315;POSI3;-12.54
316;PRIO3;-3.18
317;PRNR3;18.76
318;PSSA3;2.26
319;PTBL3;3.32
320;PTNT3;-6.19
321;PTNT4;-0.81
322;QUAL3;-5.82
323;RADL3;3.8
324;RAIL3;-4.24
325;RAIZ4;-6.64
326;RANI3;-15.41
327;RAPT3;1.9
328;RAPT4;-4.73
329;RCSL4;-24.84
330;RDNI3;-11.94
331;RDOR3;-8.07
332;RECV3;-11.48
333;REDE3;25.74
334;RENT3;1.58
335;RNEW11;-16.86
336;RNEW3;-13.21
337;RNEW4;-19.83
338;ROMI3;-5.45
339;RPAD3;4.0
340;RPAD5;0.18
341;RPAD6;-0.16
342;RPMG3;1.98
343;RRRP3;-0.96
344;RSID3;10.12
345;RSUL4;16.97
346;SANB11;18.4
347;SANB3;17.17
348;SANB4;17.84
349;SAPR11;8.82
350;SAPR3;10.86
351;SAPR4;8.37
352;SBFG3;34.09
353;SCAR3;-14.32
354;SEER3;7.12
355;SEQL3;1.51
356;SGPS3;-6.0
357;SHOW3;-16.77
358;SHUL4;-3.59
359;SIMH3;-13.23
360;SLCE3;-4.94
361;SLED3;-20.52
362;SLED4;-3.81
363;SMFT3;9.39
364;SMTO3;-20.13
365;SNSY5;1.27
366;SOJA3;4.6
367;SOMA3;-9.58
368;SOND5;9.84
369;SOND6;17.89
370;SQIA3;0.59
371;STBP3;-6.61
372;SUZB3;2.23
373;SYNE3;-2.56
374;TAEE11;5.32
375;TAEE3;5.34
376;TAEE4;5.11
377;TASA3;-12.04
378;TASA4;-13.93
379;TCSA3;-26.25
380;TECN3;8.41
381;TEKA3;0.0
382;TEKA4;15.62
383;TELB3;-3.01
384;TELB4;-5.31
385;TEND3;1.65
386;TFCO4;3.77
387;TGMA3;4.05
388;TIMS3;13.45
389;TKNO4;-1.62
390;TOTS3;13.69
391;TPIS3;4.01
392;TRAD3;-13.91
393;TRIS3;0.22
394;TRPL3;3.13
395;TRPL4;5.9
396;TTEN3;-21.25
397;TUPY3;-9.0
398;TXRX3;0.0
399;TXRX4;-12.63
400;UCAS3;2.38
401;UNIP3;-9.82
402;UNIP5;-10.41
403;UNIP6;-9.24
404;USIM3;7.84
405;USIM5;13.64
406;USIM6;0.0
407;VALE3;10.96
408;VAMO3;-5.24
409;VBBR3;16.14
410;VSTE3;-17.38
411;VITT3;-14.97
412;VIVA3;1.23
413;VIVR3;12.64
414;VIVT3;17.91
415;VLID3;-0.03
416;VULC3;-4.36
417;VVEO3;-18.57
418;WEGE3;-4.42
419;WEST3;-9.75
420;WHRL3;-8.74
421;WHRL4;-6.84
422;WLMM3;5.63
423;WLMM4;-26.83
424;YDUQ3;-1.47
