;Papel;Total_Acumulado
104;CGRA3;10.19
105;CGRA4;2.64
106;CIEL3;21.35
107;CLSA3;12.66
108;CLSC3;12.28
109;CLSC4;6.56
110;CMIG3;7.28
111;CMIG4;14.75
112;CMIN3;-11.89
113;COCE3;-10.0
114;COCE5;0.81
115;COGN3;-24.35
116;CORR4;0.0
117;CPFE3;-1.96
118;CPLE3;6.14
119;CPLE6;8.8
120;CRFB3;8.02
121;CRIV3;7.73
122;CRIV4;11.07
123;CRPG3;-6.43
124;CRPG5;-1.42
125;CRPG6;2.09
126;CSAB3;-12.69
127;CSAB4;25.82
128;CSAN3;9.77
129;CSED3;-7.24
130;CSMG3;16.61
131;CSNA3;5.79
132;CSRN3;9.25
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;5.73
136;CTKA3;-30.15
137;CTKA4;0.61
138;CTNM3;31.85
139;CTNM4;-20.57
140;CTSA3;-11.42
141;CTSA4;-9.75
142;CURY3;13.65
143;CVCB3;-8.75
144;CXSE3;16.75
145;CYRE3;1.35
146;DASA3;-18.34
147;DESK3;-7.54
148;DIRR3;16.38
149;DMVF3;-0.12
150;DOHL3;-7.0
151;DOHL4;-9.08
152;DOTZ3;-29.99
153;DTCY3;12.71
154;EALT3;2.25
155;EALT4;12.45
156;ECOR3;-1.08
157;EGIE3;-5.13
158;EKTR3;14.77
159;EKTR4;8.35
160;ELET3;9.62
161;ELET5;5.88
162;ELET6;9.15
163;ELMD3;13.67
164;EMAE4;5.66
165;EMBR3;-4.22
166;ENAT3;47.46
167;ENEV3;-2.09
168;ENGI11;0.74
169;ENGI3;-3.4
170;ENGI4;1.64
171;ENJU3;4.1
172;ENMT3;21.77
173;ENMT4;4.43
174;EPAR3;42.93
175;EQMA3B;3.87
176;EQPA3;10.92
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;0.92
180;ESPA3;-18.97
181;ESTR4;-12.24
182;ETER3;-14.68
183;EUCA3;1.95
184;EUCA4;9.49
185;EVEN3;13.29
186;EZTC3;-15.78
187;FESA3;-5.26
188;FESA4;-12.51
189;FHER3;-26.1
190;FIQE3;18.12
191;FLRY3;-8.66
192;FRAS3;2.84
193;FRIO3;124.39
194;FRTA3;-28.57
195;GEPA3;6.99
196;GEPA4;2.4
197;GFSA3;31.45
198;GGBR3;-4.29
199;GGBR4;-5.28
200;GGPS3;-3.2
201;GMAT3;20.23
202;GOAU3;-1.54
203;GOAU4;-1.73
204;GOLL4;-92.33
205;GPIV33;-0.21
206;GRND3;-3.7
207;GSHP3;-12.29
208;GUAR3;-19.62
209;HAGA3;-3.52
210;HAGA4;-11.13
211;HAPV3;-13.62
212;HBOR3;-4.08
213;HBRE3;0.71
214;HBSA3;-1.02
215;HBTS5;-37.42
216;HETA4;5.69
217;HOOT4;1.26
218;HYPE3;-5.95
219;IFCM3;-22.56
220;INEP3;-17.11
221;INEP4;-7.44
222;INTB3;-6.86
223;IRBR3;-19.16
224;ITSA3;12.15
225;ITSA4;12.23
226;ITUB3;13.35
227;ITUB4;12.47
228;JALL3;-1.08
229;JBSS3;-5.56
230;JHSF3;-5.63
231;JOPA3;1.65
232;JOPA4;0.0
233;JSLG3;0.78
234;KEPL3;-14.99
235;KLBN11;6.14
236;KLBN3;4.95
237;KLBN4;5.6
238;KRSA3;-19.47
239;LAVV3;3.58
240;LEVE3;5.12
241;LIGT3;-14.43
242;LIPR3;-2.89
243;LJQQ3;0.59
244;LOGG3;-3.45
245;LOGN3;-17.82
246;LPSB3;-16.28
247;LREN3;-7.12
248;LUPA3;-10.07
249;LUXM4;-0.67
250;LVTC3;-4.32
251;LWSA3;-5.81
252;MAPT4;257.5
253;MATD3;-18.67
254;MBLY3;3.53
255;MDIA3;6.6
256;MDNE3;-0.87
257;MEAL3;1.86
258;MELK3;8.52
259;MERC3;3.25
260;MERC4;45.58
261;MGEL4;-0.67
262;MGLU3;-1.93
263;MILS3;-3.47
264;MLAS3;3.79
265;MNDL3;-3.79
266;MNPR3;5.01
267;MOAR3;4.18
268;MOVI3;-24.22
269;MRFG3;-8.73
270;MRSA3B;-3.76
271;MRSA5B;-6.46
272;MRVE3;-20.12
273;MSPA3;-0.11
274;MTRE3;1.84
275;MTSA4;3.21
276;MULT3;-4.9
277;MWET3;0.0
278;MWET4;-1.76
279;MYPK3;0.15
280;NEOE3;6.57
281;NGRD3;-10.28
282;NINJ3;1.1
283;NORD3;209.69
284;NTCO3;-0.2
285;NUTR3;67.81
286;ODPV3;16.17
287;OFSA3;-7.18
288;OIBR3;75.52
289;OIBR4;33.9
290;ONCO3;-9.43
291;OPCT3;-12.13
292;ORVR3;-7.64
293;OSXB3;53.46
294;PATI3;-7.66
295;PATI4;3.39
296;PCAR3;4.21
297;PDGR3;-59.26
298;PDTC3;-0.93
299;PEAB3;24.92
300;PEAB4;-25.05
301;PETR3;19.64
302;PETR4;22.34
303;PETZ3;-8.28
304;PFRM3;-3.7
305;PGMN3;-5.34
306;PINE4;29.8
307;PLAS3;7.24
308;PLPL3;20.4
309;PMAM3;-7.22
310;PNVL3;-3.12
311;POMO3;22.15
312;POMO4;24.16
313;PORT3;9.03
314;POSI3;17.15
315;PRIO3;6.17
316;PRNR3;-2.64
317;PSSA3;-5.07
318;PTBL3;-16.95
319;PTNT3;13.75
320;PTNT4;-12.14
321;QUAL3;-31.49
322;RADL3;-9.78
323;RAIL3;5.11
324;RAIZ4;13.58
325;RANI3;-7.33
326;RAPT3;1.44
327;RAPT4;-10.96
328;RCSL4;-16.73
329;RDNI3;-1.15
330;RDOR3;-1.89
331;RECV3;18.74
332;REDE3;7.93
333;RENT3;-9.84
334;RNEW11;19.51
335;RNEW3;16.47
336;RNEW4;18.69
337;ROMI3;0.74
338;RPAD3;5.37
339;RPAD5;16.11
340;RPAD6;9.8
341;RPMG3;-7.02
342;RRRP3;10.46
343;RSID3;-14.63
344;RSUL4;-0.64
345;SANB11;-2.94
346;SANB3;-3.0
347;SANB4;-3.77
348;SAPR11;-4.47
349;SAPR3;-3.86
350;SAPR4;-5.22
351;SBFG3;12.42
352;SCAR3;16.45
353;SEER3;-10.41
354;SEQL3;43.79
355;SGPS3;-29.02
356;SHOW3;-0.38
357;SHUL4;0.43
358;SIMH3;-10.85
359;SLCE3;3.94
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;0.86
363;SMTO3;-8.1
364;SNSY5;31.32
365;SOJA3;5.39
366;SOMA3;9.04
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;23.64
370;SUZB3;5.96
371;SYNE3;7.42
372;TAEE11;0.62
373;TAEE3;0.01
374;TAEE4;0.86
375;TASA3;-0.36
376;TASA4;-0.73
377;TCSA3;-30.29
378;TECN3;3.15
379;TEKA3;0.0
380;TEKA4;83.48
381;TELB3;-3.78
382;TELB4;-16.46
383;TEND3;-21.34
384;TFCO4;0.87
385;TGMA3;-3.56
386;TIMS3;0.53
387;TKNO4;17.19
388;TOTS3;-3.55
389;TPIS3;-7.43
390;TRAD3;-13.59
391;TRIS3;-17.19
392;TRPL3;-1.16
393;TRPL4;12.67
394;TTEN3;-5.68
395;TUPY3;2.36
396;TXRX3;61.78
397;TXRX4;8.26
398;UCAS3;-2.76
399;UNIP3;-4.3
400;UNIP5;-2.0
401;UNIP6;-3.56
402;USIM3;25.27
403;USIM5;20.26
404;USIM6;0.32
405;VALE3;-9.64
406;VAMO3;-1.95
407;VBBR3;17.01
408;VSTE3;-0.42
409;VITT3;-18.19
410;VIVA3;6.83
411;VIVR3;-24.93
412;VIVT3;0.34
413;VLID3;-8.0
414;VULC3;0.3
415;VVEO3;-56.7
416;WEGE3;-1.67
417;WEST3;-13.45
418;WHRL3;5.49
419;WHRL4;9.7
420;WLMM3;7.03
421;WLMM4;-7.67
422;YDUQ3;-5.91
