;Papel;Total_Acumulado
103;CMIG4;1.64
104;WLMM3;1.57
105;UNIP5;1.57
106;SOND5;1.56
107;ABCB4;1.55
108;ALUP4;1.55
109;RANI3;1.5
110;EQTL3;1.32
111;WHRL3;1.23
112;EKTR4;1.22
113;TAEE11;1.03
114;AHEB3;0.95
115;CPLE3;0.9
116;DEXP3;0.86
117;SANB4;0.85
118;TAEE3;0.75
119;ALUP3;0.64
120;BPAC11;0.64
121;RDOR3;0.64
122;WEST3;0.62
123;PEAB4;0.6
124;AGRO3;0.55
125;LAND3;0.53
126;ALUP11;0.51
127;VAMO3;0.43
128;DEXP4;0.43
129;VIVA3;0.38
130;MWET3;0.37
131;MWET4;0.29
132;VLID3;0.29
133;BNBR3;0.27
134;LWSA3;0.25
135;VITT3;0.24
136;EKTR3;0.24
137;MOTV3;0.21
138;RADL3;0.17
139;CSED3;0.16
140;DOHL4;0.11
141;REDE3;0.08
142;SEER3;0.06
143;FRIO3;0.06
144;GEPA4;0.03
145;RSID3;0.0
146;ESTR3;0.0
147;CTSA4;0.0
148;BAUH4;0.0
149;SOND3;0.0
150;RPAD6;0.0
151;CRPG3;0.0
152;MAPT3;0.0
153;MAPT4;0.0
154;CTSA3;0.0
155;PNVL3;-0.32
156;ENGI3;-0.35
157;BMGB4;-0.51
158;WHRL4;-0.6
159;BGIP4;-0.66
160;PRNR3;-0.66
161;BIED3;-0.7
162;NUTR3;-0.72
163;RAIL3;-1.05
164;HETA4;-1.08
165;CEEB5;-1.13
166;PATI4;-1.17
167;FESA4;-1.28
168;ABEV3;-1.3
169;HBSA3;-1.36
170;AALR3;-1.98
171;BOBR4;-2.16
172;TGMA3;-2.32
173;SBSP3;-2.34
174;PEAB3;-2.38
175;CEEB3;-2.52
176;PETR3;-2.61
177;BBAS3;-2.64
178;EQMA3B;-2.69
179;AUAU3;-2.74
180;HOOT4;-2.95
181;PETR4;-2.97
182;TRIS3;-2.99
183;ALPK3;-3.1
184;AXIA3;-3.28
185;BRSR6;-3.28
186;ALOS3;-3.31
187;SAPR4;-3.33
188;CYRE4;-3.35
189;CEBR6;-3.36
190;SAPR3;-3.38
191;BRST3;-3.48
192;TFCO4;-3.61
193;ISAE4;-3.73
194;ISAE3;-3.85
195;INTB3;-3.87
196;RAPT4;-3.89
197;MULT3;-3.95
198;SAPR11;-3.96
199;PINE3;-3.98
200;IGTI11;-4.05
201;PINE4;-4.16
202;CURY3;-4.19
203;SCAR3;-4.52
204;CEBR5;-4.65
205;WDCN3;-4.68
206;TOTS3;-4.71
207;LEVE3;-4.77
208;CYRE3;-4.78
209;AMER3;-4.8
210;HYPE3;-4.94
211;BRSR5;-5.03
212;CTKA3;-5.15
213;B3SA3;-5.23
214;FRAS3;-5.58
215;MATD3;-5.64
216;BRAP4;-5.7
217;AMOB3;-5.77
218;CAMB3;-5.81
219;NEXP3;-5.89
220;TEND3;-6.16
221;MNDL3;-6.19
222;BRAP3;-6.28
223;TELB4;-6.6
224;ROMI3;-6.67
225;PFRM3;-6.8
226;AGXY3;-6.92
227;MRSA3B;-7.12
228;BRKM6;-7.19
229;EGIE3;-7.29
230;GRND3;-7.34
231;AMBP3;-7.39
232;LOGN3;-7.39
233;RAPT3;-7.43
234;EQPA3;-7.56
235;CSAN3;-7.56
236;LREN3;-7.6
237;BGIP3;-7.76
238;ORVR3;-7.92
239;JFEN3;-7.92
240;OBTC3;-7.95
241;AURE3;-8.1
242;DTCY3;-8.13
243;ALPA4;-8.19
244;PATI3;-8.33
245;AMAR3;-8.49
246;SHUL4;-8.56
247;ASAI3;-8.9
248;BMOB3;-9.04
249;GEPA3;-9.05
250;GGPS3;-9.06
251;MTSA4;-9.19
252;VALE3;-9.23
253;ECOR3;-9.49
254;VULC3;-9.59
255;MRSA5B;-9.68
256;MGEL4;-9.72
257;EMAE4;-9.8
258;TXRX3;-9.82
259;TIMS3;-9.85
260;KEPL3;-9.9
261;CEDO3;-10.0
262;LPSB3;-10.14
263;BEEF3;-10.37
264;AZEV3;-10.43
265;VTRU3;-10.74
266;PTBL3;-10.8
267;FHER3;-10.92
268;OFSA3;-10.96
269;AERI3;-11.11
270;EALT3;-11.11
271;MDNE3;-11.13
272;OSXB3;-11.32
273;POSI3;-11.44
274;GMAT3;-11.45
275;PRIO3;-11.49
276;WLMM4;-11.51
277;CEBR3;-11.93
278;MRSA6B;-12.18
279;ENJU3;-12.19
280;USIM5;-12.21
281;ARML3;-12.73
282;ALPA3;-12.79
283;BSLI3;-12.83
284;MELK3;-13.11
285;HBOR3;-13.3
286;HAPV3;-13.49
287;IGTI3;-13.49
288;RENT3;-13.65
289;RPAD3;-13.65
290;POMO4;-13.82
291;DIRR3;-13.88
292;PLAS3;-13.96
293;BRBI11;-14.05
294;CTKA4;-14.23
295;CSNA3;-14.43
296;EZTC3;-14.51
297;TPIS3;-14.51
298;EALT4;-14.64
299;ENMT3;-14.77
300;SIMH3;-14.86
301;MSPA4;-14.95
302;MSPA3;-14.99
303;RNEW3;-15.1
304;EUCA3;-15.2
305;LAVV3;-15.22
306;JSLG3;-15.26
307;FESA3;-15.64
308;YDUQ3;-15.84
309;LJQQ3;-15.85
310;COGN3;-15.91
311;EUCA4;-15.93
312;LUPA3;-15.95
313;INEP3;-16.03
314;RNEW4;-16.11
315;MDIA3;-16.18
316;EVEN3;-16.41
317;FIQE3;-16.53
318;UCAS3;-16.69
319;SMTO3;-16.69
320;RIAA3;-16.71
321;INEP4;-16.77
322;SBFG3;-16.9
323;QUAL3;-16.97
324;AZZA3;-17.06
325;BIOM3;-17.08
326;MTRE3;-17.58
327;BSLI4;-17.61
328;SOJA3;-17.65
329;USIM3;-17.66
330;RECV3;-17.99
331;CAML3;-18.28
332;BMEB3;-18.29
333;CSUD3;-18.98
334;TTEN3;-19.39
335;BLAU3;-19.69
336;BALM4;-19.91
337;SLCE3;-20.34
338;CEAB3;-20.72
339;POMO3;-20.89
340;BDLL3;-20.91
341;PDGR3;-21.12
342;NATU3;-21.65
343;ENMT4;-21.91
344;PLPL3;-22.78
345;BPAC3;-22.89
346;DASA3;-23.25
347;LUXM4;-23.3
348;AURA33;-23.4
349;MOVI3;-23.69
350;TELB3;-24.46
351;CVCB3;-25.15
352;CEED3;-26.08
353;ALLD3;-26.36
354;CRPG5;-27.42
355;SEQL3;-27.57
356;CTAX3;-27.8
357;FIEI3;-28.0
358;MRVE3;-28.07
359;CRPG6;-28.12
360;HBRE3;-29.3
361;ARND3;-29.52
362;ATED3;-30.25
363;MGLU3;-30.83
364;JALL3;-31.95
365;PMAM3;-32.69
366;EQPA5;-32.87
367;VSTE3;-33.03
368;BMEB4;-33.17
369;PGMN3;-33.4
370;ANIM3;-35.12
371;RAIZ4;-35.84
372;AVLL3;-37.08
373;EPAR3;-38.43
374;TOKY3;-40.14
375;RSUL4;-40.49
376;VVEO3;-44.49
377;AZTE3;-47.25
378;MEAL3;-47.65
379;TCSA3;-48.44
380;AZEV4;-51.99
381;BRKM3;-52.74
382;RPMG3;-55.1
383;BHIA3;-55.74
384;ESTR4;-60.12
385;BRKM5;-68.5
386;ONCO3;-70.41
387;VIVR3;-71.13
388;IFCM3;-74.79
389;OIBR4;-109.63
390;GFSA3;-120.07
