;Papel;Total_Acumulado
210;HBRE3;18.47
211;HBSA3;-13.53
212;HBTS5;0.56
213;HETA4;-6.48
214;HOOT4;-10.43
215;HYPE3;-2.2
216;IFCM3;-30.76
217;INEP3;-3.25
218;INEP4;4.13
219;INTB3;-8.21
220;IRBR3;-10.5
221;ITSA3;3.44
222;ITSA4;3.41
223;ITUB3;7.46
224;ITUB4;8.11
225;JALL3;4.79
226;JBSS3;16.13
227;JHSF3;2.38
228;JOPA3;9.04
229;JOPA4;0.0
230;JSLG3;-6.25
231;KEPL3;10.56
232;KLBN11;5.86
233;KLBN3;5.91
234;KLBN4;5.93
235;KRSA3;10.99
236;LAVV3;1.15
237;LEVE3;6.43
238;LIGT3;-14.81
239;LIPR3;-1.65
240;LJQQ3;-15.48
241;LOGG3;-0.42
242;LOGN3;4.1
243;LPSB3;-25.6
244;LREN3;2.81
245;LUPA3;10.22
246;LUXM4;0.26
247;LVTC3;-0.99
248;LWSA3;8.55
249;MAPT4;5.77
250;MATD3;-6.12
251;MBLY3;35.55
252;MDIA3;-18.27
253;MDNE3;19.09
254;MEAL3;19.12
255;MELK3;-11.67
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;-5.78
259;MGLU3;-6.41
260;MILS3;-7.99
261;MLAS3;-6.57
262;MNDL3;36.31
263;MNPR3;30.18
264;MOAR3;-0.73
265;MOVI3;0.62
266;MRFG3;-1.24
267;MRSA3B;2.02
268;MRSA5B;-5.09
269;MRVE3;-1.96
270;MSPA3;0.0
271;MTRE3;6.13
272;MTSA4;2.85
273;MULT3;5.46
274;MWET3;2.73
275;MWET4;19.56
276;MYPK3;15.18
277;NEOE3;-4.74
278;NGRD3;24.55
279;NINJ3;1.31
280;NORD3;61.42
281;NTCO3;1.27
282;NUTR3;-1.99
283;ODPV3;0.53
284;OFSA3;-2.29
285;OIBR3;-31.14
286;OIBR4;-22.11
287;ONCO3;-34.07
288;OPCT3;6.44
289;ORVR3;4.01
290;OSXB3;-4.63
291;PATI3;-10.72
292;PATI4;-18.15
293;PCAR3;-13.27
294;PDGR3;-24.74
295;PDTC3;0.81
296;PEAB3;4.05
297;PEAB4;12.26
298;PETR3;6.22
299;PETR4;2.19
300;PETZ3;-6.26
301;PFRM3;12.31
302;PGMN3;4.61
303;PINE4;1.41
304;PLAS3;-2.06
305;PLPL3;20.46
306;PMAM3;-9.73
307;PNVL3;-1.23
308;POMO3;-10.74
309;POMO4;-10.49
310;PORT3;2.11
311;POSI3;-30.15
312;PRIO3;11.41
313;PRNR3;-9.35
314;PSSA3;2.22
315;PTBL3;4.21
316;PTNT3;-6.96
317;PTNT4;-10.76
318;QUAL3;-5.2
319;RADL3;7.28
320;RAIL3;10.08
321;RAIZ4;5.55
322;RANI3;-0.87
323;RAPT3;8.73
324;RAPT4;10.64
325;RCSL4;-16.11
326;RDNI3;0.27
327;RDOR3;-0.85
328;RECV3;11.0
329;REDE3;3.58
330;RENT3;0.09
331;RNEW11;-12.2
332;RNEW3;-10.26
333;RNEW4;-9.1
334;ROMI3;3.01
335;RPAD3;-1.95
336;RPAD5;-4.63
337;RPAD6;3.66
338;RPMG3;-3.44
339;RRRP3;-2.85
340;RSID3;-22.14
341;RSUL4;-14.47
342;SANB11;4.3
343;SANB3;4.86
344;SANB4;4.06
345;SAPR11;1.57
346;SAPR3;-0.92
347;SAPR4;1.9
348;SBFG3;24.59
349;SCAR3;-4.22
350;SEER3;12.37
351;SEQL3;-40.0
352;SGPS3;-3.42
353;SHOW3;-22.94
354;SHUL4;5.75
355;SIMH3;7.77
356;SLCE3;-1.67
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-2.61
360;SMTO3;9.33
361;SNSY5;-2.57
362;SOJA3;-9.4
363;SOMA3;-1.35
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;9.19
367;SUZB3;10.46
368;SYNE3;10.89
369;TAEE11;-3.09
370;TAEE3;-3.05
371;TAEE4;-3.34
372;TASA3;-1.99
373;TASA4;5.34
374;TCSA3;3.74
375;TECN3;30.21
376;TEKA3;-15.0
377;TEKA4;-7.73
378;TELB3;-0.09
379;TELB4;1.74
380;TEND3;13.97
381;TFCO4;-2.36
382;TGMA3;-0.78
383;TIMS3;7.8
384;TKNO4;26.65
385;TOTS3;-2.13
386;TPIS3;-14.34
387;TRAD3;-20.53
388;TRIS3;3.78
389;TRPL3;-8.9
390;TRPL4;-8.35
391;TTEN3;8.64
392;TUPY3;7.32
393;TXRX3;0.33
394;TXRX4;1.47
395;UCAS3;-0.96
396;UNIP3;2.78
397;UNIP5;-5.21
398;UNIP6;3.87
399;USIM3;-15.46
400;USIM5;-19.75
401;USIM6;0.0
402;VALE3;-3.37
403;VAMO3;6.51
404;VBBR3;6.2
405;VSTE3;0.29
406;VITT3;17.13
407;VIVA3;7.67
408;VIVR3;-10.09
409;VIVT3;8.28
410;VLID3;5.81
411;VULC3;2.4
412;VVEO3;-16.83
413;WEGE3;29.2
414;WEST3;-19.37
415;WHRL3;-3.44
416;WHRL4;-6.83
417;WLMM3;7.88
418;WLMM4;4.08
419;YDUQ3;-16.16
