;Papel;Total_Acumulado
83;BRSR6;-11.91
84;BSLI3;-37.82
85;BSLI4;-12.55
86;CAMB3;-4.22
87;CAML3;-2.63
88;CASH3;-14.91
89;CBAV3;23.88
90;CBEE3;-1.67
91;CCRO3;-2.96
92;CEAB3;27.92
93;CEBR3;13.07
94;CEBR5;15.75
95;CEBR6;-1.2
96;CEDO3;14.92
97;CEDO4;5.1
98;CEEB3;5.38
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;20.39
103;CGAS5;9.57
104;CGRA3;4.18
105;CGRA4;7.67
106;CIEL3;9.32
107;CLSA3;62.35
108;CLSC3;1.42
109;CLSC4;5.13
110;CMIG3;1.36
111;CMIG4;16.52
112;CMIN3;-24.69
113;COCE3;3.95
114;COCE5;-16.94
115;COGN3;-14.43
116;CORR4;0.0
117;CPFE3;-3.43
118;CPLE3;-10.96
119;CPLE6;-10.56
120;CRFB3;3.07
121;CRIV3;15.45
122;CRIV4;8.0
123;CRPG3;-18.67
124;CRPG5;-11.23
125;CRPG6;-15.47
126;CSAN3;-24.8
127;CSED3;-0.63
128;CSMG3;1.13
129;CSNA3;-23.14
130;CSRN3;-5.02
131;CSRN5;3.06
132;CSRN6;0.24
133;CSUD3;0.02
134;CTKA3;32.52
135;CTKA4;14.38
136;CTNM3;-10.18
137;CTNM4;-22.3
138;CTSA3;-24.7
139;CTSA4;-27.01
140;CURY3;-4.16
141;CVCB3;-39.38
142;CXSE3;6.25
143;CYRE3;-6.67
144;DASA3;-48.31
145;DESK3;8.94
146;DIRR3;1.17
147;DMVF3;13.12
148;DOHL3;-1.07
149;DOHL4;-10.41
150;DOTZ3;-39.81
151;DTCY3;-3.3
152;EALT3;-1.1
153;EALT4;2.91
154;ECOR3;-18.42
155;EGIE3;1.01
156;EKTR3;29.01
157;EKTR4;11.0
158;ELET3;-11.04
159;ELET5;10.0
160;ELET6;-9.72
161;ELMD3;3.59
162;EMAE4;33.02
163;EMBR3;38.67
164;ENAT3;37.91
165;ENEV3;-4.66
166;ENGI11;-11.15
167;ENGI3;-18.33
168;ENGI4;-12.28
169;ENJU3;17.2
170;ENMT3;-0.23
171;ENMT4;14.48
172;EPAR3;-22.08
173;EQMA3B;0.24
174;EQPA3;7.36
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-12.43
178;ESPA3;-4.46
179;ESTR4;-54.66
180;ETER3;4.71
181;EUCA3;5.67
182;EUCA4;0.1
183;EVEN3;-0.7
184;EZTC3;-10.33
185;FESA3;4.16
186;FESA4;-17.14
187;FHER3;-18.25
188;FIQE3;0.19
189;FLRY3;-12.89
190;FRAS3;10.9
191;FRIO3;1.56
192;FRTA3;-7.33
193;GEPA3;1.54
194;GEPA4;3.7
195;GFSA3;-13.76
196;GGBR3;2.32
197;GGBR4;6.91
198;GGPS3;0.89
199;GMAT3;3.86
200;GOAU3;7.72
201;GOAU4;7.24
202;GOLL4;-53.57
203;GPIV33;26.47
204;GRND3;-5.01
205;GSHP3;-24.77
206;GUAR3;40.39
207;HAGA3;2.56
208;HAGA4;6.47
209;HAPV3;3.28
210;HBOR3;-3.17
211;HBRE3;14.07
212;HBSA3;9.0
213;HBTS5;17.46
214;HETA4;-1.41
215;HOOT4;1.48
216;HYPE3;-9.05
217;IFCM3;-58.76
218;INEP3;0.25
219;INEP4;-3.93
220;INTB3;-9.87
221;IRBR3;-5.84
222;ITSA3;-3.43
223;ITSA4;-3.31
224;ITUB3;-0.33
225;ITUB4;-3.56
226;JALL3;-3.16
227;JBSS3;-1.22
228;JHSF3;-11.9
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;15.6
232;KEPL3;5.49
233;KLBN11;13.57
234;KLBN3;13.26
235;KLBN4;14.2
236;KRSA3;-31.92
237;LAVV3;11.12
238;LEVE3;0.85
239;LIGT3;-4.34
240;LIPR3;-27.73
241;LJQQ3;0.39
242;LOGG3;0.48
243;LOGN3;-3.16
244;LPSB3;-6.83
245;LREN3;4.9
246;LUPA3;-17.66
247;LUXM4;-0.46
248;LVTC3;-4.18
249;LWSA3;-7.07
250;MAPT4;8.51
251;MATD3;-19.12
252;MBLY3;-1.15
253;MDIA3;-11.91
254;MDNE3;7.15
255;MEAL3;-7.78
256;MELK3;6.59
257;MERC3;0.0
258;MERC4;-32.59
259;MGEL4;36.61
260;MGLU3;-28.06
261;MILS3;1.92
262;MLAS3;9.56
263;MNDL3;6.21
264;MNPR3;-5.27
265;MOAR3;-0.34
266;MOVI3;-13.84
267;MRFG3;11.9
268;MRSA3B;20.97
269;MRSA5B;13.69
270;MRVE3;-12.27
271;MSPA3;-7.04
272;MTRE3;-0.59
273;MTSA4;-3.34
274;MULT3;-13.14
275;MWET3;-16.47
276;MWET4;-10.56
277;MYPK3;9.23
278;NEOE3;-3.87
279;NGRD3;-10.31
280;NINJ3;1.43
281;NORD3;-34.63
282;NTCO3;9.35
283;NUTR3;-0.34
284;ODPV3;-15.1
285;OFSA3;1.84
286;OIBR3;-17.65
287;OIBR4;14.19
288;ONCO3;-32.43
289;OPCT3;1.95
290;ORVR3;2.24
291;OSXB3;-17.12
292;PATI3;15.03
293;PATI4;-0.66
294;PCAR3;-43.03
295;PDGR3;-13.91
296;PDTC3;-24.91
297;PEAB3;-3.64
298;PEAB4;4.23
299;PETR3;-4.76
300;PETR4;-6.06
301;PETZ3;6.18
302;PFRM3;15.03
303;PGMN3;-18.78
304;PINE4;-0.33
305;PLAS3;10.64
306;PLPL3;7.63
307;PMAM3;-30.73
308;PNVL3;-0.98
309;POMO3;10.26
310;POMO4;6.6
311;PORT3;1.25
312;POSI3;29.55
313;PRIO3;13.89
314;PRNR3;10.89
315;PSSA3;10.38
316;PTBL3;-0.35
317;PTNT3;-21.08
318;PTNT4;-3.13
319;QUAL3;-38.97
320;RADL3;4.27
321;RAIL3;-7.65
322;RAIZ4;-25.51
323;RANI3;-9.39
324;RAPT3;-2.08
325;RAPT4;13.69
326;RCSL4;-14.6
327;RDNI3;-19.84
328;RDOR3;-14.07
329;RECV3;-5.81
330;REDE3;1.54
331;RENT3;-4.11
332;RNEW11;-13.76
333;RNEW3;-14.77
334;RNEW4;-13.45
335;ROMI3;-2.69
336;RPAD3;3.42
337;RPAD5;3.91
338;RPAD6;8.45
339;RPMG3;1.05
340;RRRP3;17.99
341;RSID3;19.12
342;RSUL4;1.93
343;SANB11;-7.23
344;SANB3;-7.08
345;SANB4;-6.69
346;SAPR11;-10.88
347;SAPR3;-9.43
348;SAPR4;-8.52
349;SBFG3;-12.81
350;SCAR3;-6.27
351;SEER3;-2.24
352;SEQL3;-43.15
353;SGPS3;-39.72
354;SHOW3;20.16
355;SHUL4;1.5
356;SIMH3;-16.69
357;SLCE3;-7.09
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-1.06
361;SMTO3;0.53
362;SNSY5;37.45
363;SOJA3;5.77
364;SOMA3;-15.7
365;SOND5;3.33
366;SOND6;19.44
367;STBP3;20.36
368;SUZB3;13.14
369;SYNE3;80.11
370;TAEE11;-2.6
371;TAEE3;-1.91
372;TAEE4;-3.08
373;TASA3;-10.22
374;TASA4;-13.95
375;TCSA3;-16.79
376;TECN3;25.26
377;TEKA3;328.03
378;TEKA4;47.71
379;TELB3;-8.56
380;TELB4;-14.27
381;TEND3;16.94
382;TFCO4;-17.94
383;TGMA3;-2.84
384;TIMS3;-0.81
385;TKNO4;4.62
386;TOTS3;-18.77
387;TPIS3;-0.51
388;TRAD3;17.54
389;TRIS3;1.15
390;TRPL3;-0.61
391;TRPL4;-0.36
392;TTEN3;-3.25
393;TUPY3;4.85
394;TXRX3;-7.47
395;TXRX4;-31.29
396;UCAS3;-5.6
397;UNIP3;-5.0
398;UNIP5;-9.0
399;UNIP6;-9.73
400;USIM3;7.98
401;USIM5;10.01
402;USIM6;-5.77
403;VALE3;-2.56
404;VAMO3;-5.92
405;VBBR3;3.95
406;VSTE3;-11.96
407;VITT3;-26.99
408;VIVA3;-36.66
409;VIVR3;-37.96
410;VIVT3;-7.29
411;VLID3;-18.49
412;VULC3;-6.97
413;VVEO3;-31.69
414;WEGE3;12.75
415;WEST3;5.01
416;WHRL3;13.15
417;WHRL4;1.55
418;WLMM3;-1.79
419;WLMM4;-1.98
420;YDUQ3;-27.17
