;Papel;Total_Acumulado
298;POSI3;-6.1
299;PRIO3;6.72
300;PRNR3;-2.69
301;PSSA3;-1.38
302;PTBL3;-16.58
303;PTNT3;5.72
304;PTNT4;15.55
305;QUAL3;25.19
306;RADL3;22.97
307;RAIL3;6.68
308;RAIZ4;-39.51
309;RANI3;5.23
310;RAPT3;-7.66
311;RAPT4;-11.83
312;RCSL4;75.84
313;RDNI3;8.99
314;RDOR3;19.68
315;RECV3;-8.6
316;REDE3;1.09
317;REAG3;-41.26
318;RENT3;9.0
319;RNEW11;2.18
320;RNEW3;-8.61
321;RNEW4;-4.86
322;ROMI3;2.01
323;RPAD3;0.6
324;RPAD5;12.65
325;RPAD6;17.64
326;RPMG3;-28.48
327;RSID3;-7.62
328;RSUL4;-1.49
329;SANB11;12.67
330;SANB3;12.85
331;SANB4;11.54
332;SAPR11;-1.93
333;SAPR3;-3.42
334;SAPR4;-1.44
335;SBFG3;13.78
336;SCAR3;-6.72
337;SEER3;10.18
338;SEQL3;-23.09
339;SGPS3;0.0
340;SHOW3;-7.56
341;SHUL4;2.47
342;SIMH3;-14.96
343;SLCE3;-2.04
344;SMFT3;-1.32
345;SMTO3;-29.85
346;SNSY5;-11.02
347;SOJA3;-0.25
348;SOND5;0.76
349;SOND6;-2.38
350;STBP3;0.98
351;SUZB3;-8.55
352;SYNE3;3.23
353;TAEE11;15.44
354;TAEE3;14.72
355;TAEE4;15.47
356;TASA3;-1.92
357;TASA4;-3.49
358;TCSA3;-13.84
359;TECN3;-7.86
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-18.49
363;TELB4;-14.25
364;TEND3;1.5
365;TFCO4;12.14
366;TGMA3;1.73
367;TIMS3;7.87
368;TKNO4;8.42
369;TOTS3;5.54
370;TPIS3;3.12
371;TRAD3;9.92
372;TRIS3;13.95
373;TTEN3;9.36
374;TUPY3;-11.7
375;TXRX3;0.0
376;TXRX4;3.05
377;UCAS3;-3.34
378;UNIP3;-2.18
379;UNIP5;6.26
380;UNIP6;-1.68
381;USIM3;18.82
382;USIM5;20.98
383;USIM6;0.0
384;VALE3;14.4
385;VAMO3;-15.3
386;VBBR3;-0.23
387;VSTE3;-15.05
388;VITT3;-11.24
389;VIVA3;9.67
390;VIVR3;29.27
391;VIVT3;0.02
392;VLID3;1.55
393;VULC3;6.1
394;VVEO3;47.61
395;WEGE3;18.24
396;WEST3;2.53
397;WHRL3;-0.47
398;WHRL4;0.57
399;WLMM3;-5.46
400;WLMM4;-13.27
401;YDUQ3;-5.99
