;Papel;Total_Acumulado
256;MDIA3;6.25
257;MDNE3;25.22
258;MEAL3;15.51
259;MELK3;15.77
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-9.88
263;MGLU3;37.4
264;MILS3;22.76
265;MLAS3;-5.09
266;MNDL3;-19.25
267;MNPR3;19.94
268;MOAR3;3.3
269;MOVI3;17.63
270;MRFG3;36.03
271;MRSA3B;-1.79
272;MRSA5B;-8.11
273;MRVE3;18.68
274;MSPA3;0.0
275;MTRE3;31.78
276;MTSA4;-0.86
277;MULT3;15.61
278;MWET3;0.0
279;MWET4;-31.79
280;MYPK3;5.75
281;NEOE3;13.59
282;NGRD3;3.36
283;NINJ3;6.1
284;NORD3;-35.81
285;NTCO3;15.55
286;NUTR3;22.7
287;ODPV3;8.17
288;OFSA3;16.33
289;OIBR3;12.0
290;OIBR4;-15.57
291;ONCO3;8.21
292;OPCT3;18.06
293;ORVR3;1.78
294;OSXB3;-50.75
295;PATI3;14.57
296;PATI4;3.12
297;PCAR3;20.46
298;PDGR3;-157.49
299;PDTC3;30.9
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;2.81
303;PETR4;5.59
304;PETZ3;2.92
305;PFRM3;40.72
306;PGMN3;13.08
307;PINE4;1.1
308;PLAS3;-11.88
309;PLPL3;38.51
310;PMAM3;-5.51
311;PNVL3;11.62
312;POMO3;19.65
313;POMO4;19.47
314;PORT3;13.18
315;POSI3;2.37
316;PRIO3;-1.22
317;PRNR3;16.02
318;PSSA3;7.15
319;PTBL3;37.17
320;PTNT3;-1.06
321;PTNT4;-7.17
322;QUAL3;18.68
323;RADL3;7.11
324;RAIL3;4.6
325;RAIZ4;6.8
326;RANI3;-1.9
327;RAPT3;22.34
328;RAPT4;20.1
329;RCSL4;-8.8
330;RDNI3;2.82
331;RDOR3;17.84
332;RECV3;5.88
333;REDE3;22.23
334;RENT3;18.75
335;RNEW11;0.38
336;RNEW3;2.39
337;RNEW4;3.42
338;ROMI3;12.89
339;RPAD3;4.6
340;RPAD5;-5.14
341;RPAD6;-2.28
342;RPMG3;-3.56
343;RRRP3;-8.38
344;RSID3;10.65
345;RSUL4;6.53
346;SANB11;16.9
347;SANB3;17.52
348;SANB4;17.08
349;SAPR11;24.33
350;SAPR3;21.25
351;SAPR4;25.76
352;SBFG3;59.87
353;SCAR3;-4.81
354;SEER3;36.63
355;SEQL3;-0.47
356;SGPS3;-24.18
357;SHOW3;-6.69
358;SHUL4;-11.07
359;SIMH3;16.54
360;SLCE3;-1.59
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;21.91
364;SMTO3;-22.47
365;SNSY5;3.09
366;SOJA3;28.88
367;SOMA3;18.41
368;SOND5;9.88
369;SOND6;7.81
370;SQIA3;0.59
371;STBP3;16.07
372;SUZB3;-5.05
373;SYNE3;9.11
374;TAEE11;10.23
375;TAEE3;10.29
376;TAEE4;9.81
377;TASA3;-2.34
378;TASA4;-3.84
379;TCSA3;36.21
380;TECN3;0.26
381;TEKA3;0.0
382;TEKA4;57.86
383;TELB3;-3.56
384;TELB4;8.64
385;TEND3;30.13
386;TFCO4;9.81
387;TGMA3;13.73
388;TIMS3;19.81
389;TKNO4;0.02
390;TOTS3;25.35
391;TPIS3;-3.07
392;TRAD3;-7.86
393;TRIS3;20.46
394;TRPL3;13.68
395;TRPL4;16.95
396;TTEN3;-11.79
397;TUPY3;3.28
398;TXRX3;0.0
399;TXRX4;-6.51
400;UCAS3;17.67
401;UNIP3;-2.05
402;UNIP5;-3.71
403;UNIP6;-2.48
404;USIM3;25.93
405;USIM5;34.06
406;USIM6;0.0
407;VALE3;11.57
408;VAMO3;14.14
409;VBBR3;12.11
410;VSTE3;19.49
411;VITT3;-5.26
412;VIVA3;21.26
413;VIVR3;39.38
414;VIVT3;18.51
415;VLID3;27.72
416;VULC3;14.94
417;VVEO3;-8.23
418;WEGE3;5.1
419;WEST3;7.63
420;WHRL3;10.62
421;WHRL4;7.46
422;WLMM3;-16.98
423;WLMM4;-22.75
424;YDUQ3;18.74
