;Papel;Total_Acumulado
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-6.29
103;CGAS5;-6.97
104;CGRA3;3.1
105;CGRA4;7.8
106;CIEL3;14.48
107;CLSA3;34.24
108;CLSC3;-10.07
109;CLSC4;-0.34
110;CMIG3;-7.69
111;CMIG4;2.28
112;CMIN3;-18.12
113;COCE3;3.95
114;COCE5;-15.37
115;COGN3;-26.84
116;CORR4;0.0
117;CPFE3;-7.47
118;CPLE3;0.35
119;CPLE6;-0.04
120;CRFB3;13.39
121;CRIV3;18.95
122;CRIV4;17.77
123;CRPG3;-9.89
124;CRPG5;-8.73
125;CRPG6;-9.29
126;CSAN3;-8.94
127;CSED3;4.55
128;CSMG3;-6.72
129;CSNA3;-4.31
130;CSRN3;-8.96
131;CSRN5;-10.42
132;CSRN6;-1.96
133;CSUD3;10.14
134;CTKA3;20.24
135;CTKA4;-4.36
136;CTNM3;7.29
137;CTNM4;-15.38
138;CTSA3;-37.66
139;CTSA4;-22.91
140;CURY3;15.54
141;CVCB3;4.63
142;CXSE3;22.15
143;CYRE3;10.05
144;DASA3;-11.33
145;DESK3;12.54
146;DIRR3;15.03
147;DMVF3;13.82
148;DOHL3;-7.0
149;DOHL4;-5.71
150;DOTZ3;-25.93
151;DTCY3;3.22
152;EALT3;3.47
153;EALT4;5.47
154;ECOR3;2.66
155;EGIE3;-3.34
156;EKTR3;45.01
157;EKTR4;21.5
158;ELET3;1.78
159;ELET5;15.87
160;ELET6;0.96
161;ELMD3;-4.85
162;EMAE4;20.71
163;EMBR3;38.41
164;ENAT3;40.97
165;ENEV3;1.77
166;ENGI11;-8.4
167;ENGI3;-14.21
168;ENGI4;-2.29
169;ENJU3;-5.38
170;ENMT3;11.53
171;ENMT4;12.24
172;EPAR3;-18.72
173;EQMA3B;-1.27
174;EQPA3;10.22
175;EQPA5;-17.0
176;EQPA7;0.1
177;EQTL3;-3.29
178;ESPA3;-1.18
179;ESTR4;-70.1
180;ETER3;-5.28
181;EUCA3;-1.63
182;EUCA4;-0.71
183;EVEN3;9.18
184;EZTC3;5.28
185;FESA3;-1.92
186;FESA4;-20.55
187;FHER3;-23.2
188;FIQE3;8.92
189;FLRY3;-10.53
190;FRAS3;14.07
191;FRIO3;11.44
192;FRTA3;-23.2
193;GEPA3;-5.24
194;GEPA4;4.21
195;GFSA3;-41.13
196;GGBR3;3.34
197;GGBR4;7.45
198;GGPS3;6.85
199;GMAT3;19.01
200;GOAU3;4.25
201;GOAU4;5.5
202;GOLL4;-121.34
203;GPIV33;21.58
204;GRND3;-5.53
205;GSHP3;-22.05
206;GUAR3;37.55
207;HAGA3;10.49
208;HAGA4;8.0
209;HAPV3;-11.57
210;HBOR3;5.06
211;HBRE3;28.19
212;HBSA3;-2.74
213;HBTS5;-16.96
214;HETA4;6.99
215;HOOT4;4.69
216;HYPE3;4.07
217;IFCM3;-45.15
218;INEP3;-31.29
219;INEP4;-25.82
220;INTB3;-0.01
221;IRBR3;2.93
222;ITSA3;7.81
223;ITSA4;8.5
224;ITUB3;9.66
225;ITUB4;7.95
226;JALL3;5.53
227;JBSS3;-4.08
228;JHSF3;-14.15
229;JOPA3;-8.92
230;JOPA4;3.55
231;JSLG3;3.43
232;KEPL3;5.99
233;KLBN11;13.0
234;KLBN3;13.59
235;KLBN4;12.89
236;KRSA3;-25.46
237;LAVV3;18.02
238;LEVE3;-6.27
239;LIGT3;-16.77
240;LIPR3;-10.08
241;LJQQ3;15.16
242;LOGG3;9.39
243;LOGN3;0.72
244;LPSB3;-9.78
245;LREN3;-2.58
246;LUPA3;-12.61
247;LUXM4;-1.25
248;LVTC3;-11.6
249;LWSA3;1.67
250;MAPT4;-69.86
251;MATD3;-14.49
252;MBLY3;17.2
253;MDIA3;11.16
254;MDNE3;12.23
255;MEAL3;16.66
256;MELK3;7.46
257;MERC3;3.25
258;MERC4;-2.72
259;MGEL4;1.64
260;MGLU3;0.34
261;MILS3;2.01
262;MLAS3;13.44
263;MNDL3;-2.97
264;MNPR3;7.23
265;MOAR3;-2.35
266;MOVI3;-9.78
267;MRFG3;10.74
268;MRSA3B;13.85
269;MRSA5B;6.26
270;MRVE3;3.11
271;MSPA3;-7.04
272;MTRE3;-4.22
273;MTSA4;-4.91
274;MULT3;-4.77
275;MWET3;0.0
276;MWET4;-32.85
277;MYPK3;17.88
278;NEOE3;-2.46
279;NGRD3;-10.79
280;NINJ3;3.25
281;NORD3;-16.83
282;NTCO3;21.08
283;NUTR3;18.57
284;ODPV3;6.08
285;OFSA3;8.91
286;OIBR3;21.76
287;OIBR4;21.09
288;ONCO3;-17.71
289;OPCT3;10.61
290;ORVR3;9.85
291;OSXB3;40.76
292;PATI3;-6.45
293;PATI4;1.07
294;PCAR3;-39.36
295;PDGR3;-34.98
296;PDTC3;-9.25
297;PEAB3;1.02
298;PEAB4;-3.16
299;PETR3;-6.79
300;PETR4;-5.46
301;PETZ3;34.8
302;PFRM3;15.91
303;PGMN3;-11.9
304;PINE4;2.86
305;PLAS3;26.09
306;PLPL3;21.09
307;PMAM3;-22.21
308;PNVL3;0.61
309;POMO3;12.25
310;POMO4;10.84
311;PORT3;6.12
312;POSI3;28.32
313;PRIO3;3.48
314;PRNR3;9.89
315;PSSA3;14.53
316;PTBL3;6.79
317;PTNT3;12.38
318;PTNT4;-8.07
319;QUAL3;-18.86
320;RADL3;1.19
321;RAIL3;-2.14
322;RAIZ4;-6.89
323;RANI3;-12.73
324;RAPT3;-5.19
325;RAPT4;5.43
326;RCSL4;3.7
327;RDNI3;-13.58
328;RDOR3;-0.16
329;RECV3;10.77
330;REDE3;2.27
331;RENT3;-10.6
332;RNEW11;-12.4
333;RNEW3;-11.06
334;RNEW4;-12.21
335;ROMI3;1.66
336;RPAD3;6.56
337;RPAD5;13.01
338;RPAD6;19.59
339;RPMG3;1.32
340;RRRP3;8.0
341;RSID3;-2.76
342;RSUL4;0.76
343;SANB11;-3.52
344;SANB3;-3.41
345;SANB4;-3.17
346;SAPR11;-9.96
347;SAPR3;-9.01
348;SAPR4;-10.02
349;SBFG3;17.43
350;SCAR3;-0.34
351;SEER3;-5.57
352;SEQL3;-28.47
353;SGPS3;-36.02
354;SHOW3;25.08
355;SHUL4;2.53
356;SIMH3;-8.65
357;SLCE3;8.78
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;7.01
361;SMTO3;9.14
362;SNSY5;52.95
363;SOJA3;16.19
364;SOMA3;6.55
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;29.46
368;SUZB3;16.38
369;SYNE3;86.98
370;TAEE11;-4.12
371;TAEE3;-3.73
372;TAEE4;-4.04
373;TASA3;-4.95
374;TASA4;-7.17
375;TCSA3;-11.7
376;TECN3;26.07
377;TEKA3;328.03
378;TEKA4;73.28
379;TELB3;-7.59
380;TELB4;-15.17
381;TEND3;28.6
382;TFCO4;-10.34
383;TGMA3;8.51
384;TIMS3;6.69
385;TKNO4;11.31
386;TOTS3;-2.7
387;TPIS3;-6.05
388;TRAD3;13.93
389;TRIS3;17.98
390;TRPL3;-10.11
391;TRPL4;-5.09
392;TTEN3;-2.02
393;TUPY3;5.76
394;TXRX3;94.71
395;TXRX4;7.96
396;UCAS3;5.74
397;UNIP3;-5.29
398;UNIP5;-10.07
399;UNIP6;-6.61
400;USIM3;19.45
401;USIM5;21.93
402;USIM6;5.47
403;VALE3;-8.7
404;VAMO3;-2.55
405;VBBR3;13.53
406;VSTE3;-27.12
407;VITT3;-22.03
408;VIVA3;-34.61
409;VIVR3;-48.17
410;VIVT3;1.63
411;VLID3;-7.34
412;VULC3;4.09
413;VVEO3;-42.43
414;WEGE3;17.36
415;WEST3;-7.8
416;WHRL3;7.31
417;WHRL4;4.51
418;WLMM3;2.65
419;WLMM4;-11.3
420;YDUQ3;-8.35
