;Papel;Total_Acumulado
203;HOOT4;1.98
204;HYPE3;12.6
205;IFCM3;-5.15
206;INEP3;16.41
207;INEP4;9.98
208;INTB3;1.84
209;IRBR3;13.19
210;ITSA3;0.0
211;ITSA4;13.35
212;ITUB3;16.73
213;ITUB4;11.86
214;JALL3;-11.1
215;JBSS3;-6.03
216;JHSF3;8.14
217;JOPA3;0.0
218;JOPA4;3.9
219;JSLG3;1.26
220;KEPL3;-13.86
221;KLBN11;-12.37
222;KLBN3;-15.69
223;KLBN4;-11.49
224;KRSA3;6.25
225;LAVV3;32.82
226;LEVE3;11.69
227;LIGT3;5.98
228;LIPR3;-0.09
229;LJQQ3;15.68
230;LOGG3;-0.83
231;LOGN3;2.8
232;LPSB3;-9.79
233;LREN3;-3.83
234;LUPA3;0.35
235;LUXM4;0.07
236;LVTC3;7.1
237;LWSA3;-22.47
238;MAPT4;-30.0
239;MATD3;10.97
240;MBLY3;-17.15
241;MDIA3;17.71
242;MDNE3;24.71
243;MEAL3;14.69
244;MELK3;10.96
245;MERC3;1.01
246;MERC4;4.86
247;MGEL4;-1.8
248;MGLU3;49.26
249;MILS3;11.32
250;MLAS3;7.24
251;MNDL3;0.49
252;MNPR3;24.93
253;MOAR3;-25.3
254;MOVI3;19.24
255;MRFG3;-8.07
256;MRSA3B;-8.87
257;MRSA5B;-1.33
258;MRVE3;-2.95
259;MSPA3;0.0
260;MTRE3;17.56
261;MTSA4;12.6
262;MULT3;11.93
263;MWET3;0.0
264;MWET4;-11.77
265;MYPK3;12.92
266;NEOE3;10.01
267;NGRD3;15.96
268;NINJ3;0.0
269;NORD3;-19.34
270;NTCO3;-22.76
271;NUTR3;-16.07
272;ODPV3;5.26
273;OFSA3;12.82
274;OIBR3;-12.41
275;OIBR4;-3.19
276;ONCO3;110.33
277;OPCT3;2.74
278;ORVR3;15.04
279;OSXB3;-14.16
280;PATI3;15.73
281;PATI4;-11.51
282;PCAR3;-15.17
283;PDGR3;7013.82
284;PDTC3;3.56
285;PEAB3;6.2
286;PEAB4;0.29
287;PETR3;-5.24
288;PETR4;0.0
289;PETZ3;13.42
290;PFRM3;18.78
291;PGMN3;1.28
292;PINE4;4.39
293;PLAS3;11.97
294;PLPL3;34.07
295;PMAM3;-31.47
296;PNVL3;-2.41
297;POMO3;7.99
298;POMO4;0.64
299;PORT3;4.9
300;POSI3;7.1
301;PRIO3;-4.16
302;PRNR3;29.27
303;PSSA3;6.89
304;PTBL3;3.51
305;PTNT3;22.97
306;PTNT4;28.22
307;QUAL3;13.84
308;RADL3;-8.59
309;RAIL3;0.78
310;RAIZ4;-11.54
311;RANI3;9.62
312;RAPT3;4.66
313;RAPT4;0.59
314;RCSL4;35.7
315;RDNI3;24.86
316;RDOR3;8.05
317;RECV3;2.28
318;REDE3;9.76
319;RENT3;8.57
320;RNEW11;37.67
321;RNEW3;-10.98
322;RNEW4;-9.68
323;ROMI3;12.69
324;RPAD3;-32.82
325;RPAD5;-22.52
326;RPAD6;-38.21
327;RPMG3;4.52
328;RSID3;2.26
329;RSUL4;23.09
330;SANB11;11.06
331;SANB3;11.32
332;SANB4;10.67
333;SAPR11;4.59
334;SAPR3;8.11
335;SAPR4;3.33
336;SBFG3;-2.78
337;SCAR3;12.87
338;SEER3;3.42
339;SEQL3;-25.74
340;SGPS3;0.0
341;SHOW3;-3.99
342;SHUL4;4.62
343;SIMH3;7.53
344;SLCE3;8.86
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;13.94
348;SMTO3;-10.69
349;SNSY5;32.82
350;SOJA3;2.01
351;SOND5;-7.83
352;SOND6;-3.15
353;STBP3;3.68
354;SUZB3;-12.87
355;SYNE3;-2.99
356;TAEE11;3.42
357;TAEE3;4.18
358;TAEE4;2.89
359;TASA3;-5.74
360;TASA4;-1.63
361;TCSA3;4.52
362;TECN3;1.13
363;TEKA3;0.0
364;TEKA4;-27.68
365;TELB3;9.4
366;TELB4;30.42
367;TEND3;14.35
368;TFCO4;15.66
369;TGMA3;19.55
370;TIMS3;18.72
371;TKNO4;2.39
372;TOTS3;25.78
373;TPIS3;-20.93
374;TRAD3;-16.77
375;TRIS3;40.28
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;7.82
379;TUPY3;-2.35
380;TXRX3;-15.0
381;TXRX4;-1.98
382;UCAS3;-14.17
383;UNIP3;12.32
384;UNIP5;8.92
385;UNIP6;17.84
386;USIM3;18.86
387;USIM5;19.98
388;USIM6;-19.94
389;VALE3;13.15
390;VAMO3;-11.73
391;VBBR3;0.69
392;VSTE3;-5.9
393;VITT3;1.25
394;VIVA3;-4.1
395;VIVR3;-7.7
396;VIVT3;0.0
397;VLID3;9.44
398;VULC3;3.3
399;VVEO3;-27.5
400;WEGE3;-11.12
401;WEST3;5.98
402;WHRL3;-4.91
403;WHRL4;-2.33
404;WLMM3;9.24
405;WLMM4;3.24
406;YDUQ3;26.44
