;Papel;Total_Acumulado
279;NINJ3;0.03
280;NORD3;22.73
281;NTCO3;-2.15
282;NUTR3;4.59
283;ODPV3;-0.08
284;OFSA3;-8.1
285;OIBR3;-28.97
286;OIBR4;-30.76
287;ONCO3;-34.42
288;OPCT3;-0.81
289;ORVR3;5.88
290;OSXB3;-2.84
291;PATI3;-10.72
292;PATI4;-18.15
293;PCAR3;-11.18
294;PDGR3;-24.74
295;PDTC3;0.28
296;PEAB3;4.05
297;PEAB4;12.26
298;PETR3;5.27
299;PETR4;2.25
300;PETZ3;-7.42
301;PFRM3;11.09
302;PGMN3;2.22
303;PINE4;-2.8
304;PLAS3;-1.49
305;PLPL3;19.93
306;PMAM3;-10.03
307;PNVL3;-4.99
308;POMO3;-11.93
309;POMO4;-12.04
310;PORT3;1.1
311;POSI3;-31.48
312;PRIO3;8.09
313;PRNR3;-10.72
314;PSSA3;0.31
315;PTBL3;9.11
316;PTNT3;-7.94
317;PTNT4;-10.01
318;QUAL3;-7.06
319;RADL3;6.75
320;RAIL3;9.42
321;RAIZ4;3.83
322;RANI3;0.63
323;RAPT3;5.66
324;RAPT4;7.23
325;RCSL4;-33.05
326;RDNI3;-7.47
327;RDOR3;-0.05
328;RECV3;11.01
329;REDE3;4.02
330;RENT3;-5.02
331;RNEW11;-10.08
332;RNEW3;-11.97
333;RNEW4;-9.0
334;ROMI3;1.27
335;RPAD3;-1.95
336;RPAD5;-4.97
337;RPAD6;4.56
338;RPMG3;7.43
339;RRRP3;-3.03
340;RSID3;-22.72
341;RSUL4;-11.35
342;SANB11;5.84
343;SANB3;7.12
344;SANB4;5.15
345;SAPR11;0.98
346;SAPR3;0.44
347;SAPR4;1.04
348;SBFG3;25.45
349;SCAR3;1.37
350;SEER3;3.77
351;SEQL3;-50.28
352;SGPS3;-10.19
353;SHOW3;-23.83
354;SHUL4;2.66
355;SIMH3;0.74
356;SLCE3;-1.12
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-2.73
360;SMTO3;8.74
361;SNSY5;-6.08
362;SOJA3;-9.92
363;SOMA3;-0.85
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;10.26
367;SUZB3;9.8
368;SYNE3;9.79
369;TAEE11;-3.39
370;TAEE3;-4.14
371;TAEE4;-3.5
372;TASA3;-6.59
373;TASA4;-1.82
374;TCSA3;-6.7
375;TECN3;29.89
376;TEKA3;-15.0
377;TEKA4;-7.73
378;TELB3;-1.56
379;TELB4;-0.71
380;TEND3;8.04
381;TFCO4;-4.63
382;TGMA3;-2.61
383;TIMS3;0.41
384;TKNO4;26.65
385;TOTS3;-4.08
386;TPIS3;-17.37
387;TRAD3;-26.36
388;TRIS3;1.67
389;TRPL3;-9.98
390;TRPL4;-6.61
391;TTEN3;6.69
392;TUPY3;6.9
393;TXRX3;0.33
394;TXRX4;1.47
395;UCAS3;-2.32
396;UNIP3;-0.7
397;UNIP5;-5.46
398;UNIP6;-0.77
399;USIM3;-16.41
400;USIM5;-19.26
401;USIM6;0.0
402;VALE3;-7.87
403;VAMO3;4.38
404;VBBR3;5.1
405;VSTE3;6.42
406;VITT3;16.14
407;VIVA3;3.56
408;VIVR3;-6.77
409;VIVT3;4.39
410;VLID3;-0.25
411;VULC3;1.88
412;VVEO3;-20.94
413;WEGE3;18.42
414;WEST3;-22.62
415;WHRL3;-4.34
416;WHRL4;-9.47
417;WLMM3;7.88
418;WLMM4;5.19
419;YDUQ3;-17.7
