;Papel;Total_Acumulado
309;POMO4;20.71
310;PORT3;10.67
311;POSI3;-29.8
312;PRIO3;-6.8
313;PRNR3;19.18
314;PSSA3;15.15
315;PTBL3;4.98
316;PTNT3;-1.01
317;PTNT4;20.66
318;QUAL3;20.07
319;RADL3;9.38
320;RAIL3;0.14
321;RAIZ4;-0.72
322;RANI3;-17.21
323;RAPT3;-8.5
324;RAPT4;-3.06
325;RCSL4;6.73
326;RDNI3;4.44
327;RDOR3;19.44
328;RECV3;-7.57
329;REDE3;-1.16
330;RENT3;-1.75
331;RNEW11;17.06
332;RNEW3;14.67
333;RNEW4;13.83
334;ROMI3;0.44
335;RPAD3;8.3
336;RPAD5;4.89
337;RPAD6;-0.21
338;RPMG3;12.25
339;RRRP3;-19.95
340;RSID3;-31.96
341;RSUL4;-6.76
342;SANB11;18.24
343;SANB3;19.4
344;SANB4;16.44
345;SAPR11;10.94
346;SAPR3;12.01
347;SAPR4;10.77
348;SBFG3;32.13
349;SCAR3;2.8
350;SEER3;11.64
351;SEQL3;51.44
352;SGPS3;-3.41
353;SHOW3;-55.77
354;SHUL4;4.45
355;SIMH3;-10.4
356;SLCE3;-10.26
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.59
360;SMTO3;-21.87
361;SNSY5;-1.29
362;SOJA3;-18.59
363;SOMA3;-6.15
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-1.22
367;SUZB3;2.02
368;SYNE3;6.23
369;TAEE11;5.31
370;TAEE3;5.69
371;TAEE4;5.3
372;TASA3;-9.67
373;TASA4;-9.08
374;TCSA3;-5.37
375;TECN3;-4.79
376;TEKA3;0.0
377;TEKA4;-5.75
378;TELB3;11.51
379;TELB4;10.63
380;TEND3;10.27
381;TFCO4;5.18
382;TGMA3;12.33
383;TIMS3;13.66
384;TKNO4;20.55
385;TOTS3;-0.83
386;TPIS3;28.72
387;TRAD3;-25.54
388;TRIS3;-6.98
389;TRPL3;-6.78
390;TRPL4;-7.81
391;TTEN3;16.2
392;TUPY3;8.47
393;TXRX3;1.05
394;TXRX4;0.57
395;UCAS3;0.1
396;UNIP3;-5.25
397;UNIP5;-3.99
398;UNIP6;-8.37
399;USIM3;-21.2
400;USIM5;-25.17
401;USIM6;-31.75
402;VALE3;-6.8
403;VAMO3;-16.14
404;VBBR3;17.27
405;VSTE3;-10.03
406;VITT3;5.83
407;VIVA3;21.8
408;VIVR3;-7.39
409;VIVT3;17.03
410;VLID3;41.78
411;VULC3;17.77
412;VVEO3;-41.32
413;WEGE3;18.09
414;WEST3;-11.25
415;WHRL3;-0.76
416;WHRL4;0.36
417;WLMM3;13.13
418;WLMM4;4.15
419;YDUQ3;-18.97
