;Papel;Total_Acumulado
303;PTNT3;-7.76
304;PTNT4;76.37
305;QUAL3;13.44
306;RADL3;13.01
307;RAIL3;-3.18
308;RAIZ4;18.34
309;RANI3;8.54
310;RAPT3;8.33
311;RAPT4;7.85
312;RCSL4;153.21
313;RDNI3;4.03
314;RDOR3;6.06
315;RECV3;14.72
316;REDE3;-1.79
317;REAG3;0.36
318;RENT3;15.65
319;RNEW11;0.0
320;RNEW3;17.58
321;RNEW4;5.44
322;ROMI3;6.32
323;RPAD3;7.96
324;RPAD5;16.47
325;RPAD6;-11.4
326;RPMG3;0.26
327;RSID3;7.99
328;RSUL4;-3.51
329;SANB11;12.09
330;SANB3;13.97
331;SANB4;9.92
332;SAPR11;29.29
333;SAPR3;46.01
334;SAPR4;23.32
335;SBFG3;5.03
336;SCAR3;-9.95
337;SEER3;33.55
338;SEQL3;-140.95
339;SGPS3;0.0
340;SHOW3;-0.23
341;SHUL4;20.12
342;SIMH3;22.13
343;SLCE3;17.05
344;SMFT3;-4.05
345;SMTO3;17.4
346;SNSY5;0.33
347;SOJA3;12.05
348;SOND5;36.2
349;SOND6;58.9
350;STBP3;0.0
351;SUZB3;4.74
352;SYNE3;5.22
353;TAEE11;-0.98
354;TAEE3;-2.1
355;TAEE4;-1.35
356;TASA3;10.92
357;TASA4;18.44
358;TCSA3;23.97
359;TECN3;24.35
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.94
363;TELB4;-9.4
364;TEND3;18.22
365;TFCO4;-3.45
366;TGMA3;12.71
367;TIMS3;3.8
368;TKNO4;2.51
369;TOTS3;5.25
370;TPIS3;37.22
371;TRAD3;-35.89
372;TRIS3;16.56
373;TTEN3;16.72
374;TUPY3;7.69
375;TXRX3;-0.1
376;TXRX4;21.89
377;UCAS3;8.48
378;UNIP3;25.7
379;UNIP5;15.96
380;UNIP6;19.47
381;USIM3;20.31
382;USIM5;18.64
383;USIM6;0.0
384;VALE3;31.44
385;VAMO3;18.78
386;VBBR3;21.04
387;VSTE3;-16.32
388;VITT3;1.92
389;VIVA3;-12.71
390;VIVR3;-17.74
391;VIVT3;8.38
392;VLID3;4.63
393;VULC3;-6.25
394;VVEO3;-5.3
395;WEGE3;23.09
396;WEST3;12.48
397;WHRL3;5.6
398;WHRL4;1.87
399;WLMM3;-0.02
400;WLMM4;13.62
401;YDUQ3;18.49
