;Papel;Total_Acumulado
227;ITSA3;-7.7
228;ITSA4;-7.93
229;ITUB3;-5.56
230;ITUB4;-3.89
231;JALL3;4.45
232;JBSS3;-4.09
233;JHSF3;-18.28
234;JOPA3;-4.46
235;JOPA4;0.0
236;JSLG3;-19.55
237;KEPL3;15.55
238;KLBN11;6.19
239;KLBN3;6.28
240;KLBN4;5.88
241;KRSA3;-57.02
242;LAVV3;-13.23
243;LEVE3;7.96
244;LIGT3;-32.82
245;LIPR3;1.76
246;LJQQ3;-60.1
247;LOGG3;-8.26
248;LOGN3;-18.12
249;LPSB3;-28.91
250;LREN3;-33.63
251;LUPA3;-26.84
252;LUXM4;-11.63
253;LVTC3;-34.9
254;LWSA3;-14.4
255;MAPT4;61.29
256;MATD3;-19.62
257;MBLY3;3.33
258;MDIA3;-11.57
259;MDNE3;-5.55
260;MEAL3;-36.72
261;MELK3;-8.57
262;MERC3;0.0
263;MERC4;-6.62
264;MGEL4;-12.31
265;MGLU3;-56.81
266;MILS3;-8.57
267;MLAS3;-24.74
268;MNDL3;-2.84
269;MNPR3;-12.55
270;MOAR3;23.73
271;MOVI3;-6.5
272;MRFG3;-6.18
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-37.25
276;MSPA3;0.0
277;MTRE3;-26.48
278;MTSA4;-4.57
279;MULT3;-7.95
280;MWET3;0.16
281;MWET4;-17.8
282;MYPK3;-3.55
283;NEOE3;-7.69
284;NGRD3;-34.12
285;NINJ3;26.73
286;NORD3;-6.1
287;NTCO3;-20.52
288;NUTR3;-11.53
289;ODPV3;-10.87
290;OFSA3;-14.63
291;OIBR3;-53.99
292;OIBR4;-37.6
293;ONCO3;-5.86
294;OPCT3;5.73
295;ORVR3;-5.73
296;OSXB3;56.25
297;PATI3;0.68
298;PATI4;-2.51
299;PCAR3;-133.7
300;PDGR3;-31.94
301;PDTC3;-0.08
302;PEAB3;-0.54
303;PEAB4;0.44
304;PETR3;8.7
305;PETR4;10.71
306;PETZ3;-48.31
307;PFRM3;-11.06
308;PGMN3;-33.96
309;PINE4;14.04
310;PLAS3;-1.55
311;PLPL3;-24.26
312;PMAM3;-21.16
313;PNVL3;-11.23
314;POMO3;10.47
315;POMO4;11.07
316;PORT3;7.86
317;POSI3;-15.69
318;PRIO3;-3.54
319;PRNR3;-15.57
320;PSSA3;-5.38
321;PTBL3;-43.41
322;PTNT3;27.84
323;PTNT4;24.21
324;QUAL3;-36.29
325;RADL3;-3.89
326;RAIL3;-5.09
327;RAIZ4;-17.3
328;RANI3;19.27
329;RAPT3;-7.71
330;RAPT4;-7.58
331;RCSL4;-37.43
332;RDNI3;-17.7
333;RDOR3;-36.22
334;RECV3;-15.9
335;REDE3;2.4
336;RENT3;-18.18
337;RNEW11;-22.68
338;RNEW3;-20.11
339;RNEW4;-22.33
340;ROMI3;-15.56
341;RPAD3;8.81
342;RPAD5;15.08
343;RPAD6;11.35
344;RPMG3;-19.51
345;RRRP3;-16.9
346;RSID3;-28.01
347;RSUL4;10.83
348;SANB11;-9.15
349;SANB3;-7.94
350;SANB4;-8.95
351;SAPR11;6.36
352;SAPR3;8.03
353;SAPR4;6.61
354;SBFG3;-59.09
355;SCAR3;-7.8
356;SEER3;12.47
357;SEQL3;-52.81
358;SGPS3;-16.34
359;SHOW3;-26.92
360;SHUL4;9.79
361;SIMH3;-21.46
362;SLCE3;-14.63
363;SLED3;-63.97
364;SLED4;-35.45
365;SMFT3;-7.3
366;SMTO3;14.26
367;SNSY5;-4.66
368;SOJA3;7.18
369;SOMA3;-58.36
370;SOND5;24.96
371;SOND6;31.89
372;SQIA3;2.13
373;STBP3;-13.54
374;SUZB3;13.31
375;SYNE3;-2.38
376;TAEE11;-2.63
377;TAEE3;-2.88
378;TAEE4;-2.2
379;TASA3;0.6
380;TASA4;2.34
381;TCSA3;-26.03
382;TECN3;2.3
383;TEKA3;0.0
384;TEKA4;-32.59
385;TELB3;-1.48
386;TELB4;-5.83
387;TEND3;8.79
388;TFCO4;-0.6
389;TGMA3;10.8
390;TIMS3;5.31
391;TKNO4;0.53
392;TOTS3;-9.36
393;TPIS3;2.67
394;TRAD3;-38.72
395;TRIS3;-16.97
396;TRPL3;-9.12
397;TRPL4;-10.98
398;TTEN3;1.32
399;TUPY3;-0.24
400;TXRX3;0.0
401;TXRX4;-25.66
402;UCAS3;-17.65
403;UNIP3;-4.31
404;UNIP5;-5.17
405;UNIP6;-1.76
406;USIM3;-9.51
407;USIM5;-11.0
408;USIM6;-0.24
409;VALE3;0.1
410;VAMO3;-29.77
411;VBBR3;14.19
412;VSTE3;-22.24
413;VIIA3;-116.76
414;VITT3;-3.41
415;VIVA3;-7.77
416;VIVR3;4.21
417;VIVT3;5.04
418;VLID3;12.94
419;VULC3;-1.99
420;VVEO3;-28.56
421;WEGE3;-11.83
422;WEST3;18.14
423;WHRL3;-10.97
424;WHRL4;-10.67
425;WLMM3;33.52
426;WLMM4;47.41
427;YDUQ3;-1.93
