;Papel;Total_Acumulado
325;RADL3;-2.98
326;RAIL3;-5.9
327;RAIZ4;-20.61
328;RANI3;16.28
329;RAPT3;-12.3
330;RAPT4;-14.28
331;RCSL4;-46.57
332;RDNI3;-20.34
333;RDOR3;-36.17
334;RECV3;-16.31
335;REDE3;3.63
336;RENT3;-18.47
337;RNEW11;-23.48
338;RNEW3;-17.63
339;RNEW4;-19.08
340;ROMI3;-17.07
341;RPAD3;8.81
342;RPAD5;15.08
343;RPAD6;11.35
344;RPMG3;-18.35
345;RRRP3;-19.74
346;RSID3;-24.97
347;RSUL4;9.23
348;SANB11;-6.35
349;SANB3;-6.93
350;SANB4;-6.08
351;SAPR11;7.46
352;SAPR3;7.59
353;SAPR4;7.09
354;SBFG3;-55.7
355;SCAR3;-5.34
356;SEER3;10.59
357;SEQL3;-52.69
358;SGPS3;-11.8
359;SHOW3;-30.13
360;SHUL4;6.9
361;SIMH3;-20.43
362;SLCE3;-16.94
363;SLED3;-63.17
364;SLED4;-35.86
365;SMFT3;-10.13
366;SMTO3;13.97
367;SNSY5;-5.57
368;SOJA3;8.92
369;SOMA3;-60.91
370;SOND5;24.96
371;SOND6;31.87
372;SQIA3;3.15
373;STBP3;-14.55
374;SUZB3;14.79
375;SYNE3;-3.36
376;TAEE11;-2.85
377;TAEE3;-3.49
378;TAEE4;-2.36
379;TASA3;-0.51
380;TASA4;1.55
381;TCSA3;-30.02
382;TECN3;2.01
383;TEKA3;0.0
384;TEKA4;-33.47
385;TELB3;3.6
386;TELB4;-2.54
387;TEND3;-2.82
388;TFCO4;-1.11
389;TGMA3;5.87
390;TIMS3;7.05
391;TKNO4;0.53
392;TOTS3;-9.49
393;TPIS3;1.4
394;TRAD3;-36.02
395;TRIS3;-22.41
396;TRPL3;-10.21
397;TRPL4;-12.48
398;TTEN3;0.09
399;TUPY3;-2.1
400;TXRX3;0.0
401;TXRX4;-27.88
402;UCAS3;-19.75
403;UNIP3;-4.17
404;UNIP5;-0.01
405;UNIP6;-3.35
406;USIM3;-11.29
407;USIM5;-11.28
408;USIM6;-0.24
409;VALE3;1.78
410;VAMO3;-28.46
411;VBBR3;12.5
412;VSTE3;-26.98
413;VIIA3;-118.32
414;VITT3;-5.03
415;VIVA3;-9.03
416;VIVR3;6.57
417;VIVT3;5.74
418;VLID3;3.99
419;VULC3;-6.58
420;VVEO3;-26.96
421;WEGE3;-12.77
422;WEST3;9.41
423;WHRL3;-9.97
424;WHRL4;-10.39
425;WLMM3;36.02
426;WLMM4;41.69
427;YDUQ3;-2.16
