;Papel;Total_Acumulado
390;VIVR3;-9.96
391;VIVT3;10.93
392;VLID3;7.32
393;VULC3;23.79
394;VVEO3;-12.61
395;WEGE3;-4.88
396;WEST3;-20.06
397;WHRL3;19.28
398;WHRL4;20.5
399;WLMM3;-9.02
400;WLMM4;-5.49
401;YDUQ3;41.67
