;Papel;Total_Acumulado
85;CBAV3;0.88
86;CBEE3;2.68
87;CCRO3;12.9
88;CEAB3;41.77
89;CEBR3;5.35
90;CEBR5;6.72
91;CEBR6;11.09
92;CEDO3;17.59
93;CEDO4;-14.64
94;CEEB3;-1.35
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;-0.68
99;CGAS5;-6.84
100;CGRA3;11.28
101;CGRA4;8.71
102;CLSC3;18.72
103;CLSC4;23.15
104;CMIG3;13.53
105;CMIG4;9.97
106;CMIN3;-13.77
107;COCE3;9.72
108;COCE5;11.44
109;COGN3;41.06
110;CPFE3;8.75
111;CPLE3;18.6
112;CPLE6;16.38
113;CRFB3;14.84
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;7.39
118;CRPG6;13.03
119;CSAN3;8.38
120;CSED3;41.85
121;CSMG3;20.4
122;CSNA3;-6.04
123;CSUD3;9.81
124;CTKA3;9.75
125;CTKA4;21.54
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-19.46
129;CTSA4;-16.81
130;CURY3;18.28
131;CVCB3;23.03
132;CXSE3;-0.96
133;CYRE3;8.25
134;DASA3;-12.37
135;DESK3;15.37
136;DIRR3;24.76
137;DMVF3;-0.33
138;DOHL3;10.77
139;DOHL4;2.04
140;DOTZ3;86.7
141;DTCY3;6.0
142;EALT3;10.03
143;EALT4;4.28
144;ECOR3;20.35
145;EGIE3;8.15
146;EKTR3;-9.85
147;EKTR4;-0.42
148;ELET3;3.23
149;ELET5;0.0
150;ELET6;3.64
151;ELMD3;1.02
152;EMAE4;-9.08
153;EMBR3;5.49
154;ENEV3;13.7
155;ENGI11;14.53
156;ENGI3;7.56
157;ENGI4;20.26
158;ENJU3;19.62
159;ENMT3;-7.54
160;ENMT4;0.47
161;EPAR3;15.49
162;EQMA3B;10.68
163;EQPA3;2.19
164;EQPA5;15.94
165;EQPA7;8.8
166;EQTL3;12.15
167;ESPA3;37.98
168;ESTR4;11.66
169;ETER3;-19.11
170;EUCA3;30.44
171;EUCA4;44.66
172;EVEN3;21.1
173;EZTC3;-9.16
174;FESA3;2.92
175;FESA4;-0.2
176;FHER3;23.23
177;FIQE3;1.8
178;FLRY3;9.49
179;FRAS3;-1.19
180;FRIO3;0.38
181;GFSA3;-49.51
182;GGBR3;4.22
183;GGBR4;10.23
184;GGPS3;12.89
185;GMAT3;9.45
186;GOAU3;5.85
187;GOAU4;8.9
188;GOLL4;1.2
189;GRND3;1.66
190;GSHP3;-13.84
191;GUAR3;22.13
192;HAGA3;-9.1
193;HAGA4;0.5
194;HAPV3;22.51
195;HBOR3;54.93
196;HBRE3;1.05
197;HBSA3;40.12
198;HBTS5;3.8
199;HETA4;0.53
200;HOOT4;12.09
201;HYPE3;26.67
202;IFCM3;-21.14
203;INEP3;53.96
204;INEP4;27.83
205;INTB3;11.54
206;IRBR3;-2.15
207;ITSA3;13.03
208;ITSA4;13.78
209;ITUB3;14.73
210;ITUB4;15.26
211;ISAE3;0.48
212;ISAE4;3.89
213;JALL3;1.76
214;JBSS3;1.96
215;JHSF3;21.14
216;JOPA3;8.16
217;JOPA4;2.99
218;JSLG3;7.14
219;KEPL3;10.3
220;KLBN11;0.97
221;KLBN3;2.7
222;KLBN4;-0.2
223;KRSA3;0.45
224;LAVV3;24.77
225;LEVE3;13.32
226;LIGT3;35.71
227;LIPR3;-11.2
228;LJQQ3;-4.16
229;LOGG3;15.76
230;LOGN3;17.99
231;LPSB3;22.65
232;LREN3;33.76
233;LUPA3;-12.53
234;LUXM4;5.54
235;LVTC3;19.31
236;LWSA3;38.71
237;MAPT4;-27.74
238;MATD3;21.52
239;MBLY3;-4.36
240;MDIA3;2.57
241;MDNE3;45.94
242;MEAL3;-13.85
243;MELK3;8.17
244;MERC3;0.0
245;MERC4;-1.02
246;MGEL4;-13.35
247;MGLU3;-8.32
248;MILS3;11.2
249;MLAS3;-10.57
250;MNDL3;1.76
251;MNPR3;-5.78
252;MOAR3;-41.01
253;MOVI3;27.04
254;MRFG3;32.8
255;MRSA3B;-9.08
256;MRSA5B;-0.15
257;MRVE3;18.12
258;MSPA3;0.26
259;MTRE3;11.58
260;MTSA4;-0.8
261;MULT3;12.98
262;MWET3;0.0
263;MWET4;4.67
264;MYPK3;6.02
265;NEOE3;18.16
266;NGRD3;29.34
267;NORD3;11.46
268;NTCO3;14.9
269;NUTR3;-6.43
270;ODPV3;5.13
271;OFSA3;9.44
272;OIBR3;-20.78
273;OIBR4;18.6
274;ONCO3;-12.39
275;OPCT3;10.31
276;ORVR3;22.58
277;OSXB3;-19.71
278;PATI3;28.53
279;PATI4;-2.44
280;PCAR3;-8.24
281;PDGR3;-135.47
282;PDTC3;-2.22
283;PEAB3;14.0
284;PEAB4;-0.94
285;PETR3;-20.76
286;PETR4;-18.03
287;PETZ3;3.53
288;PFRM3;23.35
289;PGMN3;-1.14
290;PINE4;18.28
291;PLAS3;1.0
292;PLPL3;35.28
293;PMAM3;63.04
294;PNVL3;-8.07
295;POMO3;21.66
296;POMO4;19.34
297;PORT3;4.63
298;POSI3;-4.92
299;PRIO3;8.76
300;PRNR3;-7.44
301;PSSA3;24.71
302;PTBL3;30.04
303;PTNT3;-5.08
304;PTNT4;-51.78
305;QUAL3;11.11
306;RADL3;-24.35
307;RAIL3;12.31
308;RAIZ4;7.89
309;RANI3;7.89
310;RAPT3;2.29
311;RAPT4;7.82
312;RCSL4;-11.48
313;RDNI3;11.91
314;RDOR3;23.86
315;RECV3;-6.72
316;REDE3;1.29
317;REAG3;-6.89
318;RENT3;19.29
319;RNEW11;-50.01
320;RNEW3;-47.28
321;RNEW4;-50.82
322;ROMI3;-0.69
323;RPAD3;2.87
324;RPAD5;20.39
325;RPAD6;5.32
326;RPMG3;3.38
327;RSID3;-33.96
328;RSUL4;3.75
329;SANB11;7.74
330;SANB3;7.38
331;SANB4;7.11
332;SAPR11;16.7
333;SAPR3;16.65
334;SAPR4;16.54
335;SBFG3;2.42
336;SCAR3;-4.01
337;SEER3;74.06
338;SEQL3;-20.18
339;SGPS3;0.0
340;SHOW3;1.08
341;SHUL4;-3.55
342;SIMH3;19.96
343;SLCE3;1.43
344;SMFT3;16.27
345;SMTO3;-4.17
346;SNSY5;-4.5
347;SOJA3;11.61
348;SOND5;11.69
349;SOND6;17.11
350;STBP3;3.02
351;SUZB3;0.9
352;SYNE3;9.81
353;TAEE11;4.9
354;TAEE3;4.16
355;TAEE4;5.09
356;TASA3;0.76
357;TASA4;-1.32
358;TCSA3;-22.42
359;TECN3;14.21
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-5.14
363;TELB4;-0.65
364;TEND3;58.96
365;TFCO4;30.13
366;TGMA3;6.38
367;TIMS3;15.72
368;TKNO4;3.23
369;TOTS3;19.72
370;TPIS3;-12.64
371;TRAD3;15.1
372;TRIS3;24.79
373;TTEN3;1.67
374;TUPY3;5.59
375;TXRX3;0.0
376;TXRX4;6.92
377;UCAS3;-1.64
378;UNIP3;4.58
379;UNIP5;4.62
380;UNIP6;4.7
381;USIM3;-10.82
382;USIM5;-8.67
383;USIM6;-29.65
384;VALE3;-5.88
385;VAMO3;-2.75
386;VBBR3;15.13
387;VSTE3;-14.92
388;VITT3;-12.8
389;VIVA3;24.92
390;VIVR3;-12.21
391;VIVT3;13.14
392;VLID3;4.11
393;VULC3;22.56
394;VVEO3;-9.63
395;WEGE3;-3.26
396;WEST3;-17.77
397;WHRL3;17.68
398;WHRL4;21.31
399;WLMM3;-7.97
400;WLMM4;-1.54
401;YDUQ3;39.66
