;Papel;Total_Acumulado
204;GSHP3;0.01
205;GUAR3;-3.8
206;HAGA3;4.36
207;HAGA4;-7.35
208;HAPV3;-10.03
209;HBOR3;-14.25
210;HBRE3;13.62
211;HBSA3;-7.09
212;HBTS5;-7.64
213;HETA4;-18.0
214;HOOT4;-13.03
215;HYPE3;-6.16
216;IFCM3;-20.57
217;INEP3;-38.21
218;INEP4;-29.76
219;INTB3;-8.98
220;IRBR3;-14.61
221;ITSA3;1.25
222;ITSA4;1.3
223;ITUB3;2.52
224;ITUB4;3.09
225;JALL3;9.37
226;JBSS3;15.24
227;JHSF3;-0.11
228;JOPA3;9.52
229;JOPA4;-0.06
230;JSLG3;-6.46
231;KEPL3;3.85
232;KLBN11;-0.72
233;KLBN3;0.02
234;KLBN4;-1.35
235;KRSA3;5.59
236;LAVV3;-1.08
237;LEVE3;3.47
238;LIGT3;-5.27
239;LIPR3;-0.37
240;LJQQ3;-26.89
241;LOGG3;4.03
242;LOGN3;5.44
243;LPSB3;-14.71
244;LREN3;-9.94
245;LUPA3;8.46
246;LUXM4;0.59
247;LVTC3;-14.25
248;LWSA3;-3.5
249;MAPT4;8.0
250;MATD3;-21.41
251;MBLY3;22.17
252;MDIA3;-18.53
253;MDNE3;9.02
254;MEAL3;-2.09
255;MELK3;-14.6
256;MERC3;0.0
257;MERC4;12.9
258;MGEL4;-4.61
259;MGLU3;-19.53
260;MILS3;-12.76
261;MLAS3;-8.58
262;MNDL3;33.9
263;MNPR3;10.5
264;MOAR3;1.31
265;MOVI3;-7.83
266;MRFG3;5.49
267;MRSA3B;-7.03
268;MRSA5B;-5.09
269;MRVE3;-6.66
270;MSPA3;0.0
271;MTRE3;0.59
272;MTSA4;0.16
273;MULT3;2.81
274;MWET3;-17.55
275;MWET4;79.58
276;MYPK3;8.45
277;NEOE3;-7.37
278;NGRD3;14.11
279;NINJ3;-3.62
280;NORD3;-44.92
281;NTCO3;-7.87
282;NUTR3;-1.27
283;ODPV3;-0.61
284;OFSA3;-11.39
285;OIBR3;-25.47
286;OIBR4;-25.49
287;ONCO3;24.34
288;OPCT3;-4.9
289;ORVR3;6.13
290;OSXB3;-6.87
291;PATI3;-17.22
292;PATI4;0.0
293;PCAR3;-2.77
294;PDGR3;-4.65
295;PDTC3;-14.29
296;PEAB3;-6.24
297;PEAB4;17.97
298;PETR3;7.03
299;PETR4;3.57
300;PETZ3;-10.35
301;PFRM3;-4.34
302;PGMN3;12.07
303;PINE4;-4.86
304;PLAS3;-7.28
305;PLPL3;11.39
306;PMAM3;-7.47
307;PNVL3;-3.31
308;POMO3;-1.37
309;POMO4;-2.86
310;PORT3;-0.45
311;POSI3;-23.14
312;PRIO3;-2.69
313;PRNR3;-10.26
314;PSSA3;-0.41
315;PTBL3;1.78
316;PTNT3;-5.29
317;PTNT4;-13.46
318;QUAL3;4.44
319;RADL3;-4.68
320;RAIL3;10.63
321;RAIZ4;3.75
322;RANI3;1.17
323;RAPT3;15.74
324;RAPT4;17.4
325;RCSL4;-33.62
326;RDNI3;-9.8
327;RDOR3;-6.92
328;RECV3;5.1
329;REDE3;3.59
330;RENT3;-8.02
331;RNEW11;-15.13
332;RNEW3;-12.84
333;RNEW4;-14.9
334;ROMI3;4.58
335;RPAD3;3.44
336;RPAD5;1.88
337;RPAD6;3.41
338;RPMG3;41.68
339;RRRP3;-6.54
340;RSID3;-9.44
341;RSUL4;-8.88
342;SANB11;3.41
343;SANB3;4.34
344;SANB4;2.96
345;SAPR11;-2.42
346;SAPR3;-2.66
347;SAPR4;-2.81
348;SBFG3;8.06
349;SCAR3;-6.03
350;SEER3;11.5
351;SEQL3;-48.43
352;SGPS3;-19.81
353;SHOW3;-21.05
354;SHUL4;9.97
355;SIMH3;3.63
356;SLCE3;5.45
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.3
360;SMTO3;18.38
361;SNSY5;-1.88
362;SOJA3;-13.62
363;SOMA3;10.72
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;13.11
367;SUZB3;7.74
368;SYNE3;10.61
369;TAEE11;-1.7
370;TAEE3;-0.2
371;TAEE4;-0.57
372;TASA3;4.0
373;TASA4;8.69
374;TCSA3;-8.04
375;TECN3;28.68
376;TEKA3;-15.0
377;TEKA4;-9.73
378;TELB3;-1.53
379;TELB4;1.47
380;TEND3;0.08
381;TFCO4;-5.13
382;TGMA3;-1.62
383;TIMS3;-0.94
384;TKNO4;24.12
385;TOTS3;-1.1
386;TPIS3;-1.6
387;TRAD3;578.34
388;TRIS3;5.46
389;TRPL3;-8.7
390;TRPL4;-4.36
391;TTEN3;8.27
392;TUPY3;7.39
393;TXRX3;5.84
394;TXRX4;-0.04
395;UCAS3;-3.78
396;UNIP3;-2.91
397;UNIP5;-21.05
398;UNIP6;-1.23
399;USIM3;6.57
400;USIM5;6.48
401;USIM6;-3.31
402;VALE3;-5.01
403;VAMO3;10.11
404;VBBR3;-0.17
405;VSTE3;6.65
406;VITT3;13.17
407;VIVA3;0.09
408;VIVR3;-12.08
409;VIVT3;8.08
410;VLID3;-3.56
411;VULC3;1.02
412;VVEO3;-28.86
413;WEGE3;18.42
414;WEST3;-17.58
415;WHRL3;-4.33
416;WHRL4;-4.49
417;WLMM3;7.66
418;WLMM4;5.62
419;YDUQ3;-15.79
