;Papel;Total_Acumulado
175;EVEN3;22.79
176;EZTC3;39.67
177;FESA3;-3.49
178;FESA4;4.22
179;FHER3;-39.21
180;FIQE3;6.05
181;FLRY3;2.02
182;FRAS3;25.77
183;FRIO3;-8.07
184;GFSA3;14.25
185;GGBR3;2.89
186;GGBR4;1.86
187;GGPS3;-0.79
188;GMAT3;6.85
189;GOAU3;1.34
190;GOAU4;-0.12
191;GOLL4;-16.36
192;GRND3;11.82
193;GSHP3;-7.83
194;GUAR3;29.59
195;HAGA3;16.78
196;HAGA4;4.11
197;HAPV3;4.35
198;HBOR3;27.56
199;HBRE3;12.98
200;HBSA3;-20.47
201;HBTS5;-0.99
202;HETA4;-9.5
203;HOOT4;5.45
204;HYPE3;14.08
205;IFCM3;-19.44
206;INEP3;8.96
207;INEP4;3.01
208;INTB3;2.16
209;IRBR3;12.91
210;ITSA3;17.02
211;ITSA4;14.97
212;ITUB3;14.59
213;ITUB4;0.0
214;JALL3;-10.0
215;JBSS3;-8.06
216;JHSF3;8.11
217;JOPA3;0.0
218;JOPA4;3.9
219;JSLG3;6.24
220;KEPL3;-15.27
221;KLBN11;-10.06
222;KLBN3;-12.73
223;KLBN4;-8.81
224;KRSA3;6.8
225;LAVV3;35.58
226;LEVE3;0.0
227;LIGT3;8.48
228;LIPR3;-0.09
229;LJQQ3;16.06
230;LOGG3;2.04
231;LOGN3;3.89
232;LPSB3;-3.86
233;LREN3;-0.93
234;LUPA3;-0.46
235;LUXM4;0.07
236;LVTC3;11.2
237;LWSA3;-22.85
238;MAPT4;-30.0
239;MATD3;7.81
240;MBLY3;-12.15
241;MDIA3;16.97
242;MDNE3;28.78
243;MEAL3;14.95
244;MELK3;15.14
245;MERC3;1.01
246;MERC4;9.03
247;MGEL4;-3.25
248;MGLU3;57.47
249;MILS3;13.13
250;MLAS3;13.85
251;MNDL3;8.84
252;MNPR3;20.4
253;MOAR3;-25.3
254;MOVI3;25.47
255;MRFG3;-11.26
256;MRSA3B;-5.08
257;MRSA5B;-1.33
258;MRVE3;-0.26
259;MSPA3;0.0
260;MTRE3;13.33
261;MTSA4;13.09
262;MULT3;13.79
263;MWET3;0.0
264;MWET4;9.22
265;MYPK3;9.75
266;NEOE3;12.33
267;NGRD3;15.62
268;NINJ3;0.0
269;NORD3;-19.34
270;NTCO3;-25.3
271;NUTR3;-12.52
272;ODPV3;5.04
273;OFSA3;18.19
274;OIBR3;-12.3
275;OIBR4;-4.07
276;ONCO3;108.23
277;OPCT3;3.29
278;ORVR3;14.22
279;OSXB3;-9.89
280;PATI3;15.73
281;PATI4;-2.94
282;PCAR3;-13.5
283;PDGR3;7011.47
284;PDTC3;5.26
285;PEAB3;6.2
286;PEAB4;6.76
287;PETR3;-2.9
288;PETR4;-1.49
289;PETZ3;16.76
290;PFRM3;20.09
291;PGMN3;3.55
292;PINE4;6.23
293;PLAS3;6.84
294;PLPL3;37.65
295;PMAM3;-22.66
296;PNVL3;-0.54
297;POMO3;3.53
298;POMO4;-2.85
299;PORT3;5.2
300;POSI3;10.32
301;PRIO3;-4.62
302;PRNR3;29.18
303;PSSA3;9.37
304;PTBL3;4.66
305;PTNT3;22.64
306;PTNT4;28.07
307;QUAL3;22.29
308;RADL3;-2.98
309;RAIL3;2.5
310;RAIZ4;-8.73
311;RANI3;10.52
312;RAPT3;7.96
313;RAPT4;2.4
314;RCSL4;32.25
315;RDNI3;13.83
316;RDOR3;9.75
317;RECV3;1.54
318;REDE3;13.62
319;RENT3;11.65
320;RNEW11;38.24
321;RNEW3;-6.47
322;RNEW4;0.02
323;ROMI3;14.28
324;RPAD3;-32.82
325;RPAD5;-32.68
326;RPAD6;-38.21
327;RPMG3;6.63
328;RSID3;12.25
329;RSUL4;24.48
330;SANB11;13.31
331;SANB3;12.28
332;SANB4;11.93
333;SAPR11;6.92
334;SAPR3;9.78
335;SAPR4;6.49
336;SBFG3;3.78
337;SCAR3;11.59
338;SEER3;7.28
339;SEQL3;-25.16
340;SGPS3;0.0
341;SHOW3;-1.21
342;SHUL4;4.24
343;SIMH3;21.3
344;SLCE3;3.42
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;14.37
348;SMTO3;-9.26
349;SNSY5;26.78
350;SOJA3;3.25
351;SOND5;-7.83
352;SOND6;-3.15
353;STBP3;4.05
354;SUZB3;-11.49
355;SYNE3;-1.73
356;TAEE11;4.63
357;TAEE3;4.16
358;TAEE4;3.5
359;TASA3;0.12
360;TASA4;3.05
361;TCSA3;4.52
362;TECN3;-5.2
363;TEKA3;0.0
364;TEKA4;-27.68
365;TELB3;9.32
366;TELB4;31.3
367;TEND3;15.07
368;TFCO4;14.19
369;TGMA3;20.42
370;TIMS3;19.03
371;TKNO4;13.61
372;TOTS3;24.44
373;TPIS3;-6.82
374;TRAD3;-11.28
375;TRIS3;41.0
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;2.76
379;TUPY3;0.29
380;TXRX3;-15.0
381;TXRX4;-1.98
382;UCAS3;-17.42
383;UNIP3;17.64
384;UNIP5;19.97
385;UNIP6;23.61
386;USIM3;20.22
387;USIM5;21.65
388;USIM6;-19.94
389;VALE3;0.0
390;VAMO3;-4.78
391;VBBR3;2.0
392;VSTE3;-9.17
393;VITT3;1.26
394;VIVA3;-6.55
395;VIVR3;-6.7
396;VIVT3;10.66
397;VLID3;12.73
398;VULC3;3.87
399;VVEO3;-19.6
400;WEGE3;-11.2
401;WEST3;3.35
402;WHRL3;-3.11
403;WHRL4;-0.66
404;WLMM3;9.24
405;WLMM4;7.03
406;YDUQ3;25.25
