;Papel;Total_Acumulado
160;EQMA3B;3.94
161;EQPA3;12.17
162;EQPA5;-44.99
163;EQPA7;81.49
164;EQTL3;0.8
165;ESPA3;30.54
166;ESTR3;0.0
167;ESTR4;-17.57
168;ETER3;2.25
169;EUCA3;5.11
170;EUCA4;11.31
171;EVEN3;-3.3
172;EZTC3;-4.18
173;FESA3;-0.38
174;FESA4;12.27
175;FHER3;-7.24
176;FICT3;-80.0
177;FIEI3;-15.26
178;FIQE3;29.57
179;FLRY3;-3.29
180;FRAS3;-12.73
181;FRIO3;-0.34
182;GEPA3;0.37
183;GEPA4;3.78
184;GFSA3;-81.75
185;GGBR3;-12.17
186;GGBR4;-20.53
187;GGPS3;-5.63
188;GMAT3;-3.35
189;GOAU3;-16.54
190;GOAU4;-18.46
191;GPAR3;-46.35
192;GRND3;0.32
193;GSHP3;-2.85
194;HAGA3;44.29
195;HAGA4;29.16
196;HAPV3;-32.74
197;HBOR3;-8.41
198;HBRE3;-20.57
199;HBSA3;-2.15
200;HBTS5;14.02
201;HETA4;-5.62
202;HOOT4;-1.2
203;HYPE3;-9.56
204;IFCM3;10.82
205;IGBR3;0.0
206;IGTI11;-1.06
207;IGTI3;-6.31
208;INEP3;8.51
209;INEP4;6.15
210;INTB3;24.29
211;IRBR3;-1.89
212;ISAE3;1.92
213;ISAE4;7.6
214;ITSA3;5.81
215;ITSA4;5.98
216;ITUB3;7.52
217;ITUB4;1.23
218;JALL3;21.34
219;JFEN3;-26.32
220;JHSF3;-3.09
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;9.81
224;KEPL3;-16.9
225;KLBN11;1.85
226;KLBN3;1.26
227;KLBN4;1.63
228;LAND3;-1.17
229;LAVV3;-11.52
230;LEVE3;0.71
231;LIGT3;6.54
232;LJQQ3;-18.87
233;LOGG3;2.77
234;LOGN3;-0.82
235;LPSB3;2.9
236;LREN3;5.14
237;LUPA3;-44.31
238;LUXM4;-3.0
239;LWSA3;-12.23
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;2.33
243;MBRF3;12.87
244;MDIA3;-10.38
245;MDNE3;21.42
246;MEAL3;-19.91
247;MELK3;-7.58
248;MERC4;19.02
249;MGEL4;6.37
250;MGLU3;-4.9
251;MILS3;-5.79
252;MLAS3;-4.66
253;MNDL3;6.19
254;MNPR3;-6.3
255;MOAR3;2.32
256;MOTV3;-2.84
257;MOVI3;19.86
258;MRSA3B;23.53
259;MRSA5B;17.79
260;MRSA6B;2.71
261;MRVE3;3.13
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-1.7
265;MTSA4;26.96
266;MULT3;0.95
267;MWET3;0.0
268;MWET4;124.44
269;MYPK3;-14.12
270;NATU3;20.07
271;NEOE3;3.43
272;NEXP3;-4.94
273;NGRD3;6.0
274;NORD3;-42.78
275;NUTR3;-14.0
276;OBTC3;-22.87
277;ODPV3;19.66
278;OFSA3;17.98
279;OIBR3;15.19
280;OIBR4;37.23
281;ONCO3;-8.24
282;OPCT3;-0.81
283;ORVR3;-5.67
284;OSXB3;1.31
285;PATI3;15.43
286;PATI4;11.16
287;PCAR3;-40.72
288;PDGR3;88.49
289;PDTC3;16.54
290;PEAB3;-4.27
291;PEAB4;5.82
292;PETR3;41.9
293;PETR4;39.85
294;PETZ3;0.0
295;PFRM3;-9.93
296;PGMN3;-2.0
297;PINE3;-7.97
298;PINE4;-4.57
299;PLAS3;-17.32
300;PLPL3;-7.49
301;PMAM3;-58.0
302;PNVL3;13.53
303;POMO3;-0.98
304;POMO4;-1.12
305;POSI3;-2.94
306;PRIO3;42.79
307;PRNR3;14.62
308;PSSA3;3.88
309;PTBL3;-2.85
310;PTNT3;10.93
311;PTNT4;6.69
312;QUAL3;-13.76
313;RADL3;-8.58
314;RAIL3;12.34
315;RAIZ4;-34.7
316;RANI3;4.25
317;RAPT3;-26.69
318;RAPT4;-26.98
319;RCSL3;-7.48
320;RCSL4;-46.3
321;RDNI3;0.0
322;RDOR3;-7.01
323;RECV3;22.27
324;REDE3;3.58
325;RENT3;7.44
326;RIAA3;-6.5
327;RIOS3;-15.79
328;RNEW3;11.45
329;RNEW4;21.49
330;ROMI3;-13.6
331;RPAD3;5.59
332;RPAD5;-2.55
333;RPAD6;27.59
334;RPMG3;6.36
335;RSID3;-6.6
336;RSUL4;-5.78
337;RVEE3;-25.13
338;SANB11;-15.17
339;SANB3;-14.02
340;SANB4;-14.63
341;SAPR11;-2.25
342;SAPR3;1.37
343;SAPR4;-2.72
344;SBFG3;-15.71
345;SBSP3;15.81
346;SCAR3;8.79
347;SEER3;16.72
348;SEQL3;-188.97
349;SHOW3;-34.21
350;SHUL4;5.4
351;SIMH3;-6.3
352;SLCE3;19.03
353;SMFT3;-14.05
354;SMTO3;23.29
355;SNSY5;-13.65
356;SOJA3;-22.05
357;SOND3;0.0
358;SOND5;16.19
359;SOND6;6.6
360;SUZB3;-2.16
361;SYNE3;-15.67
362;TAEE11;1.65
363;TAEE3;1.92
364;TAEE4;2.68
365;TASA3;-6.07
366;TASA4;-4.11
367;TCSA3;12.25
368;TECN3;14.72
369;TELB3;37.17
370;TELB4;18.46
371;TEND3;21.12
372;TFCO4;3.52
373;TGMA3;-19.36
374;TIMS3;11.59
375;TKNO4;8.4
376;TOKY3;-48.89
377;TOTS3;-26.17
378;TPIS3;33.97
379;TRAD3;-45.87
380;TRIS3;-10.09
381;TTEN3;-1.41
382;TUPY3;4.31
383;TXRX3;0.0
384;TXRX4;8.79
385;UCAS3;10.26
386;UGPA3;19.34
387;UNIP3;1.74
388;UNIP5;-5.19
389;UNIP6;2.28
390;USIM3;7.55
391;USIM5;6.63
392;VALE3;-3.35
393;VAMO3;4.26
394;VBBR3;15.78
395;VITT3;-3.76
396;VIVA3;-7.0
397;VIVR3;-39.63
398;VIVT3;15.66
399;VLID3;-3.9
400;VSTE3;-10.43
401;VTRU3;-12.59
402;VULC3;-5.71
403;VVEO3;-6.92
404;WDCN3;-7.8
405;WEGE3;0.68
406;WEST3;32.73
407;WHRL3;-8.74
408;WHRL4;-4.15
409;WIZC3;-9.52
410;WLMM3;18.17
411;WLMM4;12.11
412;YDUQ3;-12.77
