;Papel;Total_Acumulado
184;GGBR4;-9.73
185;GGPS3;15.97
186;GMAT3;19.61
187;GOAU3;-7.7
188;GOAU4;-8.09
189;GOLL4;-39.86
190;GRND3;-2.23
191;GSHP3;-8.29
192;GUAR3;31.0
193;HAGA3;-7.16
194;HAGA4;4.78
195;HAPV3;13.7
196;HBOR3;59.27
197;HBRE3;27.8
198;HBSA3;39.37
199;HBTS5;21.56
200;HETA4;-5.65
201;HOOT4;21.49
202;HYPE3;22.13
203;IFCM3;52.46
204;INEP3;51.37
205;INEP4;38.93
206;INTB3;13.14
207;IRBR3;2.98
208;ITSA3;21.16
209;ITSA4;23.89
210;ITUB3;23.88
211;ITUB4;25.45
212;ISAE3;3.18
213;ISAE4;2.99
214;JALL3;1.88
215;JBSS3;38.25
216;JHSF3;36.59
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;24.24
220;KEPL3;2.9
221;KLBN11;0.0
222;KLBN3;-1.71
223;KLBN4;-2.92
224;KRSA3;1.65
225;LAVV3;23.07
226;LEVE3;6.02
227;LIGT3;27.71
228;LIPR3;-1.23
229;LJQQ3;31.93
230;LOGG3;14.63
231;LOGN3;4.14
232;LPSB3;20.97
233;LREN3;39.15
234;LUPA3;1.96
235;LUXM4;2.85
236;LVTC3;46.7
237;LWSA3;28.12
238;MAPT4;-29.96
239;MATD3;24.17
240;MBLY3;-32.54
241;MDIA3;7.41
242;MDNE3;30.94
243;MEAL3;42.92
244;MELK3;-8.97
245;MERC3;0.0
246;MERC4;-0.08
247;MGEL4;-12.11
248;MGLU3;25.33
249;MILS3;19.12
250;MLAS3;19.09
251;MNDL3;-10.38
252;MNPR3;0.61
253;MOAR3;-38.64
254;MOVI3;71.05
255;MRFG3;39.79
256;MRSA3B;-4.31
257;MRSA5B;-6.12
258;MRVE3;22.04
259;MSPA3;0.26
260;MTRE3;35.37
261;MTSA4;-4.32
262;MULT3;21.86
263;MWET3;0.0
264;MWET4;40.18
265;MYPK3;-2.03
266;NEOE3;16.4
267;NGRD3;-8.05
268;NORD3;11.96
269;NTCO3;-27.02
270;NUTR3;22.3
271;ODPV3;5.55
272;OFSA3;26.11
273;OIBR3;-36.01
274;OIBR4;-6.29
275;ONCO3;-13.73
276;OPCT3;4.57
277;ORVR3;14.24
278;OSXB3;-7.69
279;PATI3;43.08
280;PATI4;11.81
281;PCAR3;27.87
282;PDGR3;-64.47
283;PDTC3;-11.18
284;PEAB3;-5.38
285;PEAB4;-3.52
286;PETR3;-12.87
287;PETR4;-11.69
288;PETZ3;3.33
289;PFRM3;15.53
290;PGMN3;23.11
291;PINE4;15.91
292;PLAS3;-9.46
293;PLPL3;30.96
294;PMAM3;81.29
295;PNVL3;12.74
296;POMO3;-1.82
297;POMO4;-4.26
298;PORT3;6.88
299;POSI3;17.56
300;PRIO3;-1.44
301;PRNR3;2.03
302;PSSA3;22.5
303;PTBL3;13.41
304;PTNT3;0.48
305;PTNT4;-33.74
306;QUAL3;16.38
307;RADL3;-7.9
308;RAIL3;6.48
309;RAIZ4;9.86
310;RANI3;19.8
311;RAPT3;-2.13
312;RAPT4;-5.12
313;RCSL4;90.18
314;RDNI3;21.98
315;RDOR3;22.69
316;RECV3;-9.3
317;REDE3;0.47
318;REAG3;-35.21
319;RENT3;40.7
320;RNEW11;50.91
321;RNEW3;7.65
322;RNEW4;0.02
323;ROMI3;1.58
324;RPAD3;1.16
325;RPAD5;4.46
326;RPAD6;6.65
327;RPMG3;-1.53
328;RSID3;-32.71
329;RSUL4;5.44
330;SANB11;19.59
331;SANB3;20.08
332;SANB4;16.88
333;SAPR11;8.06
334;SAPR3;4.24
335;SAPR4;10.03
336;SBFG3;21.74
337;SCAR3;-3.89
338;SEER3;53.34
339;SEQL3;0.11
340;SGPS3;0.0
341;SHOW3;-6.48
342;SHUL4;-4.37
343;SIMH3;55.21
344;SLCE3;8.48
345;SMFT3;23.32
346;SMTO3;-9.26
347;SNSY5;9.89
348;SOJA3;3.04
349;SOND5;34.7
350;SOND6;13.94
351;STBP3;1.31
352;SUZB3;-11.32
353;SYNE3;28.9
354;TAEE11;10.82
355;TAEE3;10.63
356;TAEE4;10.74
357;TASA3;9.06
358;TASA4;10.98
359;TCSA3;-4.96
360;TECN3;11.46
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;3.06
364;TELB4;0.1
365;TEND3;30.52
366;TFCO4;17.47
367;TGMA3;7.92
368;TIMS3;25.37
369;TKNO4;18.87
370;TOTS3;10.08
371;TPIS3;-1.05
372;TRAD3;38.22
373;TRIS3;27.65
374;TTEN3;2.57
375;TUPY3;-5.6
376;TXRX3;0.0
377;TXRX4;10.91
378;UCAS3;19.57
379;UNIP3;13.78
380;UNIP5;19.04
381;UNIP6;21.32
382;USIM3;-4.44
383;USIM5;-4.25
384;USIM6;-24.76
385;VALE3;0.55
386;VAMO3;20.49
387;VBBR3;12.21
388;VSTE3;-7.91
389;VITT3;-2.73
390;VIVA3;25.89
391;VIVR3;-22.15
392;VIVT3;16.22
393;VLID3;2.68
394;VULC3;29.59
395;VVEO3;-9.76
396;WEGE3;-12.7
397;WEST3;-5.02
398;WHRL3;12.96
399;WHRL4;11.78
400;WLMM3;2.28
401;WLMM4;12.78
402;YDUQ3;50.21
