;Papel;Total_Acumulado
283;ORVR3;-10.18
284;OSXB3;-9.0
285;PATI3;10.54
286;PATI4;9.68
287;PCAR3;-47.88
288;PDGR3;27.89
289;PDTC3;18.33
290;PEAB3;1.55
291;PEAB4;5.63
292;PETR3;47.41
293;PETR4;43.37
294;PETZ3;0.0
295;PFRM3;3.33
296;PGMN3;-1.29
297;PINE3;-8.4
298;PINE4;-9.49
299;PLAS3;-2.57
300;PLPL3;-0.07
301;PMAM3;-15.32
302;PNVL3;19.74
303;POMO3;1.67
304;POMO4;1.24
305;POSI3;9.45
306;PRIO3;39.79
307;PRNR3;25.45
308;PSSA3;1.74
309;PTBL3;-3.11
310;PTNT3;-0.81
311;PTNT4;80.4
312;QUAL3;-14.57
313;RADL3;-1.41
314;RAIL3;10.64
315;RAIZ4;-22.33
316;RANI3;6.14
317;RAPT3;-22.72
318;RAPT4;-24.94
319;RCSL3;-25.7
320;RCSL4;-36.99
321;RDNI3;0.0
322;RDOR3;-9.3
323;RECV3;29.86
324;REDE3;10.57
325;RENT3;4.53
326;RIAA3;-9.61
327;RIOS3;-8.75
328;RNEW3;20.72
329;RNEW4;33.81
330;ROMI3;-3.95
331;RPAD3;1.89
332;RPAD5;-1.49
333;RPAD6;4.81
334;RPMG3;12.82
335;RSID3;5.65
336;RSUL4;-2.29
337;RVEE3;-40.83
338;SANB11;-9.61
339;SANB3;-6.43
340;SANB4;-9.79
341;SAPR11;-4.12
342;SAPR3;-4.46
343;SAPR4;-3.98
344;SBFG3;-15.56
345;SBSP3;13.49
346;SCAR3;2.95
347;SEER3;3.53
348;SEQL3;-183.24
349;SHOW3;-14.21
350;SHUL4;3.48
351;SIMH3;5.32
352;SLCE3;23.35
353;SMFT3;-20.21
354;SMTO3;21.81
355;SNSY5;-4.03
356;SOJA3;-4.67
357;SOND3;-19.46
358;SOND5;3.58
359;SOND6;-14.31
360;SUZB3;5.32
361;SYNE3;-0.97
362;TAEE11;5.99
363;TAEE3;6.2
364;TAEE4;6.88
365;TASA3;1.87
366;TASA4;1.58
367;TCSA3;10.85
368;TECN3;19.12
369;TELB3;17.52
370;TELB4;7.51
371;TEND3;19.63
372;TFCO4;2.91
373;TGMA3;-15.88
374;TIMS3;19.1
375;TKNO4;6.03
376;TOKY3;-43.45
377;TOTS3;-22.12
378;TPIS3;28.27
379;TRAD3;-50.89
380;TRIS3;-5.99
381;TTEN3;-8.42
382;TUPY3;3.77
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;6.86
386;UGPA3;22.12
387;UNIP3;8.75
388;UNIP5;19.35
389;UNIP6;13.9
390;USIM3;3.28
391;USIM5;2.7
392;VALE3;6.59
393;VAMO3;10.8
394;VBBR3;19.06
395;VITT3;-9.26
396;VIVA3;-19.29
397;VIVR3;-33.13
398;VIVT3;21.42
399;VLID3;-2.45
400;VSTE3;-9.04
401;VTRU3;-13.88
402;VULC3;-17.09
403;VVEO3;3.25
404;WDCN3;-7.97
405;WEGE3;1.03
406;WEST3;9.54
407;WHRL3;-1.51
408;WHRL4;-2.6
409;WIZC3;-0.54
410;WLMM3;18.17
411;WLMM4;7.47
412;YDUQ3;-17.44
