;Papel;Total_Acumulado
360;SMFT3;-9.15
361;SMTO3;0.03
362;SNSY5;4.86
363;SOJA3;-2.91
364;SOMA3;-21.17
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;6.71
368;SUZB3;-14.22
369;SYNE3;7.13
370;TAEE11;4.45
371;TAEE3;4.25
372;TAEE4;3.89
373;TASA3;-9.12
374;TASA4;-16.74
375;TCSA3;-15.66
376;TECN3;20.03
377;TEKA3;0.0
378;TEKA4;-12.28
379;TELB3;-4.11
380;TELB4;-16.3
381;TEND3;16.71
382;TFCO4;-6.97
383;TGMA3;-8.83
384;TIMS3;-7.21
385;TKNO4;3.28
386;TOTS3;-5.99
387;TPIS3;8.02
388;TRAD3;-4.19
389;TRIS3;-3.06
390;TRPL3;6.69
391;TRPL4;12.03
392;TTEN3;-0.85
393;TUPY3;-12.46
394;TXRX3;19.06
395;TXRX4;-8.21
396;UCAS3;-13.56
397;UNIP3;-5.58
398;UNIP5;12.07
399;UNIP6;-13.39
400;USIM3;-16.48
401;USIM5;-14.03
402;USIM6;-16.5
403;VALE3;9.41
404;VAMO3;4.0
405;VBBR3;-3.07
406;VSTE3;-5.6
407;VITT3;-23.83
408;VIVA3;-25.53
409;VIVR3;-11.25
410;VIVT3;-12.24
411;VLID3;-6.33
412;VULC3;-12.41
413;VVEO3;-73.41
414;WEGE3;5.64
415;WEST3;-8.69
416;WHRL3;3.47
417;WHRL4;9.07
418;WLMM3;4.53
419;WLMM4;23.9
420;YDUQ3;-47.89
