;Papel;Total_Acumulado
198;GOAU3;-0.81
199;GOAU4;2.04
200;GOLL4;4.48
201;GPIV33;8.89
202;GRND3;-15.22
203;GSHP3;-15.86
204;GUAR3;-9.27
205;HAGA3;6.48
206;HAGA4;8.86
207;HAPV3;-16.33
208;HBOR3;-12.23
209;HBRE3;-10.05
210;HBSA3;-9.66
211;HBTS5;-26.99
212;HETA4;33.2
213;HOOT4;1.96
214;HYPE3;-17.32
215;IFCM3;-25.43
216;INEP3;-13.85
217;INEP4;-9.31
218;INTB3;-8.27
219;IRBR3;0.25
220;ITSA3;-2.74
221;ITSA4;-3.08
222;ITUB3;-3.33
223;ITUB4;-4.32
224;JALL3;-9.58
225;JBSS3;-3.03
226;JHSF3;5.92
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-16.07
230;KEPL3;-18.92
231;KLBN11;-1.24
232;KLBN3;-2.08
233;KLBN4;-1.14
234;KRSA3;-24.25
235;LAVV3;-5.63
236;LEVE3;-6.1
237;LIGT3;31.19
238;LIPR3;0.68
239;LJQQ3;-29.71
240;LOGG3;-6.69
241;LOGN3;-14.34
242;LPSB3;-0.8
243;LREN3;13.51
244;LUPA3;-11.28
245;LUXM4;0.41
246;LVTC3;-5.27
247;LWSA3;-7.38
248;MAPT4;-15.97
249;MATD3;-1.81
250;MBLY3;-19.46
251;MDIA3;-12.92
252;MDNE3;1.4
253;MEAL3;-11.84
254;MELK3;3.86
255;MERC3;0.0
256;MERC4;8.28
257;MGEL4;-24.2
258;MGLU3;-30.61
259;MILS3;-6.4
260;MLAS3;-11.93
261;MNDL3;13.82
262;MNPR3;22.78
263;MOAR3;0.41
264;MOVI3;-20.3
265;MRFG3;6.67
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;-1.05
269;MSPA3;-2.34
270;MTRE3;-2.87
271;MTSA4;-15.11
272;MULT3;-1.7
273;MWET3;0.0
274;MWET4;-4.45
275;MYPK3;-3.53
276;NEOE3;1.37
277;NGRD3;6.01
278;NINJ3;-2.75
279;NORD3;-20.83
280;NTCO3;7.28
281;NUTR3;-10.11
282;ODPV3;-9.85
283;OFSA3;-1.45
284;OIBR3;-5.34
285;OIBR4;61.42
286;ONCO3;-24.27
287;OPCT3;3.13
288;ORVR3;0.66
289;OSXB3;26.47
290;PATI3;32.81
291;PATI4;36.28
292;PCAR3;5.3
293;PDGR3;788.47
294;PDTC3;0.67
295;PEAB3;3.58
296;PEAB4;2.19
297;PETR3;1.32
298;PETR4;-0.44
299;PETZ3;40.96
300;PFRM3;1.16
301;PGMN3;-3.76
302;PINE4;12.15
303;PLAS3;21.96
304;PLPL3;16.2
305;PMAM3;-46.22
306;PNVL3;-6.9
307;POMO3;23.26
308;POMO4;27.68
309;PORT3;3.81
310;POSI3;-13.36
311;PRIO3;-12.78
312;PRNR3;8.08
313;PSSA3;12.73
314;PTBL3;-2.89
315;PTNT3;6.91
316;PTNT4;7.87
317;QUAL3;38.08
318;RADL3;-13.63
319;RAIL3;-20.02
320;RAIZ4;-9.75
321;RANI3;-9.71
322;RAPT3;2.18
323;RAPT4;5.66
324;RCSL4;59.03
325;RDNI3;-4.44
326;RDOR3;-3.43
327;RECV3;-22.78
328;REDE3;-0.57
329;RENT3;10.61
330;RNEW11;36.84
331;RNEW3;36.19
332;RNEW4;40.93
333;ROMI3;-0.65
334;RPAD3;8.47
335;RPAD5;-13.8
336;RPAD6;3.5
337;RPMG3;9.76
338;RRRP3;-47.91
339;RSID3;-8.91
340;RSUL4;-2.78
341;SANB11;-3.67
342;SANB3;-2.1
343;SANB4;-3.12
344;SAPR11;-1.73
345;SAPR3;-0.89
346;SAPR4;-1.05
347;SBFG3;-22.82
348;SCAR3;-11.04
349;SEER3;4.04
350;SEQL3;-47.12
351;SGPS3;0.0
352;SHOW3;-21.33
353;SHUL4;-4.41
354;SIMH3;-23.93
355;SLCE3;-2.93
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-0.93
359;SMTO3;-13.58
360;SNSY5;-13.24
361;SOJA3;-12.08
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;4.41
365;SUZB3;3.02
366;SYNE3;2.83
367;TAEE11;-0.25
368;TAEE3;0.16
369;TAEE4;0.19
370;TASA3;-5.72
371;TASA4;-8.46
372;TCSA3;-22.93
373;TECN3;-3.68
374;TEKA3;0.0
375;TEKA4;-10.75
376;TELB3;4.49
377;TELB4;3.33
378;TEND3;3.72
379;TFCO4;-15.59
380;TGMA3;7.51
381;TIMS3;-1.43
382;TKNO4;3.04
383;TOTS3;-1.99
384;TPIS3;40.72
385;TRAD3;68.32
386;TRIS3;10.33
387;TRPL3;1.42
388;TRPL4;0.03
389;TTEN3;-13.31
390;TUPY3;-13.4
391;TXRX3;4.17
392;TXRX4;-1.6
393;UCAS3;-6.39
394;UNIP3;-5.47
395;UNIP5;-3.07
396;UNIP6;-6.39
397;USIM3;0.07
398;USIM5;0.07
399;USIM6;-17.54
400;VALE3;8.46
401;VAMO3;-34.16
402;VBBR3;-11.73
403;VSTE3;-28.05
404;VITT3;-8.56
405;VIVA3;0.62
406;VIVR3;-36.89
407;VIVT3;7.54
408;VLID3;11.61
409;VULC3;-8.41
410;VVEO3;-4.74
411;WEGE3;7.07
412;WEST3;-9.27
413;WHRL3;4.29
414;WHRL4;5.35
415;WLMM3;1.26
416;WLMM4;0.99
417;YDUQ3;3.9
