;Papel;Total_Acumulado
260;MGLU3;-1.12
261;MILS3;4.05
262;MLAS3;10.05
263;MNDL3;-3.12
264;MNPR3;13.45
265;MOAR3;-2.35
266;MOVI3;-9.17
267;MRFG3;5.55
268;MRSA3B;13.89
269;MRSA5B;6.26
270;MRVE3;3.34
271;MSPA3;-7.04
272;MTRE3;1.68
273;MTSA4;-4.28
274;MULT3;-6.44
275;MWET3;0.0
276;MWET4;-24.47
277;MYPK3;16.66
278;NEOE3;-1.57
279;NGRD3;-14.07
280;NINJ3;4.23
281;NORD3;12.56
282;NTCO3;18.31
283;NUTR3;20.5
284;ODPV3;6.3
285;OFSA3;0.02
286;OIBR3;24.34
287;OIBR4;24.14
288;ONCO3;-13.75
289;OPCT3;9.91
290;ORVR3;8.36
291;OSXB3;36.1
292;PATI3;2.64
293;PATI4;1.07
294;PCAR3;-41.32
295;PDGR3;-37.31
296;PDTC3;-11.56
297;PEAB3;-6.7
298;PEAB4;-3.16
299;PETR3;-5.85
300;PETR4;-3.98
301;PETZ3;34.11
302;PFRM3;13.26
303;PGMN3;-13.48
304;PINE4;10.82
305;PLAS3;25.95
306;PLPL3;27.82
307;PMAM3;-14.92
308;PNVL3;-1.56
309;POMO3;12.0
310;POMO4;9.55
311;PORT3;4.67
312;POSI3;24.35
313;PRIO3;1.69
314;PRNR3;0.38
315;PSSA3;13.51
316;PTBL3;3.12
317;PTNT3;12.88
318;PTNT4;-7.43
319;QUAL3;-21.98
320;RADL3;1.4
321;RAIL3;-4.82
322;RAIZ4;-9.65
323;RANI3;-11.1
324;RAPT3;-2.77
325;RAPT4;2.54
326;RCSL4;-1.44
327;RDNI3;-12.8
328;RDOR3;-4.34
329;RECV3;10.32
330;REDE3;1.99
331;RENT3;-10.48
332;RNEW11;-18.28
333;RNEW3;-18.63
334;RNEW4;-17.43
335;ROMI3;0.22
336;RPAD3;6.56
337;RPAD5;13.01
338;RPAD6;16.73
339;RPMG3;4.53
340;RRRP3;5.67
341;RSID3;-4.01
342;RSUL4;7.8
343;SANB11;-4.05
344;SANB3;-4.83
345;SANB4;-4.4
346;SAPR11;-11.23
347;SAPR3;-8.65
348;SAPR4;-9.81
349;SBFG3;14.29
350;SCAR3;0.02
351;SEER3;-2.89
352;SEQL3;-32.7
353;SGPS3;-41.0
354;SHOW3;8.02
355;SHUL4;2.4
356;SIMH3;-11.36
357;SLCE3;9.09
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;5.78
361;SMTO3;5.36
362;SNSY5;56.89
363;SOJA3;13.52
364;SOMA3;1.7
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;19.49
368;SUZB3;14.66
369;SYNE3;85.01
370;TAEE11;-4.98
371;TAEE3;-4.6
372;TAEE4;-4.63
373;TASA3;-6.2
374;TASA4;-6.39
375;TCSA3;-12.66
376;TECN3;14.36
377;TEKA3;328.03
378;TEKA4;88.68
379;TELB3;-11.59
380;TELB4;-16.09
381;TEND3;28.42
382;TFCO4;-6.22
383;TGMA3;6.63
384;TIMS3;4.69
385;TKNO4;-5.09
386;TOTS3;-4.46
387;TPIS3;-6.54
388;TRAD3;5.36
389;TRIS3;13.83
390;TRPL3;-8.94
391;TRPL4;-7.29
392;TTEN3;2.93
393;TUPY3;7.56
394;TXRX3;94.71
395;TXRX4;9.88
396;UCAS3;0.82
397;UNIP3;-4.8
398;UNIP5;-9.89
399;UNIP6;-5.71
400;USIM3;17.93
401;USIM5;20.42
402;USIM6;5.47
403;VALE3;-9.76
404;VAMO3;-5.41
405;VBBR3;8.97
406;VSTE3;-30.83
407;VITT3;-24.85
408;VIVA3;-25.82
409;VIVR3;-51.78
410;VIVT3;1.55
411;VLID3;-8.33
412;VULC3;3.9
413;VVEO3;-48.16
414;WEGE3;13.74
415;WEST3;-13.72
416;WHRL3;6.85
417;WHRL4;2.71
418;WLMM3;2.65
419;WLMM4;-12.21
420;YDUQ3;-8.32
