;Papel;Total_Acumulado
277;NGRD3;8.19
278;NINJ3;-0.29
279;NORD3;13.39
280;NTCO3;-4.47
281;NUTR3;-10.55
282;ODPV3;-11.91
283;OFSA3;-3.63
284;OIBR3;5.66
285;OIBR4;70.75
286;ONCO3;-34.54
287;OPCT3;3.84
288;ORVR3;1.79
289;OSXB3;22.8
290;PATI3;22.44
291;PATI4;29.5
292;PCAR3;5.02
293;PDGR3;-121.05
294;PDTC3;4.44
295;PEAB3;3.58
296;PEAB4;2.19
297;PETR3;5.53
298;PETR4;4.31
299;PETZ3;27.75
300;PFRM3;2.24
301;PGMN3;-4.38
302;PINE4;15.17
303;PLAS3;16.38
304;PLPL3;11.29
305;PMAM3;-48.46
306;PNVL3;-4.53
307;POMO3;13.63
308;POMO4;16.54
309;PORT3;-1.48
310;POSI3;-20.13
311;PRIO3;-10.42
312;PRNR3;12.67
313;PSSA3;16.49
314;PTBL3;2.91
315;PTNT3;7.28
316;PTNT4;9.68
317;QUAL3;39.9
318;RADL3;-14.8
319;RAIL3;-18.02
320;RAIZ4;-10.57
321;RANI3;-7.26
322;RAPT3;-1.03
323;RAPT4;-1.03
324;RCSL4;41.89
325;RDNI3;4.78
326;RDOR3;3.24
327;RECV3;-18.88
328;REDE3;-0.13
329;RENT3;-10.97
330;RNEW11;35.34
331;RNEW3;32.69
332;RNEW4;34.94
333;ROMI3;3.24
334;RPAD3;8.47
335;RPAD5;-13.8
336;RPAD6;2.7
337;RPMG3;10.26
338;RRRP3;-52.28
339;RSID3;-19.4
340;RSUL4;-0.39
341;SANB11;0.07
342;SANB3;0.87
343;SANB4;-0.3
344;SAPR11;-2.26
345;SAPR3;0.36
346;SAPR4;-2.1
347;SBFG3;-7.0
348;SCAR3;-5.52
349;SEER3;12.78
350;SEQL3;-72.67
351;SGPS3;-10.17
352;SHOW3;-26.03
353;SHUL4;-2.89
354;SIMH3;-25.41
355;SLCE3;-4.86
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-1.39
359;SMTO3;-8.66
360;SNSY5;-7.32
361;SOJA3;-8.7
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;10.46
365;SUZB3;0.96
366;SYNE3;0.17
367;TAEE11;-0.71
368;TAEE3;0.05
369;TAEE4;-0.6
370;TASA3;-10.44
371;TASA4;-13.49
372;TCSA3;-17.63
373;TECN3;2.91
374;TEKA3;0.0
375;TEKA4;-4.2
376;TELB3;6.31
377;TELB4;-3.53
378;TEND3;7.18
379;TFCO4;-16.89
380;TGMA3;4.66
381;TIMS3;-3.55
382;TKNO4;3.04
383;TOTS3;-3.7
384;TPIS3;34.46
385;TRAD3;73.61
386;TRIS3;5.97
387;TRPL3;-1.34
388;TRPL4;1.89
389;TTEN3;2.2
390;TUPY3;-4.19
391;TXRX3;4.17
392;TXRX4;-0.18
393;UCAS3;-7.22
394;UNIP3;-5.17
395;UNIP5;-2.86
396;UNIP6;-6.4
397;USIM3;6.39
398;USIM5;5.32
399;USIM6;-31.75
400;VALE3;9.36
401;VAMO3;-37.53
402;VBBR3;-5.22
403;VSTE3;-31.47
404;VITT3;-6.54
405;VIVA3;2.96
406;VIVR3;-37.58
407;VIVT3;5.67
408;VLID3;2.9
409;VULC3;-5.43
410;VVEO3;-32.88
411;WEGE3;9.03
412;WEST3;-11.38
413;WHRL3;1.28
414;WHRL4;4.45
415;WLMM3;2.01
416;WLMM4;5.16
417;YDUQ3;2.11
