;Papel;Total_Acumulado
297;PCAR3;16.95
298;PDGR3;-101.61
299;PDTC3;31.98
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;0.77
303;PETR4;5.47
304;PETZ3;-10.16
305;PFRM3;39.12
306;PGMN3;22.38
307;PINE4;1.69
308;PLAS3;-15.66
309;PLPL3;27.8
310;PMAM3;-11.35
311;PNVL3;8.24
312;POMO3;16.52
313;POMO4;18.17
314;PORT3;17.6
315;POSI3;-2.51
316;PRIO3;-7.87
317;PRNR3;12.26
318;PSSA3;8.49
319;PTBL3;25.33
320;PTNT3;-8.67
321;PTNT4;-9.61
322;QUAL3;11.1
323;RADL3;5.13
324;RAIL3;-0.68
325;RAIZ4;-0.91
326;RANI3;-10.05
327;RAPT3;9.88
328;RAPT4;2.79
329;RCSL4;-33.7
330;RDNI3;-10.15
331;RDOR3;10.06
332;RECV3;3.6
333;REDE3;25.69
334;RENT3;7.26
335;RNEW11;-1.9
336;RNEW3;0.05
337;RNEW4;-1.46
338;ROMI3;6.54
339;RPAD3;5.31
340;RPAD5;3.38
341;RPAD6;-6.58
342;RPMG3;-8.47
343;RRRP3;-9.97
344;RSID3;3.58
345;RSUL4;9.99
346;SANB11;19.9
347;SANB3;19.98
348;SANB4;19.53
349;SAPR11;20.27
350;SAPR3;19.07
351;SAPR4;20.53
352;SBFG3;61.37
353;SCAR3;-6.88
354;SEER3;8.59
355;SEQL3;-10.99
356;SGPS3;55.5
357;SHOW3;-4.87
358;SHUL4;-9.71
359;SIMH3;3.03
360;SLCE3;-3.18
361;SLED3;-0.6
362;SLED4;-11.5
363;SMFT3;15.75
364;SMTO3;-20.65
365;SNSY5;2.52
366;SOJA3;16.17
367;SOMA3;1.43
368;SOND5;9.86
369;SOND6;17.89
370;SQIA3;0.44
371;STBP3;5.23
372;SUZB3;-4.04
373;SYNE3;2.18
374;TAEE11;7.42
375;TAEE3;6.05
376;TAEE4;7.09
377;TASA3;-7.26
378;TASA4;-8.08
379;TCSA3;14.9
380;TECN3;2.78
381;TEKA3;0.0
382;TEKA4;27.76
383;TELB3;-1.21
384;TELB4;0.36
385;TEND3;8.5
386;TFCO4;9.92
387;TGMA3;10.95
388;TIMS3;16.94
389;TKNO4;0.02
390;TOTS3;26.29
391;TPIS3;-7.31
392;TRAD3;-9.22
393;TRIS3;6.19
394;TRPL3;5.28
395;TRPL4;8.64
396;TTEN3;-14.63
397;TUPY3;-3.53
398;TXRX3;0.0
399;TXRX4;7.17
400;UCAS3;25.8
401;UNIP3;-7.37
402;UNIP5;-9.01
403;UNIP6;-7.46
404;USIM3;15.92
405;USIM5;23.65
406;USIM6;0.0
407;VALE3;10.37
408;VAMO3;0.49
409;VBBR3;16.47
410;VSTE3;-8.29
411;VITT3;-13.79
412;VIVA3;13.94
413;VIVR3;36.0
414;VIVT3;21.0
415;VLID3;25.48
416;VULC3;8.98
417;VVEO3;-16.44
418;WEGE3;-2.04
419;WEST3;3.02
420;WHRL3;7.08
421;WHRL4;8.64
422;WLMM3;-12.03
423;WLMM4;-25.29
424;YDUQ3;6.85
