;Papel;Total_Acumulado
109;CLSC4;10.63
110;CMIG3;19.04
111;CMIG4;14.05
112;CMIN3;-1.7
113;COCE3;-32.69
114;COCE5;-4.81
115;COGN3;-23.95
116;CORR4;0.0
117;CPFE3;7.14
118;CPLE3;-6.17
119;CPLE6;-6.65
120;CRFB3;-26.74
121;CRIV3;0.14
122;CRIV4;0.15
123;CRPG3;-3.96
124;CRPG5;-10.02
125;CRPG6;-10.98
126;CSAN3;-16.17
127;CSED3;-7.22
128;CSMG3;1.75
129;CSNA3;-11.77
130;CSRN3;5.96
131;CSRN5;0.68
132;CSRN6;-10.57
133;CSUD3;-8.5
134;CTKA3;13.7
135;CTKA4;3.89
136;CTNM3;1.76
137;CTNM4;-31.39
138;CTSA3;-20.04
139;CTSA4;-34.88
140;CURY3;-0.3
141;CVCB3;-42.59
142;CXSE3;-4.03
143;CYRE3;-18.33
144;DASA3;-56.49
145;DESK3;5.2
146;DIRR3;1.03
147;DMVF3;2.97
148;DOHL3;-23.6
149;DOHL4;-7.82
150;DOTZ3;38.8
151;DTCY3;19.0
152;EALT3;11.11
153;EALT4;9.67
154;ECOR3;-17.21
155;EGIE3;11.77
156;EKTR3;-8.62
157;EKTR4;-0.09
158;ELET3;-14.41
159;ELET5;2.52
160;ELET6;-10.89
161;ELMD3;10.92
162;EMAE4;-28.59
163;EMBR3;11.88
164;ENAT3;-16.86
165;ENEV3;0.47
166;ENGI11;-3.89
167;ENGI3;-3.99
168;ENGI4;-3.21
169;ENJU3;52.64
170;ENMT3;7.77
171;ENMT4;6.66
172;EPAR3;-19.88
173;EQMA3B;-1.51
174;EQPA3;-7.09
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-8.9
178;ESPA3;17.58
179;ESTR4;4.29
180;ETER3;-14.88
181;EUCA3;-9.52
182;EUCA4;-15.87
183;EVEN3;-14.87
184;EZTC3;-21.85
185;FESA3;-10.4
186;FESA4;-5.47
187;FHER3;-23.73
188;FIQE3;-13.02
189;FLRY3;-2.82
190;FRAS3;-0.98
191;FRIO3;22.8
192;FRTA3;0.65
193;GEPA3;9.83
194;GEPA4;7.65
195;GFSA3;-42.9
196;GGBR3;3.05
197;GGBR4;4.73
198;GGPS3;-4.35
199;GMAT3;-7.09
200;GOAU3;7.49
201;GOAU4;8.88
202;GOLL4;-28.38
203;GPIV33;13.32
204;GRND3;0.67
205;GSHP3;-8.95
206;GUAR3;4.89
207;HAGA3;-6.11
208;HAGA4;8.43
209;HAPV3;8.33
210;HBOR3;-13.17
211;HBRE3;-37.28
212;HBSA3;15.96
213;HBTS5;17.44
214;HETA4;-8.85
215;HOOT4;-0.45
216;HYPE3;-11.71
217;IFCM3;-59.98
218;INEP3;-33.08
219;INEP4;-25.01
220;INTB3;11.65
221;IRBR3;-14.38
222;ITSA3;-4.03
223;ITSA4;-3.5
224;ITUB3;-5.75
225;ITUB4;-6.11
226;JALL3;-10.56
227;JBSS3;23.72
228;JHSF3;-0.63
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-16.13
232;KEPL3;-4.52
233;KLBN11;-4.64
234;KLBN3;-4.22
235;KLBN4;-4.25
236;KRSA3;-21.59
237;LAVV3;-2.68
238;LEVE3;0.98
239;LIGT3;-4.36
240;LIPR3;-25.24
241;LJQQ3;-23.71
242;LOGG3;-3.23
243;LOGN3;-0.8
244;LPSB3;4.59
245;LREN3;-15.11
246;LUPA3;-16.38
247;LUXM4;-2.16
248;LVTC3;0.81
249;LWSA3;-32.72
250;MAPT4;49.7
251;MATD3;-17.52
252;MBLY3;-10.68
253;MDIA3;-20.06
254;MDNE3;-3.28
255;MEAL3;-47.65
256;MELK3;-15.79
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-9.95
260;MGLU3;-41.32
261;MILS3;-5.3
262;MLAS3;3.64
263;MNDL3;-68.41
264;MNPR3;-49.38
265;MOAR3;2.5
266;MOVI3;-23.13
267;MRFG3;21.81
268;MRSA3B;-0.03
269;MRSA5B;18.37
270;MRVE3;-8.25
271;MSPA3;0.68
272;MTRE3;-21.57
273;MTSA4;-7.3
274;MULT3;-11.13
275;MWET3;-34.02
276;MWET4;43.79
277;MYPK3;-23.15
278;NEOE3;-5.41
279;NGRD3;-13.52
280;NINJ3;-7.3
281;NORD3;-7.44
282;NTCO3;-17.0
283;NUTR3;-0.06
284;ODPV3;-4.8
285;OFSA3;-15.74
286;OIBR3;-11.81
287;OIBR4;-5.09
288;ONCO3;6.1
289;OPCT3;3.76
290;ORVR3;6.26
291;OSXB3;-1.47
292;PATI3;-2.41
293;PATI4;6.82
294;PCAR3;6.53
295;PDGR3;-9.72
296;PDTC3;-27.84
297;PEAB3;18.7
298;PEAB4;2.87
299;PETR3;14.04
300;PETR4;12.33
301;PETZ3;-17.79
302;PFRM3;-0.27
303;PGMN3;-8.95
304;PINE4;-7.81
305;PLAS3;-43.52
306;PLPL3;-20.17
307;PMAM3;-22.25
308;PNVL3;-14.23
309;POMO3;-8.97
310;POMO4;-10.03
311;PORT3;-10.58
312;POSI3;12.14
313;PRIO3;-7.28
314;PRNR3;-5.72
315;PSSA3;-1.85
316;PTBL3;-41.11
317;PTNT3;-29.7
318;PTNT4;-9.78
319;QUAL3;-25.27
320;RADL3;-4.3
321;RAIL3;-7.34
322;RAIZ4;-16.82
323;RANI3;-0.54
324;RAPT3;-23.46
325;RAPT4;-22.88
326;RCSL4;158.49
327;RDNI3;-18.63
328;RDOR3;8.27
329;RECV3;-9.01
330;REDE3;1.97
331;RENT3;-15.5
332;RNEW11;-19.44
333;RNEW3;-22.07
334;RNEW4;-20.34
335;ROMI3;-14.65
336;RPAD3;9.27
337;RPAD5;8.92
338;RPAD6;-1.05
339;RPMG3;41.88
340;RRRP3;-5.0
341;RSID3;32.3
342;RSUL4;-7.06
343;SANB11;1.7
344;SANB3;1.55
345;SANB4;0.96
346;SAPR11;7.14
347;SAPR3;5.59
348;SAPR4;7.57
349;SBFG3;-4.24
350;SCAR3;4.76
351;SEER3;-23.26
352;SEQL3;1773.83
353;SGPS3;-55.0
354;SHOW3;-27.24
355;SHUL4;-9.7
356;SIMH3;-23.0
357;SLCE3;-2.44
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-17.98
361;SMTO3;-2.33
362;SNSY5;-8.06
363;SOJA3;-8.26
364;SOMA3;-16.07
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;-5.82
368;SUZB3;-22.42
369;SYNE3;6.77
370;TAEE11;1.34
371;TAEE3;1.47
372;TAEE4;1.45
373;TASA3;-12.42
374;TASA4;-20.07
375;TCSA3;-30.37
376;TECN3;-7.64
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-3.87
380;TELB4;-7.95
381;TEND3;-4.77
382;TFCO4;-4.64
383;TGMA3;-11.62
384;TIMS3;-6.66
385;TKNO4;-1.37
386;TOTS3;-6.3
387;TPIS3;10.47
388;TRAD3;-17.92
389;TRIS3;-12.21
390;TRPL3;3.58
391;TRPL4;6.31
392;TTEN3;-8.52
393;TUPY3;-14.91
394;TXRX3;24.12
395;TXRX4;-14.11
396;UCAS3;-14.25
397;UNIP3;-13.12
398;UNIP5;-10.21
399;UNIP6;-19.51
400;USIM3;-22.16
401;USIM5;-19.74
402;USIM6;-16.03
403;VALE3;5.09
404;VAMO3;-1.27
405;VBBR3;-7.18
406;VSTE3;1.01
407;VITT3;-21.54
408;VIVA3;-8.46
409;VIVR3;-12.08
410;VIVT3;-10.01
411;VLID3;-9.12
412;VULC3;-11.98
413;VVEO3;-77.32
414;WEGE3;-3.57
415;WEST3;-13.45
416;WHRL3;2.37
417;WHRL4;5.72
418;WLMM3;8.84
419;WLMM4;30.35
420;YDUQ3;-30.57
