;Papel;Total_Acumulado
403;VSTE3;-31.45
404;VITT3;-9.87
405;VIVA3;-4.07
406;VIVR3;-43.64
407;VIVT3;2.97
408;VLID3;4.9
409;VULC3;-7.17
410;VVEO3;-3.0
411;WEGE3;5.76
412;WEST3;-11.75
413;WHRL3;2.54
414;WHRL4;2.2
415;WLMM3;0.94
416;WLMM4;-6.55
417;YDUQ3;3.21
