;Papel;Total_Acumulado
186;GOAU4;22.83
187;GOLL4;0.0
188;GRND3;28.53
189;GSHP3;4.89
190;GUAR3;24.24
191;HAGA3;2.01
192;HAGA4;1.9
193;HAPV3;-24.77
194;HBOR3;8.14
195;HBRE3;19.9
196;HBSA3;5.3
197;HBTS5;-0.6
198;HETA4;-1.65
199;HOOT4;18.29
200;HYPE3;0.99
201;IFCM3;-79.28
202;INEP3;32.27
203;INEP4;14.19
204;INTB3;-0.42
205;IRBR3;14.38
206;ITSA3;22.72
207;ITSA4;21.85
208;ITUB3;24.3
209;ITUB4;18.25
210;ISAE3;8.51
211;ISAE4;5.05
212;JALL3;15.45
213;JBSS3;0.0
214;JHSF3;33.99
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;63.11
218;KEPL3;6.95
219;KLBN11;12.21
220;KLBN3;12.34
221;KLBN4;12.38
222;KRSA3;0.0
223;LAVV3;14.31
224;LEVE3;6.72
225;LIGT3;-17.32
226;LIPR3;0.0
227;LJQQ3;26.16
228;LOGG3;23.39
229;LOGN3;-3.3
230;LPSB3;15.95
231;LREN3;0.39
232;LUPA3;44.99
233;LUXM4;22.7
234;LVTC3;0.0
235;LWSA3;16.99
236;MAPT4;4.37
237;MATD3;25.89
238;MBLY3;0.0
239;MDIA3;-0.55
240;MDNE3;8.55
241;MEAL3;-0.99
242;MELK3;13.96
243;MERC3;0.0
244;MERC4;5.51
245;MGEL4;12.89
246;MGLU3;10.79
247;MILS3;22.07
248;MLAS3;30.63
249;MOTV3;8.05
250;MNDL3;-2.93
251;MNPR3;-14.95
252;MOAR3;7.47
253;MOVI3;22.18
254;MRFG3;0.0
255;MRSA3B;41.02
256;MRSA5B;39.8
257;MRVE3;-3.76
258;MSPA3;1.34
259;MTRE3;17.85
260;MTSA4;14.97
261;MULT3;8.45
262;MWET3;0.37
263;MWET4;-9.07
264;MYPK3;7.12
265;NEOE3;10.43
266;NGRD3;10.91
267;NORD3;22.2
268;NTCO3;0.0
269;NUTR3;-10.32
270;ODPV3;0.15
271;OFSA3;10.8
272;OIBR3;158.98
273;OIBR4;-68.43
274;ONCO3;34.82
275;OPCT3;18.62
276;ORVR3;19.56
277;OSXB3;-9.23
278;PATI3;4.41
279;PATI4;1.36
280;PCAR3;1.42
281;PDGR3;160.91
282;PDTC3;26.3
283;PEAB3;18.83
284;PEAB4;12.66
285;PETR3;11.53
286;PETR4;10.81
287;PETZ3;11.06
288;PFRM3;13.74
289;PGMN3;35.85
290;PINE4;34.27
291;PLAS3;2.95
292;PLPL3;-0.57
293;PMAM3;18.79
294;PNVL3;33.77
295;POMO3;17.99
296;POMO4;12.64
297;PORT3;0.3
298;POSI3;8.75
299;PRIO3;20.31
300;PRNR3;7.88
301;PSSA3;6.83
302;PTBL3;4.98
303;PTNT3;-6.95
304;PTNT4;67.19
305;QUAL3;7.42
306;RADL3;9.34
307;RAIL3;0.26
308;RAIZ4;-1.45
309;RANI3;7.24
310;RAPT3;13.67
311;RAPT4;12.89
312;RCSL4;163.68
313;RDNI3;2.6
314;RDOR3;7.14
315;RECV3;10.79
316;REDE3;-1.79
317;REAG3;-14.41
318;RENT3;8.17
319;RNEW11;0.0
320;RNEW3;7.7
321;RNEW4;-3.31
322;ROMI3;9.23
323;RPAD3;7.58
324;RPAD5;1.27
325;RPAD6;-11.4
326;RPMG3;3.71
327;RSID3;-14.96
328;RSUL4;3.56
329;SANB11;8.7
330;SANB3;10.09
331;SANB4;8.05
332;SAPR11;29.29
333;SAPR3;45.37
334;SAPR4;24.76
335;SBFG3;10.56
336;SCAR3;-12.94
337;SEER3;31.55
338;SEQL3;-134.27
339;SGPS3;0.0
340;SHOW3;2.09
341;SHUL4;16.91
342;SIMH3;20.7
343;SLCE3;14.54
344;SMFT3;-4.25
345;SMTO3;15.78
346;SNSY5;0.53
347;SOJA3;10.94
348;SOND5;37.73
349;SOND6;52.7
350;STBP3;0.0
351;SUZB3;9.04
352;SYNE3;8.18
353;TAEE11;-3.45
354;TAEE3;-3.24
355;TAEE4;-3.4
356;TASA3;10.93
357;TASA4;18.63
358;TCSA3;6.73
359;TECN3;24.59
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;10.63
363;TELB4;-2.31
364;TEND3;9.0
365;TFCO4;-2.44
366;TGMA3;5.46
367;TIMS3;4.48
368;TKNO4;4.01
369;TOTS3;1.96
370;TPIS3;41.95
371;TRAD3;-28.63
372;TRIS3;15.94
373;TTEN3;7.03
374;TUPY3;2.01
375;TXRX3;-0.1
376;TXRX4;0.0
377;UCAS3;5.63
378;UNIP3;18.24
379;UNIP5;6.87
380;UNIP6;7.65
381;USIM3;20.62
382;USIM5;21.39
383;USIM6;0.0
384;VALE3;29.81
385;VAMO3;19.17
386;VBBR3;20.31
387;VSTE3;-25.7
388;VITT3;1.03
389;VIVA3;-11.92
390;VIVR3;-18.53
391;VIVT3;9.08
392;VLID3;8.36
393;VULC3;-7.53
394;VVEO3;2.11
395;WEGE3;20.06
396;WEST3;-7.09
397;WHRL3;2.9
398;WHRL4;2.58
399;WLMM3;-5.09
400;WLMM4;16.38
401;YDUQ3;17.51
