;Papel;Total_Acumulado
135;CTKA4;4.18
136;CTNM3;0.43
137;CTNM4;-33.61
138;CTSA3;-22.91
139;CTSA4;-34.8
140;CURY3;2.58
141;CVCB3;-46.76
142;CXSE3;-1.94
143;CYRE3;-18.64
144;DASA3;-63.73
145;DESK3;9.8
146;DIRR3;2.35
147;DMVF3;4.09
148;DOHL3;-23.6
149;DOHL4;-4.25
150;DOTZ3;39.07
151;DTCY3;19.0
152;EALT3;17.7
153;EALT4;11.61
154;ECOR3;-16.06
155;EGIE3;11.78
156;EKTR3;-8.62
157;EKTR4;1.59
158;ELET3;-16.47
159;ELET5;2.52
160;ELET6;-12.12
161;ELMD3;12.83
162;EMAE4;-29.71
163;EMBR3;9.97
164;ENAT3;-24.36
165;ENEV3;-1.09
166;ENGI11;-3.67
167;ENGI3;-6.69
168;ENGI4;-2.49
169;ENJU3;59.49
170;ENMT3;7.77
171;ENMT4;6.66
172;EPAR3;-15.88
173;EQMA3B;-3.11
174;EQPA3;-7.82
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-10.1
178;ESPA3;21.73
179;ESTR4;4.29
180;ETER3;-14.45
181;EUCA3;-11.62
182;EUCA4;-17.9
183;EVEN3;-15.15
184;EZTC3;-21.78
185;FESA3;-10.4
186;FESA4;-6.35
187;FHER3;-23.73
188;FIQE3;-13.06
189;FLRY3;-5.37
190;FRAS3;-0.54
191;FRIO3;25.83
192;FRTA3;0.65
193;GEPA3;9.83
194;GEPA4;8.21
195;GFSA3;-40.23
196;GGBR3;3.39
197;GGBR4;3.67
198;GGPS3;-4.42
199;GMAT3;-3.54
200;GOAU3;7.49
201;GOAU4;8.51
202;GOLL4;-37.4
203;GPIV33;11.15
204;GRND3;0.69
205;GSHP3;-4.6
206;GUAR3;3.72
207;HAGA3;-3.76
208;HAGA4;13.33
209;HAPV3;9.1
210;HBOR3;-15.6
211;HBRE3;-33.85
212;HBSA3;1.07
213;HBTS5;-2.9
214;HETA4;-12.42
215;HOOT4;-0.09
216;HYPE3;-17.7
217;IFCM3;-52.84
218;INEP3;-41.27
219;INEP4;-31.92
220;INTB3;11.92
221;IRBR3;-14.32
222;ITSA3;-2.89
223;ITSA4;-3.53
224;ITUB3;-6.19
225;ITUB4;-6.81
226;JALL3;-10.85
227;JBSS3;24.84
228;JHSF3;-0.65
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-13.91
232;KEPL3;-2.62
233;KLBN11;-4.36
234;KLBN3;-4.32
235;KLBN4;-4.08
236;KRSA3;-16.3
237;LAVV3;-1.06
238;LEVE3;2.28
239;LIGT3;1.33
240;LIPR3;-15.89
241;LJQQ3;-17.32
242;LOGG3;-3.78
243;LOGN3;0.79
244;LPSB3;0.65
245;LREN3;-14.22
246;LUPA3;-15.55
247;LUXM4;-2.16
248;LVTC3;0.81
249;LWSA3;-30.02
250;MAPT4;46.31
251;MATD3;-16.15
252;MBLY3;-10.26
253;MDIA3;-19.75
254;MDNE3;-2.81
255;MEAL3;-44.48
256;MELK3;-18.28
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-13.09
260;MGLU3;-42.51
261;MILS3;-4.94
262;MLAS3;7.84
263;MNDL3;8.25
264;MNPR3;-45.34
265;MOAR3;2.5
266;MOVI3;-24.66
267;MRFG3;19.39
268;MRSA3B;0.6
269;MRSA5B;15.16
270;MRVE3;-8.42
271;MSPA3;0.68
272;MTRE3;-23.05
273;MTSA4;-7.72
274;MULT3;-11.21
275;MWET3;-34.02
276;MWET4;46.84
277;MYPK3;-21.37
278;NEOE3;-6.18
279;NGRD3;-11.54
280;NINJ3;-8.1
281;NORD3;3.92
282;NTCO3;-19.78
283;NUTR3;-15.2
284;ODPV3;0.97
285;OFSA3;-15.57
286;OIBR3;-23.0
287;OIBR4;-13.24
288;ONCO3;3.92
289;OPCT3;6.37
290;ORVR3;5.88
291;OSXB3;-1.97
292;PATI3;-2.41
293;PATI4;6.82
294;PCAR3;6.22
295;PDGR3;-13.72
296;PDTC3;-27.6
297;PEAB3;26.41
298;PEAB4;10.05
299;PETR3;13.02
300;PETR4;10.67
301;PETZ3;-18.86
302;PFRM3;0.47
303;PGMN3;-13.1
304;PINE4;-5.26
305;PLAS3;-39.64
306;PLPL3;-21.72
307;PMAM3;-22.03
308;PNVL3;-13.52
309;POMO3;-9.82
310;POMO4;-11.17
311;PORT3;-11.76
312;POSI3;12.53
313;PRIO3;-11.07
314;PRNR3;-2.92
315;PSSA3;-1.13
316;PTBL3;-40.0
317;PTNT3;-26.85
318;PTNT4;-11.29
319;QUAL3;-20.47
320;RADL3;-3.98
321;RAIL3;-9.14
322;RAIZ4;-14.65
323;RANI3;-1.84
324;RAPT3;-25.47
325;RAPT4;-23.91
326;RCSL4;-80.7
327;RDNI3;-18.69
328;RDOR3;6.16
329;RECV3;-12.68
330;REDE3;0.36
331;RENT3;-16.1
332;RNEW11;-17.18
333;RNEW3;-17.55
334;RNEW4;-19.51
335;ROMI3;-13.76
336;RPAD3;9.27
337;RPAD5;8.92
338;RPAD6;-1.05
339;RPMG3;45.82
340;RRRP3;-9.4
341;RSID3;26.84
342;RSUL4;-12.86
343;SANB11;0.74
344;SANB3;1.32
345;SANB4;0.81
346;SAPR11;7.24
347;SAPR3;5.42
348;SAPR4;7.49
349;SBFG3;-4.86
350;SCAR3;3.5
351;SEER3;-16.06
352;SEQL3;-17.55
353;SGPS3;-55.0
354;SHOW3;-22.31
355;SHUL4;-7.34
356;SIMH3;-22.47
357;SLCE3;-3.82
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-16.42
361;SMTO3;-3.35
362;SNSY5;-10.13
363;SOJA3;-4.98
364;SOMA3;-19.06
365;SOND5;20.6
366;SOND6;19.52
367;STBP3;-6.3
368;SUZB3;-21.16
369;SYNE3;0.0
370;TAEE11;0.95
371;TAEE3;1.2
372;TAEE4;1.26
373;TASA3;-9.24
374;TASA4;-16.43
375;TCSA3;-26.6
376;TECN3;-3.17
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-3.87
380;TELB4;-9.19
381;TEND3;-4.52
382;TFCO4;-5.42
383;TGMA3;-9.88
384;TIMS3;-6.09
385;TKNO4;-5.88
386;TOTS3;-5.73
387;TPIS3;8.14
388;TRAD3;-15.9
389;TRIS3;-10.54
390;TRPL3;3.54
391;TRPL4;7.53
392;TTEN3;-9.83
393;TUPY3;-15.47
394;TXRX3;24.12
395;TXRX4;-2.48
396;UCAS3;-11.23
397;UNIP3;-12.17
398;UNIP5;-2.4
399;UNIP6;-17.91
400;USIM3;-21.95
401;USIM5;-19.74
402;USIM6;-16.03
403;VALE3;4.28
404;VAMO3;-0.34
405;VBBR3;-10.84
406;VSTE3;4.32
407;VITT3;-18.93
408;VIVA3;-10.28
409;VIVR3;-11.53
410;VIVT3;-8.65
411;VLID3;-9.3
412;VULC3;-13.23
413;VVEO3;-75.35
414;WEGE3;-3.26
415;WEST3;-15.05
416;WHRL3;1.26
417;WHRL4;4.9
418;WLMM3;8.84
419;WLMM4;35.39
420;YDUQ3;-34.7
