;Papel;Total_Acumulado
131;CSNA3;36.63
132;CSRN3;9.42
133;CSRN5;4.2
134;CSRN6;-8.5
135;CSUD3;9.56
136;CTKA3;-16.67
137;CTKA4;26.76
138;CTNM3;-3.61
139;CTNM4;8.63
140;CTSA3;109.13
141;CTSA4;38.13
142;CURY3;14.35
143;CVCB3;9.14
144;CXSE3;17.85
145;CYRE3;14.02
146;DASA3;-16.9
147;DESK3;-19.6
148;DIRR3;16.84
149;DMVF3;30.75
150;DOHL3;0.37
151;DOHL4;-11.26
152;DOTZ3;-28.35
153;DTCY3;-10.54
154;EALT3;23.63
155;EALT4;25.26
156;ECOR3;14.91
157;EGIE3;2.77
158;EKTR3;1.34
159;EKTR4;7.63
160;ELET3;11.75
161;ELET5;0.01
162;ELET6;13.81
163;ELMD3;12.01
164;EMAE4;0.48
165;EMBR3;12.09
166;ENAT3;17.32
167;ENEV3;10.23
168;ENGI11;11.92
169;ENGI3;15.07
170;ENGI4;12.37
171;ENJU3;13.39
172;ENMT3;25.97
173;ENMT4;6.34
174;EPAR3;7.81
175;EQMA3B;11.34
176;EQPA3;16.92
177;EQPA5;24.94
178;EQPA7;10.22
179;EQTL3;5.74
180;ESPA3;-9.37
181;ESTR4;-22.12
182;ETER3;-5.03
183;EUCA3;27.64
184;EUCA4;34.69
185;EVEN3;14.32
186;EZTC3;2.93
187;FESA3;0.53
188;FESA4;-5.97
189;FHER3;-1.45
190;FIQE3;9.46
191;FLRY3;4.93
192;FRAS3;0.65
193;FRIO3;180.72
194;FRTA3;-21.42
195;GEPA3;11.35
196;GEPA4;2.85
197;GFSA3;105.16
198;GGBR3;-2.2
199;GGBR4;-4.45
200;GGPS3;10.26
201;GMAT3;13.72
202;GOAU3;8.69
203;GOAU4;6.17
204;GOLL4;-13.17
205;GPIV33;7.39
206;GRND3;4.24
207;GSHP3;-2.48
208;GUAR3;7.29
209;HAGA3;-12.26
210;HAGA4;-9.26
211;HAPV3;5.05
212;HBOR3;7.54
213;HBRE3;8.05
214;HBSA3;1.25
215;HBTS5;-5.45
216;HETA4;4.54
217;HOOT4;-2.49
218;HYPE3;5.3
219;IFCM3;17.69
220;INEP3;-2.08
221;INEP4;3.36
222;INTB3;12.4
223;IRBR3;-7.91
224;ITSA3;13.27
225;ITSA4;13.79
226;ITUB3;13.97
227;ITUB4;13.63
228;JALL3;-12.36
229;JBSS3;13.04
230;JHSF3;9.74
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;39.78
234;KEPL3;-4.49
235;KLBN11;-2.58
236;KLBN3;-2.55
237;KLBN4;-2.26
238;KRSA3;28.91
239;LAVV3;16.78
240;LEVE3;17.32
241;LIGT3;14.44
242;LIPR3;1.59
243;LJQQ3;22.28
244;LOGG3;-7.69
245;LOGN3;-8.18
246;LPSB3;17.85
247;LREN3;24.0
248;LUPA3;-2.77
249;LUXM4;-7.04
250;LVTC3;-0.46
251;LWSA3;-10.36
252;MAPT4;270.7
253;MATD3;1.17
254;MBLY3;-61.94
255;MDIA3;9.08
256;MDNE3;5.81
257;MEAL3;9.38
258;MELK3;10.54
259;MERC3;0.0
260;MERC4;19.84
261;MGEL4;-10.19
262;MGLU3;27.65
263;MILS3;20.64
264;MLAS3;4.63
265;MNDL3;13.74
266;MNPR3;12.67
267;MOAR3;4.82
268;MOVI3;2.62
269;MRFG3;23.69
270;MRSA3B;0.13
271;MRSA5B;-2.12
272;MRVE3;-14.92
273;MSPA3;0.0
274;MTRE3;31.34
275;MTSA4;11.95
276;MULT3;7.43
277;MWET3;0.0
278;MWET4;5.27
279;MYPK3;2.3
280;NEOE3;20.66
281;NGRD3;-10.71
282;NINJ3;9.19
283;NORD3;171.17
284;NTCO3;19.6
285;NUTR3;62.17
286;ODPV3;-0.24
287;OFSA3;17.39
288;OIBR3;-6.09
289;OIBR4;-7.02
290;ONCO3;16.28
291;OPCT3;9.3
292;ORVR3;1.28
293;OSXB3;-29.9
294;PATI3;3.93
295;PATI4;1.66
296;PCAR3;27.28
297;PDGR3;-126.98
298;PDTC3;19.84
299;PEAB3;10.7
300;PEAB4;-21.58
301;PETR3;11.42
302;PETR4;15.12
303;PETZ3;-7.99
304;PFRM3;27.01
305;PGMN3;12.86
306;PINE4;25.75
307;PLAS3;1.93
308;PLPL3;13.83
309;PMAM3;-4.07
310;PNVL3;12.32
311;POMO3;26.7
312;POMO4;26.5
313;PORT3;20.4
314;POSI3;-3.15
315;PRIO3;2.11
316;PRNR3;-0.38
317;PSSA3;3.72
318;PTBL3;24.08
319;PTNT3;7.83
320;PTNT4;-5.35
321;QUAL3;0.58
322;RADL3;6.86
323;RAIL3;1.01
324;RAIZ4;3.07
325;RANI3;0.32
326;RAPT3;20.71
327;RAPT4;8.24
328;RCSL4;-19.12
329;RDNI3;2.83
330;RDOR3;11.75
331;RECV3;6.65
332;REDE3;29.41
333;RENT3;9.72
334;RNEW11;23.02
335;RNEW3;21.19
336;RNEW4;25.46
337;ROMI3;6.78
338;RPAD3;1.95
339;RPAD5;2.43
340;RPAD6;-2.82
341;RPMG3;-5.98
342;RRRP3;-12.73
343;RSID3;-11.93
344;RSUL4;2.64
345;SANB11;2.43
346;SANB3;1.13
347;SANB4;2.86
348;SAPR11;24.45
349;SAPR3;22.0
350;SAPR4;25.06
351;SBFG3;40.2
352;SCAR3;15.35
353;SEER3;19.0
354;SEQL3;45.27
355;SGPS3;8.91
356;SHOW3;-13.57
357;SHUL4;-2.12
358;SIMH3;13.74
359;SLCE3;-5.11
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;21.46
363;SMTO3;-26.77
364;SNSY5;-1.06
365;SOJA3;24.24
366;SOMA3;23.37
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;19.95
370;SUZB3;1.59
371;SYNE3;16.54
372;TAEE11;8.8
373;TAEE3;8.3
374;TAEE4;8.97
375;TASA3;3.92
376;TASA4;6.21
377;TCSA3;20.85
378;TECN3;0.68
379;TEKA3;0.0
380;TEKA4;88.04
381;TELB3;-4.08
382;TELB4;5.08
383;TEND3;-20.48
384;TFCO4;2.07
385;TGMA3;8.86
386;TIMS3;1.24
387;TKNO4;8.0
388;TOTS3;7.41
389;TPIS3;2.04
390;TRAD3;-21.56
391;TRIS3;2.33
392;TRPL3;23.87
393;TRPL4;19.71
394;TTEN3;9.91
395;TUPY3;4.82
396;TXRX3;-53.33
397;TXRX4;-23.53
398;UCAS3;10.17
399;UNIP3;-0.33
400;UNIP5;2.07
401;UNIP6;2.88
402;USIM3;17.68
403;USIM5;21.45
404;USIM6;0.32
405;VALE3;2.04
406;VAMO3;6.23
407;VBBR3;4.4
408;VSTE3;42.69
409;VITT3;3.79
410;VIVA3;27.61
411;VIVR3;47.09
412;VIVT3;3.33
413;VLID3;23.19
414;VULC3;-4.39
415;VVEO3;-20.12
416;WEGE3;4.02
417;WEST3;-9.3
418;WHRL3;9.23
419;WHRL4;13.4
420;WLMM3;-12.98
421;WLMM4;-23.37
422;YDUQ3;10.18
