;Papel;Total_Acumulado
118;CPLE3;9.85
119;CPLE6;10.54
120;CRFB3;5.6
121;CRIV3;0.31
122;CRIV4;-1.91
123;CRPG3;-11.03
124;CRPG5;-19.25
125;CRPG6;8.94
126;CSAB3;1.49
127;CSAB4;5.35
128;CSAN3;1.46
129;CSED3;1.02
130;CSMG3;5.78
131;CSNA3;21.29
132;CSRN3;9.67
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;20.91
136;CTKA3;0.0
137;CTKA4;63.6
138;CTNM3;-9.17
139;CTNM4;-34.22
140;CTSA3;-25.74
141;CTSA4;-16.84
142;CURY3;5.12
143;CVCB3;29.33
144;CXSE3;2.96
145;CYRE3;-6.22
146;DASA3;-18.6
147;DESK3;8.69
148;DIRR3;-0.37
149;DMVF3;0.51
150;DOHL3;-14.87
151;DOHL4;0.27
152;DOTZ3;-2.66
153;DTCY3;-1.12
154;EALT3;-1.51
155;EALT4;-1.27
156;ECOR3;8.62
157;EGIE3;2.3
158;EKTR3;-1.47
159;EKTR4;1.79
160;ELET3;12.63
161;ELET5;-1.17
162;ELET6;13.56
163;ELMD3;-18.51
164;EMAE4;-7.13
165;EMBR3;10.09
166;ENAT3;-3.06
167;ENEV3;6.94
168;ENGI11;10.18
169;ENGI3;11.57
170;ENGI4;12.15
171;ENJU3;13.35
172;ENMT3;1.08
173;ENMT4;9.8
174;EPAR3;-1.95
175;EQMA3B;4.0
176;EQPA3;7.4
177;EQPA5;-15.19
178;EQPA7;4.25
179;EQTL3;6.28
180;ESPA3;-15.98
181;ESTR4;-3.32
182;ETER3;-2.08
183;EUCA3;-3.5
184;EUCA4;11.81
185;EVEN3;10.03
186;EZTC3;-21.63
187;FESA3;3.08
188;FESA4;-0.95
189;FHER3;-2.46
190;FIQE3;0.94
191;FLRY3;15.42
192;FRAS3;10.0
193;FRIO3;14.14
194;FRTA3;1.31
195;GEPA3;6.11
196;GEPA4;0.79
197;GFSA3;36.37
198;GGBR3;-6.18
199;GGBR4;-4.34
200;GGPS3;0.69
201;GMAT3;-13.94
202;GOAU3;5.45
203;GOAU4;3.05
204;GOLL4;34.51
205;GPIV33;0.68
206;GRND3;-3.56
207;GSHP3;15.52
208;GUAR3;3.73
209;HAGA3;-2.4
210;HAGA4;-10.49
211;HAPV3;1.15
212;HBOR3;4.83
213;HBRE3;-6.01
214;HBSA3;-27.07
215;HBTS5;3.26
216;HETA4;0.82
217;HOOT4;22.38
218;HYPE3;-15.26
219;IFCM3;26.62
220;INEP3;4.95
221;INEP4;3.01
222;INTB3;-12.94
223;IRBR3;1.38
224;ITSA3;8.35
225;ITSA4;8.2
226;ITUB3;11.19
227;ITUB4;11.27
228;JALL3;-9.3
229;JBSS3;13.65
230;JHSF3;-9.95
231;JOPA3;4.55
232;JOPA4;0.0
233;JSLG3;3.67
234;KEPL3;-5.76
235;KLBN11;3.35
236;KLBN3;3.61
237;KLBN4;2.96
238;KRSA3;-9.96
239;LAVV3;-11.72
240;LEVE3;-22.61
241;LIGT3;16.78
242;LIPR3;1.89
243;LJQQ3;4.61
244;LOGG3;15.29
245;LOGN3;6.03
246;LPSB3;-17.34
247;LREN3;-7.62
248;LUPA3;0.34
249;LUXM4;-10.81
250;LVTC3;-8.51
251;LWSA3;-8.52
252;MAPT4;-21.27
253;MATD3;-27.5
254;MBLY3;-32.96
255;MDIA3;-3.51
256;MDNE3;10.22
257;MEAL3;-0.4
258;MELK3;2.15
259;MERC3;0.0
260;MERC4;-2.75
261;MGEL4;-5.86
262;MGLU3;-7.35
263;MILS3;-8.73
264;MLAS3;-32.81
265;MNDL3;-12.41
266;MNPR3;19.28
267;MOAR3;2.5
268;MOVI3;-12.57
269;MRFG3;9.13
270;MRSA3B;0.0
271;MRSA5B;-12.41
272;MRVE3;-9.34
273;MSPA3;0.0
274;MTRE3;-12.28
275;MTSA4;-9.55
276;MULT3;7.83
277;MWET3;0.0
278;MWET4;-31.11
279;MYPK3;-22.18
280;NEOE3;3.55
281;NGRD3;2.69
282;NINJ3;3.89
283;NORD3;-0.62
284;NTCO3;2.23
285;NUTR3;27.94
286;ODPV3;6.71
287;OFSA3;-1.9
288;OIBR3;-3.59
289;OIBR4;-20.82
290;ONCO3;-20.98
291;OPCT3;7.56
292;ORVR3;-1.21
293;OSXB3;23.43
294;PATI3;17.21
295;PATI4;-5.42
296;PCAR3;-18.65
297;PDGR3;-29.44
298;PDTC3;-1.23
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;7.92
302;PETR4;9.96
303;PETZ3;-29.14
304;PFRM3;27.82
305;PGMN3;-6.61
306;PINE4;4.08
307;PLAS3;-14.44
308;PLPL3;8.8
309;PMAM3;-11.94
310;PNVL3;-2.46
311;POMO3;-4.2
312;POMO4;-3.4
313;PORT3;17.16
314;POSI3;-9.72
315;PRIO3;-2.18
316;PRNR3;0.08
317;PSSA3;3.28
318;PTBL3;5.07
319;PTNT3;-1.43
320;PTNT4;3.92
321;QUAL3;-1.43
322;RADL3;-0.66
323;RAIL3;2.93
324;RAIZ4;-6.5
325;RANI3;-6.18
326;RAPT3;0.97
327;RAPT4;-8.53
328;RCSL4;-13.12
329;RDNI3;-13.65
330;RDOR3;-11.68
331;RECV3;-9.67
332;REDE3;30.29
333;RENT3;-0.44
334;RNEW11;-15.18
335;RNEW3;-12.34
336;RNEW4;-16.1
337;ROMI3;-1.97
338;RPAD3;5.35
339;RPAD5;0.18
340;RPAD6;0.05
341;RPMG3;-1.98
342;RRRP3;0.05
343;RSID3;9.95
344;RSUL4;21.05
345;SANB11;15.51
346;SANB3;14.25
347;SANB4;14.89
348;SAPR11;8.69
349;SAPR3;11.13
350;SAPR4;9.1
351;SBFG3;47.74
352;SCAR3;-14.63
353;SEER3;0.61
354;SEQL3;-15.22
355;SGPS3;-9.25
356;SHOW3;-11.13
357;SHUL4;1.79
358;SIMH3;-16.36
359;SLCE3;-3.32
360;SLED3;-21.51
361;SLED4;-1.99
362;SMFT3;8.59
363;SMTO3;-12.04
364;SNSY5;0.5
365;SOJA3;6.27
366;SOMA3;-13.4
367;SOND5;9.84
368;SOND6;20.11
369;SQIA3;-0.32
370;STBP3;-6.49
371;SUZB3;5.76
372;SYNE3;-2.56
373;TAEE11;5.85
374;TAEE3;5.74
375;TAEE4;5.48
376;TASA3;-9.03
377;TASA4;-9.65
378;TCSA3;-26.35
379;TECN3;11.7
380;TEKA3;0.0
381;TEKA4;-2.53
382;TELB3;-8.72
383;TELB4;-12.16
384;TEND3;-0.4
385;TFCO4;5.62
386;TGMA3;3.29
387;TIMS3;12.28
388;TKNO4;-7.74
389;TOTS3;14.04
390;TPIS3;4.22
391;TRAD3;-17.61
392;TRIS3;-5.16
393;TRPL3;1.64
394;TRPL4;5.22
395;TTEN3;-20.28
396;TUPY3;-1.9
397;TXRX3;0.0
398;TXRX4;-13.22
399;UCAS3;3.91
400;UNIP3;-8.43
401;UNIP5;-8.21
402;UNIP6;-6.6
403;USIM3;8.28
404;USIM5;11.62
405;USIM6;0.0
406;VALE3;9.93
407;VAMO3;-9.55
408;VBBR3;15.56
409;VSTE3;-22.06
410;VIIA3;-55.34
411;VITT3;-12.43
412;VIVA3;2.28
413;VIVR3;6.54
414;VIVT3;17.23
415;VLID3;4.17
416;VULC3;-3.27
417;VVEO3;-22.53
418;WEGE3;-5.58
419;WEST3;-8.48
420;WHRL3;-13.83
421;WHRL4;-6.98
422;WLMM3;13.81
423;WLMM4;-25.46
424;YDUQ3;0.82
