;Papel;Total_Acumulado
176;EQPA7;-3.1
177;EQTL3;-9.34
178;ESPA3;-4.0
179;ESTR4;-59.14
180;ETER3;1.61
181;EUCA3;-2.81
182;EUCA4;5.11
183;EVEN3;10.37
184;EZTC3;1.7
185;FESA3;1.87
186;FESA4;-16.1
187;FHER3;-22.31
188;FIQE3;9.9
189;FLRY3;-8.55
190;FRAS3;13.64
191;FRIO3;5.93
192;FRTA3;-9.42
193;GEPA3;1.54
194;GEPA4;2.69
195;GFSA3;-69.63
196;GGBR3;5.13
197;GGBR4;10.57
198;GGPS3;5.26
199;GMAT3;19.56
200;GOAU3;8.1
201;GOAU4;9.7
202;GOLL4;-55.45
203;GPIV33;28.89
204;GRND3;-4.77
205;GSHP3;-28.22
206;GUAR3;47.88
207;HAGA3;2.07
208;HAGA4;10.89
209;HAPV3;4.62
210;HBOR3;11.49
211;HBRE3;26.29
212;HBSA3;13.85
213;HBTS5;18.09
214;HETA4;3.68
215;HOOT4;0.41
216;HYPE3;-0.29
217;IFCM3;-61.46
218;INEP3;-11.87
219;INEP4;-11.01
220;INTB3;-4.43
221;IRBR3;3.47
222;ITSA3;5.25
223;ITSA4;5.06
224;ITUB3;8.28
225;ITUB4;5.8
226;JALL3;3.32
227;JBSS3;-7.56
228;JHSF3;4.22
229;JOPA3;2.43
230;JOPA4;3.55
231;JSLG3;25.16
232;KEPL3;14.62
233;KLBN11;16.99
234;KLBN3;17.25
235;KLBN4;16.4
236;KRSA3;-24.88
237;LAVV3;19.88
238;LEVE3;2.92
239;LIGT3;-10.06
240;LIPR3;-24.07
241;LJQQ3;9.03
242;LOGG3;12.57
243;LOGN3;5.86
244;LPSB3;-3.18
245;LREN3;9.28
246;LUPA3;-7.04
247;LUXM4;-0.46
248;LVTC3;-2.62
249;LWSA3;-1.15
250;MAPT4;-69.28
251;MATD3;-14.38
252;MBLY3;20.17
253;MDIA3;-4.27
254;MDNE3;18.77
255;MEAL3;-2.19
256;MELK3;14.19
257;MERC3;0.0
258;MERC4;-25.61
259;MGEL4;21.45
260;MGLU3;-7.34
261;MILS3;3.08
262;MLAS3;20.43
263;MNDL3;15.47
264;MNPR3;-10.98
265;MOAR3;-0.65
266;MOVI3;-12.85
267;MRFG3;14.25
268;MRSA3B;15.92
269;MRSA5B;13.69
270;MRVE3;-3.18
271;MSPA3;-7.04
272;MTRE3;9.03
273;MTSA4;-4.6
274;MULT3;-8.87
275;MWET3;0.0
276;MWET4;-17.35
277;MYPK3;13.42
278;NEOE3;1.95
279;NGRD3;-5.3
280;NINJ3;3.04
281;NORD3;-37.41
282;NTCO3;19.46
283;NUTR3;3.51
284;ODPV3;0.57
285;OFSA3;8.19
286;OIBR3;16.01
287;OIBR4;27.15
288;ONCO3;-27.17
289;OPCT3;0.76
290;ORVR3;5.61
291;OSXB3;-30.96
292;PATI3;9.03
293;PATI4;-0.66
294;PCAR3;-36.33
295;PDGR3;-18.46
296;PDTC3;-22.26
297;PEAB3;-11.49
298;PEAB4;-9.16
299;PETR3;-5.15
300;PETR4;-4.32
301;PETZ3;22.08
302;PFRM3;14.41
303;PGMN3;-13.99
304;PINE4;9.61
305;PLAS3;12.65
306;PLPL3;18.74
307;PMAM3;-23.96
308;PNVL3;-0.46
309;POMO3;1.31
310;POMO4;-0.98
311;PORT3;5.86
312;POSI3;39.24
313;PRIO3;13.17
314;PRNR3;11.37
315;PSSA3;16.96
316;PTBL3;6.78
317;PTNT3;-10.19
318;PTNT4;-2.59
319;QUAL3;-22.45
320;RADL3;4.82
321;RAIL3;-0.85
322;RAIZ4;-11.8
323;RANI3;-1.6
324;RAPT3;-4.69
325;RAPT4;12.57
326;RCSL4;3.0
327;RDNI3;-18.77
328;RDOR3;-6.46
329;RECV3;-6.68
330;REDE3;7.75
331;RENT3;1.05
332;RNEW11;-7.59
333;RNEW3;-14.83
334;RNEW4;-10.73
335;ROMI3;0.08
336;RPAD3;4.42
337;RPAD5;5.7
338;RPAD6;-5.05
339;RPMG3;-4.0
340;RRRP3;25.1
341;RSID3;7.73
342;RSUL4;-0.72
343;SANB11;-1.13
344;SANB3;-1.22
345;SANB4;-0.93
346;SAPR11;0.0
347;SAPR3;-6.71
348;SAPR4;-8.14
349;SBFG3;6.92
350;SCAR3;-4.04
351;SEER3;10.7
352;SEQL3;-44.77
353;SGPS3;-33.84
354;SHOW3;31.36
355;SHUL4;8.13
356;SIMH3;-6.48
357;SLCE3;1.96
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;8.54
361;SMTO3;10.51
362;SNSY5;38.17
363;SOJA3;15.75
364;SOMA3;-15.32
365;SOND5;2.12
366;SOND6;15.96
367;STBP3;33.11
368;SUZB3;19.68
369;SYNE3;82.64
370;TAEE11;-0.5
371;TAEE3;-1.59
372;TAEE4;-1.94
373;TASA3;-5.23
374;TASA4;-7.56
375;TCSA3;-3.83
376;TECN3;25.56
377;TEKA3;328.03
378;TEKA4;52.62
379;TELB3;-5.62
380;TELB4;-6.22
381;TEND3;31.42
382;TFCO4;-10.26
383;TGMA3;5.26
384;TIMS3;7.7
385;TKNO4;4.63
386;TOTS3;-9.11
387;TPIS3;-2.98
388;TRAD3;40.55
389;TRIS3;15.87
390;TRPL3;-0.44
391;TRPL4;1.78
392;TTEN3;-3.4
393;TUPY3;9.2
394;TXRX3;-14.97
395;TXRX4;-47.82
396;UCAS3;-6.22
397;UNIP3;-7.62
398;UNIP5;-6.73
399;UNIP6;-5.38
400;USIM3;13.39
401;USIM5;14.19
402;USIM6;5.47
403;VALE3;-2.39
404;VAMO3;2.12
405;VBBR3;8.36
406;VSTE3;-9.16
407;VITT3;-17.3
408;VIVA3;-29.66
409;VIVR3;-30.92
410;VIVT3;1.17
411;VLID3;-8.57
412;VULC3;-4.61
413;VVEO3;-31.29
414;WEGE3;18.16
415;WEST3;4.01
416;WHRL3;8.63
417;WHRL4;3.92
418;WLMM3;-3.87
419;WLMM4;-6.93
420;YDUQ3;-12.05
