;Papel;Total_Acumulado
152;DOTZ3;-25.71
153;DTCY3;4.64
154;EALT3;16.85
155;EALT4;15.84
156;ECOR3;7.96
157;EGIE3;-7.96
158;EKTR3;1.34
159;EKTR4;2.53
160;ELET3;1.41
161;ELET5;5.88
162;ELET6;3.95
163;ELMD3;21.23
164;EMAE4;-2.05
165;EMBR3;11.27
166;ENAT3;23.88
167;ENEV3;-1.02
168;ENGI11;-0.06
169;ENGI3;-1.79
170;ENGI4;-0.4
171;ENJU3;15.93
172;ENMT3;17.97
173;ENMT4;3.03
174;EPAR3;35.72
175;EQMA3B;-2.35
176;EQPA3;16.21
177;EQPA5;3.88
178;EQPA7;5.04
179;EQTL3;2.07
180;ESPA3;-26.29
181;ESTR4;-3.36
182;ETER3;-16.59
183;EUCA3;20.99
184;EUCA4;15.12
185;EVEN3;14.19
186;EZTC3;-9.45
187;FESA3;1.94
188;FESA4;3.0
189;FHER3;-4.4
190;FIQE3;-0.04
191;FLRY3;-1.57
192;FRAS3;-0.88
193;FRIO3;131.56
194;FRTA3;-26.24
195;GEPA3;4.47
196;GEPA4;2.64
197;GFSA3;86.53
198;GGBR3;-6.53
199;GGBR4;-8.08
200;GGPS3;8.27
201;GMAT3;10.02
202;GOAU3;-6.58
203;GOAU4;-7.53
204;GOLL4;-71.58
205;GPIV33;-5.57
206;GRND3;3.16
207;GSHP3;-6.93
208;GUAR3;-13.24
209;HAGA3;-1.22
210;HAGA4;-5.34
211;HAPV3;-13.55
212;HBOR3;-11.57
213;HBRE3;-8.31
214;HBSA3;3.89
215;HBTS5;-31.28
216;HETA4;0.75
217;HOOT4;-1.56
218;HYPE3;-5.52
219;IFCM3;0.06
220;INEP3;2.3
221;INEP4;9.61
222;INTB3;4.4
223;IRBR3;-13.53
224;ITSA3;6.64
225;ITSA4;6.5
226;ITUB3;8.48
227;ITUB4;6.62
228;JALL3;-9.86
229;JBSS3;7.41
230;JHSF3;12.2
231;JOPA3;4.93
232;JOPA4;0.0
233;JSLG3;21.58
234;KEPL3;-14.46
235;KLBN11;-6.96
236;KLBN3;-8.09
237;KLBN4;-6.52
238;KRSA3;0.84
239;LAVV3;8.67
240;LEVE3;9.55
241;LIGT3;5.31
242;LIPR3;-2.88
243;LJQQ3;13.0
244;LOGG3;-14.85
245;LOGN3;-20.03
246;LPSB3;-2.81
247;LREN3;6.88
248;LUPA3;-5.61
249;LUXM4;-4.58
250;LVTC3;-6.76
251;LWSA3;-8.73
252;MAPT4;289.33
253;MATD3;-8.94
254;MBLY3;-17.74
255;MDIA3;8.73
256;MDNE3;3.45
257;MEAL3;-6.29
258;MELK3;4.9
259;MERC3;0.0
260;MERC4;61.13
261;MGEL4;4.87
262;MGLU3;4.24
263;MILS3;3.11
264;MLAS3;-6.98
265;MNDL3;0.87
266;MNPR3;21.25
267;MOAR3;7.11
268;MOVI3;-13.68
269;MRFG3;7.53
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;-16.89
273;MSPA3;0.0
274;MTRE3;9.55
275;MTSA4;9.71
276;MULT3;5.99
277;MWET3;0.0
278;MWET4;16.41
279;MYPK3;-0.87
280;NEOE3;11.29
281;NGRD3;-11.92
282;NINJ3;10.41
283;NORD3;189.23
284;NTCO3;-1.5
285;NUTR3;60.01
286;ODPV3;11.12
287;OFSA3;9.07
288;OIBR3;-4.97
289;OIBR4;-7.09
290;ONCO3;19.35
291;OPCT3;9.92
292;ORVR3;-3.62
293;OSXB3;68.96
294;PATI3;-3.7
295;PATI4;7.72
296;PCAR3;17.54
297;PDGR3;-133.56
298;PDTC3;24.64
299;PEAB3;19.03
300;PEAB4;-19.47
301;PETR3;12.15
302;PETR4;14.74
303;PETZ3;-19.29
304;PFRM3;-0.98
305;PGMN3;2.32
306;PINE4;10.34
307;PLAS3;-2.56
308;PLPL3;10.87
309;PMAM3;-3.32
310;PNVL3;7.37
311;POMO3;25.06
312;POMO4;26.75
313;PORT3;7.08
314;POSI3;9.46
315;PRIO3;-4.34
316;PRNR3;4.64
317;PSSA3;-0.34
318;PTBL3;3.91
319;PTNT3;10.83
320;PTNT4;-3.03
321;QUAL3;-17.44
322;RADL3;-6.85
323;RAIL3;1.36
324;RAIZ4;7.32
325;RANI3;-4.58
326;RAPT3;16.89
327;RAPT4;3.7
328;RCSL4;-30.27
329;RDNI3;5.47
330;RDOR3;6.18
331;RECV3;21.7
332;REDE3;2.86
333;RENT3;-6.95
334;RNEW11;19.15
335;RNEW3;17.99
336;RNEW4;22.99
337;ROMI3;4.45
338;RPAD3;4.09
339;RPAD5;13.36
340;RPAD6;2.13
341;RPMG3;-10.24
342;RRRP3;-13.33
343;RSID3;-9.55
344;RSUL4;5.41
345;SANB11;-5.38
346;SANB3;-4.95
347;SANB4;-4.95
348;SAPR11;11.16
349;SAPR3;7.18
350;SAPR4;11.82
351;SBFG3;32.82
352;SCAR3;19.81
353;SEER3;2.82
354;SEQL3;41.28
355;SGPS3;3.93
356;SHOW3;-0.75
357;SHUL4;-7.35
358;SIMH3;-5.89
359;SLCE3;0.96
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;11.71
363;SMTO3;-13.21
364;SNSY5;18.09
365;SOJA3;11.87
366;SOMA3;4.53
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;17.1
370;SUZB3;-2.35
371;SYNE3;9.31
372;TAEE11;2.42
373;TAEE3;1.53
374;TAEE4;3.55
375;TASA3;1.49
376;TASA4;1.41
377;TCSA3;9.43
378;TECN3;0.52
379;TEKA3;0.0
380;TEKA4;73.13
381;TELB3;-8.09
382;TELB4;-2.59
383;TEND3;-21.74
384;TFCO4;2.3
385;TGMA3;-2.44
386;TIMS3;5.96
387;TKNO4;17.18
388;TOTS3;-4.83
389;TPIS3;-0.63
390;TRAD3;-25.17
391;TRIS3;-14.46
392;TRPL3;17.06
393;TRPL4;12.5
394;TTEN3;-1.44
395;TUPY3;5.07
396;TXRX3;85.1
397;TXRX4;34.91
398;UCAS3;10.71
399;UNIP3;1.36
400;UNIP5;-2.77
401;UNIP6;-3.96
402;USIM3;13.81
403;USIM5;17.13
404;USIM6;0.32
405;VALE3;-7.59
406;VAMO3;-13.25
407;VBBR3;7.22
408;VSTE3;35.74
409;VITT3;-18.11
410;VIVA3;23.5
411;VIVR3;20.41
412;VIVT3;0.46
413;VLID3;18.39
414;VULC3;-4.41
415;VVEO3;-37.36
416;WEGE3;-2.06
417;WEST3;-5.67
418;WHRL3;8.95
419;WHRL4;12.87
420;WLMM3;-13.79
421;WLMM4;-9.59
422;YDUQ3;2.36
