;Papel;Total_Acumulado
116;CORR4;0.0
117;CPFE3;-2.31
118;CPLE3;-0.15
119;CPLE6;-0.16
120;CRFB3;-25.95
121;CRIV3;3.78
122;CRIV4;4.95
123;CRPG3;0.08
124;CRPG5;15.68
125;CRPG6;38.63
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-10.77
129;CSED3;-15.69
130;CSMG3;-12.8
131;CSNA3;-9.19
132;CSRN3;2.32
133;CSRN5;-14.34
134;CSRN6;-5.34
135;CSUD3;1.4
136;CTKA3;0.0
137;CTKA4;17.93
138;CTNM3;-6.03
139;CTNM4;-22.02
140;CTSA3;-16.65
141;CTSA4;-15.82
142;CURY3;-9.41
143;CVCB3;21.5
144;CXSE3;9.63
145;CYRE3;-23.27
146;DASA3;-20.05
147;DESK3;1.17
148;DIRR3;-21.37
149;DMVF3;-2.94
150;DOHL3;-32.62
151;DOHL4;0.13
152;DOTZ3;-14.93
153;DTCY3;1.23
154;EALT3;-14.46
155;EALT4;-14.18
156;ECOR3;-4.64
157;EGIE3;-1.59
158;EKTR3;-4.1
159;EKTR4;-2.4
160;ELET3;2.13
161;ELET5;-1.17
162;ELET6;2.81
163;ELMD3;13.37
164;EMAE4;5.95
165;EMBR3;-5.22
166;ENAT3;23.71
167;ENEV3;-10.67
168;ENGI11;-2.75
169;ENGI3;0.48
170;ENGI4;-1.07
171;ENJU3;-8.67
172;ENMT3;23.24
173;ENMT4;22.81
174;EPAR3;13.22
175;EQMA3B;-4.8
176;EQPA3;1.3
177;EQPA5;-8.42
178;EQPA7;0.0
179;EQTL3;0.34
180;ESPA3;-25.78
181;ESTR4;-7.46
182;ETER3;-16.44
183;EUCA3;-16.61
184;EUCA4;-2.74
185;EVEN3;0.56
186;EZTC3;-42.16
187;FESA3;9.28
188;FESA4;10.27
189;FHER3;-53.07
190;FIQE3;-16.05
191;FLRY3;2.48
192;FRAS3;8.61
193;FRIO3;3.2
194;FRTA3;-0.31
195;GEPA3;-2.18
196;GEPA4;0.7
197;GFSA3;5.72
198;GGBR3;-14.26
199;GGBR4;-14.55
200;GGPS3;-7.13
201;GMAT3;-17.37
202;GOAU3;-13.38
203;GOAU4;-13.92
204;GOLL4;2.71
205;GPIV33;-20.06
206;GRND3;-11.99
207;GSHP3;-2.97
208;GUAR3;-32.91
209;HAGA3;-14.87
210;HAGA4;-10.34
211;HAPV3;-13.13
212;HBOR3;-20.66
213;HBRE3;-19.51
214;HBSA3;-2.81
215;HBTS5;-1.1
216;HETA4;1.77
217;HOOT4;18.82
218;HYPE3;-19.97
219;IFCM3;-28.77
220;INEP3;4.96
221;INEP4;2.09
222;INTB3;-14.16
223;IRBR3;1.84
224;ITSA3;-3.3
225;ITSA4;-3.63
226;ITUB3;0.75
227;ITUB4;2.19
228;JALL3;18.8
229;JBSS3;3.43
230;JHSF3;-12.95
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;-8.26
234;KEPL3;-0.1
235;KLBN11;-0.67
236;KLBN3;-0.79
237;KLBN4;-0.12
238;KRSA3;-51.25
239;LAVV3;-19.67
240;LEVE3;-5.67
241;LIGT3;-18.1
242;LIPR3;1.89
243;LJQQ3;-34.88
244;LOGG3;7.85
245;LOGN3;-8.74
246;LPSB3;-31.36
247;LREN3;-29.94
248;LUPA3;-10.44
249;LUXM4;-10.53
250;LVTC3;-11.85
251;LWSA3;-12.71
252;MAPT4;0.0
253;MATD3;-27.59
254;MBLY3;-0.62
255;MDIA3;-23.0
256;MDNE3;-14.37
257;MEAL3;-25.4
258;MELK3;-2.94
259;MERC3;0.0
260;MERC4;-1.51
261;MGEL4;-3.27
262;MGLU3;-71.78
263;MILS3;-13.29
264;MLAS3;-52.64
265;MNDL3;-5.58
266;MNPR3;-4.03
267;MOAR3;27.36
268;MOVI3;-34.45
269;MRFG3;-9.83
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-39.18
273;MSPA3;0.0
274;MTRE3;-32.88
275;MTSA4;-13.2
276;MULT3;-1.31
277;MWET3;0.08
278;MWET4;-13.95
279;MYPK3;-22.25
280;NEOE3;-5.63
281;NGRD3;-1.69
282;NINJ3;20.12
283;NORD3;-3.19
284;NTCO3;-20.52
285;NUTR3;4.02
286;ODPV3;-2.74
287;OFSA3;-14.97
288;OIBR3;-22.32
289;OIBR4;-12.34
290;ONCO3;-12.24
291;OPCT3;-5.83
292;ORVR3;0.08
293;OSXB3;49.2
294;PATI3;6.01
295;PATI4;0.61
296;PCAR3;-132.8
297;PDGR3;-71.2
298;PDTC3;-7.18
299;PEAB3;0.63
300;PEAB4;0.44
301;PETR3;17.97
302;PETR4;18.91
303;PETZ3;-35.67
304;PFRM3;-1.82
305;PGMN3;-23.65
306;PINE4;-11.5
307;PLAS3;-2.68
308;PLPL3;-7.78
309;PMAM3;-14.13
310;PNVL3;-12.66
311;POMO3;-11.14
312;POMO4;-9.89
313;PORT3;9.36
314;POSI3;-24.96
315;PRIO3;8.76
316;PRNR3;2.42
317;PSSA3;-1.11
318;PTBL3;-35.38
319;PTNT3;20.19
320;PTNT4;23.02
321;QUAL3;-14.09
322;RADL3;-2.35
323;RAIL3;0.47
324;RAIZ4;7.94
325;RANI3;8.83
326;RAPT3;-0.93
327;RAPT4;-8.0
328;RCSL4;-35.01
329;RDNI3;-16.87
330;RDOR3;-27.84
331;RECV3;-4.98
332;REDE3;1.58
333;RENT3;-18.21
334;RNEW11;-24.67
335;RNEW3;-19.16
336;RNEW4;-23.96
337;ROMI3;-13.58
338;RPAD3;12.62
339;RPAD5;12.13
340;RPAD6;3.01
341;RPMG3;0.62
342;RRRP3;3.13
343;RSID3;-8.02
344;RSUL4;24.26
345;SANB11;4.4
346;SANB3;6.33
347;SANB4;2.0
348;SAPR11;4.6
349;SAPR3;7.82
350;SAPR4;3.09
351;SBFG3;-16.45
352;SCAR3;-0.09
353;SEER3;-2.78
354;SEQL3;-63.21
355;SGPS3;-62.83
356;SHOW3;-20.78
357;SHUL4;6.07
358;SIMH3;-36.01
359;SLCE3;-5.63
360;SLED3;-61.91
361;SLED4;-25.68
362;SMFT3;-9.27
363;SMTO3;14.03
364;SNSY5;9.1
365;SOJA3;2.13
366;SOMA3;-43.13
367;SOND5;2.02
368;SOND6;23.25
369;SQIA3;1.61
370;STBP3;-17.89
371;SUZB3;5.44
372;SYNE3;2.76
373;TAEE11;-1.7
374;TAEE3;-2.39
375;TAEE4;-1.53
376;TASA3;3.52
377;TASA4;6.37
378;TCSA3;-19.54
379;TECN3;3.77
380;TEKA3;0.0
381;TEKA4;-40.06
382;TELB3;-3.44
383;TELB4;-5.28
384;TEND3;-8.56
385;TFCO4;-4.59
386;TGMA3;-2.61
387;TIMS3;5.72
388;TKNO4;-7.76
389;TOTS3;-7.43
390;TPIS3;2.42
391;TRAD3;-24.55
392;TRIS3;-20.42
393;TRPL3;-7.85
394;TRPL4;-11.82
395;TTEN3;-3.12
396;TUPY3;-2.05
397;TXRX3;0.0
398;TXRX4;-21.32
399;UCAS3;-7.9
400;UNIP3;-4.64
401;UNIP5;-12.66
402;UNIP6;-5.42
403;USIM3;-14.38
404;USIM5;-15.63
405;USIM6;-0.24
406;VALE3;4.91
407;VAMO3;-37.7
408;VBBR3;15.66
409;VSTE3;-35.37
410;VIIA3;-111.92
411;VITT3;-5.79
412;VIVA3;-11.98
413;VIVR3;7.59
414;VIVT3;9.04
415;VLID3;-2.66
416;VULC3;-8.42
417;VVEO3;-17.46
418;WEGE3;-12.39
419;WEST3;-50.87
420;WHRL3;-11.9
421;WHRL4;-13.46
422;WLMM3;36.49
423;WLMM4;8.81
424;YDUQ3;-13.4
