;Papel;Total_Acumulado
246;LOGN3;16.86
247;LPSB3;15.43
248;LREN3;29.49
249;LUPA3;0.07
250;LUXM4;-15.34
251;LVTC3;1.26
252;LWSA3;1.6
253;MAPT4;-27.02
254;MATD3;6.31
255;MBLY3;-37.44
256;MDIA3;8.42
257;MDNE3;23.91
258;MEAL3;18.07
259;MELK3;13.96
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-6.1
263;MGLU3;26.68
264;MILS3;20.93
265;MLAS3;-1.61
266;MNDL3;-0.61
267;MNPR3;19.38
268;MOAR3;3.3
269;MOVI3;14.43
270;MRFG3;34.94
271;MRSA3B;-1.95
272;MRSA5B;-8.11
273;MRVE3;18.97
274;MSPA3;0.0
275;MTRE3;33.38
276;MTSA4;-0.8
277;MULT3;14.3
278;MWET3;0.0
279;MWET4;-30.75
280;MYPK3;4.39
281;NEOE3;9.31
282;NGRD3;-1.48
283;NINJ3;10.68
284;NORD3;-34.9
285;NTCO3;23.37
286;NUTR3;19.8
287;ODPV3;11.26
288;OFSA3;18.84
289;OIBR3;13.68
290;OIBR4;-14.66
291;ONCO3;16.6
292;OPCT3;19.0
293;ORVR3;-1.36
294;OSXB3;-32.48
295;PATI3;14.57
296;PATI4;0.0
297;PCAR3;6.39
298;PDGR3;-151.92
299;PDTC3;31.65
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;0.09
303;PETR4;3.68
304;PETZ3;3.38
305;PFRM3;43.97
306;PGMN3;11.15
307;PINE4;4.93
308;PLAS3;-16.48
309;PLPL3;41.37
310;PMAM3;-4.08
311;PNVL3;13.3
312;POMO3;26.64
313;POMO4;25.56
314;PORT3;16.41
315;POSI3;0.83
316;PRIO3;-7.78
317;PRNR3;14.19
318;PSSA3;9.08
319;PTBL3;38.41
320;PTNT3;-3.84
321;PTNT4;-3.61
322;QUAL3;9.98
323;RADL3;4.0
324;RAIL3;0.8
325;RAIZ4;15.08
326;RANI3;-4.11
327;RAPT3;27.52
328;RAPT4;20.15
329;RCSL4;-10.43
330;RDNI3;2.43
331;RDOR3;19.85
332;RECV3;-0.55
333;REDE3;23.4
334;RENT3;17.95
335;RNEW11;4.03
336;RNEW3;4.04
337;RNEW4;2.63
338;ROMI3;12.57
339;RPAD3;0.88
340;RPAD5;0.49
341;RPAD6;-2.62
342;RPMG3;-6.36
343;RRRP3;-19.37
344;RSID3;10.84
345;RSUL4;1.74
346;SANB11;15.47
347;SANB3;15.68
348;SANB4;15.32
349;SAPR11;20.26
350;SAPR3;17.08
351;SAPR4;20.44
352;SBFG3;56.04
353;SCAR3;1.52
354;SEER3;26.35
355;SEQL3;-7.44
356;SGPS3;-28.41
357;SHOW3;-4.99
358;SHUL4;-5.95
359;SIMH3;18.99
360;SLCE3;-1.27
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;23.43
364;SMTO3;-26.04
365;SNSY5;-0.42
366;SOJA3;21.8
367;SOMA3;26.06
368;SOND5;9.88
369;SOND6;7.81
370;SQIA3;0.63
371;STBP3;20.5
372;SUZB3;-3.47
373;SYNE3;13.23
374;TAEE11;11.78
375;TAEE3;11.94
376;TAEE4;11.4
377;TASA3;1.9
378;TASA4;0.81
379;TCSA3;38.04
380;TECN3;1.39
381;TEKA3;0.0
382;TEKA4;84.38
383;TELB3;-1.67
384;TELB4;7.64
385;TEND3;34.07
386;TFCO4;11.99
387;TGMA3;13.26
388;TIMS3;15.89
389;TKNO4;6.67
390;TOTS3;22.49
391;TPIS3;-5.52
392;TRAD3;-9.21
393;TRIS3;13.83
394;TRPL3;21.73
395;TRPL4;24.68
396;TTEN3;-3.85
397;TUPY3;5.72
398;TXRX3;0.0
399;TXRX4;-9.47
400;UCAS3;14.23
401;UNIP3;1.69
402;UNIP5;-1.28
403;UNIP6;0.03
404;USIM3;28.13
405;USIM5;34.81
406;USIM6;-1.96
407;VALE3;11.65
408;VAMO3;16.52
409;VBBR3;9.8
410;VSTE3;33.02
411;VITT3;-9.28
412;VIVA3;22.18
413;VIVR3;42.78
414;VIVT3;14.48
415;VLID3;27.77
416;VULC3;11.72
417;VVEO3;-18.4
418;WEGE3;5.48
419;WEST3;8.26
420;WHRL3;8.27
421;WHRL4;10.0
422;WLMM3;-16.98
423;WLMM4;-26.31
424;YDUQ3;15.3
