;Papel;Total_Acumulado
136;CTNM3;-4.81
137;CTNM4;-33.3
138;CTSA3;-18.97
139;CTSA4;-33.76
140;CURY3;-1.8
141;CVCB3;-43.1
142;CXSE3;-2.43
143;CYRE3;-18.63
144;DASA3;-50.64
145;DESK3;12.86
146;DIRR3;0.83
147;DMVF3;9.59
148;DOHL3;-23.75
149;DOHL4;-7.82
150;DOTZ3;40.58
151;DTCY3;19.0
152;EALT3;9.82
153;EALT4;5.98
154;ECOR3;-19.15
155;EGIE3;10.76
156;EKTR3;-8.62
157;EKTR4;-0.09
158;ELET3;-14.55
159;ELET5;2.52
160;ELET6;-11.36
161;ELMD3;14.34
162;EMAE4;-24.96
163;EMBR3;22.38
164;ENAT3;-21.36
165;ENEV3;0.23
166;ENGI11;-3.06
167;ENGI3;1.78
168;ENGI4;-5.13
169;ENJU3;55.92
170;ENMT3;7.77
171;ENMT4;6.66
172;EPAR3;-17.81
173;EQMA3B;-2.77
174;EQPA3;3.76
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-8.91
178;ESPA3;11.06
179;ESTR4;-3.33
180;ETER3;-12.6
181;EUCA3;-11.58
182;EUCA4;-15.39
183;EVEN3;-19.66
184;EZTC3;-23.98
185;FESA3;-5.4
186;FESA4;-5.83
187;FHER3;-20.71
188;FIQE3;-9.57
189;FLRY3;-5.6
190;FRAS3;-0.57
191;FRIO3;18.7
192;FRTA3;-2.31
193;GEPA3;15.1
194;GEPA4;5.31
195;GFSA3;-39.26
196;GGBR3;1.07
197;GGBR4;2.95
198;GGPS3;-4.13
199;GMAT3;-9.51
200;GOAU3;6.04
201;GOAU4;8.51
202;GOLL4;-20.76
203;GPIV33;11.64
204;GRND3;-0.09
205;GSHP3;-8.95
206;GUAR3;2.4
207;HAGA3;-2.2
208;HAGA4;12.47
209;HAPV3;10.63
210;HBOR3;-13.58
211;HBRE3;-30.4
212;HBSA3;12.04
213;HBTS5;12.49
214;HETA4;-8.85
215;HOOT4;-0.09
216;HYPE3;-13.25
217;IFCM3;-56.21
218;INEP3;-33.2
219;INEP4;-28.23
220;INTB3;11.49
221;IRBR3;-16.08
222;ITSA3;-4.59
223;ITSA4;-5.02
224;ITUB3;-6.64
225;ITUB4;-6.97
226;JALL3;-12.74
227;JBSS3;23.15
228;JHSF3;-1.56
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-23.12
232;KEPL3;-4.61
233;KLBN11;-5.38
234;KLBN3;-6.31
235;KLBN4;-5.47
236;KRSA3;-20.12
237;LAVV3;-3.28
238;LEVE3;2.2
239;LIGT3;-1.77
240;LIPR3;-25.24
241;LJQQ3;-21.35
242;LOGG3;-3.2
243;LOGN3;0.95
244;LPSB3;14.01
245;LREN3;-15.57
246;LUPA3;-14.56
247;LUXM4;-5.25
248;LVTC3;3.43
249;LWSA3;-34.69
250;MAPT4;42.93
251;MATD3;-17.21
252;MBLY3;-9.27
253;MDIA3;-20.15
254;MDNE3;-7.02
255;MEAL3;-43.82
256;MELK3;-13.84
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-2.66
260;MGLU3;-38.3
261;MILS3;-6.05
262;MLAS3;4.12
263;MNDL3;6.08
264;MNPR3;-45.21
265;MOAR3;2.5
266;MOVI3;-30.75
267;MRFG3;15.12
268;MRSA3B;-0.03
269;MRSA5B;18.37
270;MRVE3;-12.49
271;MSPA3;0.68
272;MTRE3;-18.61
273;MTSA4;-8.79
274;MULT3;-13.4
275;MWET3;-16.47
276;MWET4;43.79
277;MYPK3;-22.35
278;NEOE3;-4.69
279;NGRD3;-12.35
280;NINJ3;-6.89
281;NORD3;-8.15
282;NTCO3;-17.1
283;NUTR3;-13.25
284;ODPV3;-4.19
285;OFSA3;-15.08
286;OIBR3;-12.05
287;OIBR4;-3.97
288;ONCO3;5.23
289;OPCT3;6.39
290;ORVR3;3.82
291;OSXB3;-16.4
292;PATI3;-2.41
293;PATI4;6.82
294;PCAR3;3.29
295;PDGR3;-9.72
296;PDTC3;-30.63
297;PEAB3;22.84
298;PEAB4;2.87
299;PETR3;13.07
300;PETR4;11.18
301;PETZ3;-16.14
302;PFRM3;1.04
303;PGMN3;-10.99
304;PINE4;-3.6
305;PLAS3;-44.08
306;PLPL3;-25.29
307;PMAM3;-19.58
308;PNVL3;-13.24
309;POMO3;-7.51
310;POMO4;-6.49
311;PORT3;-11.84
312;POSI3;13.49
313;PRIO3;-6.98
314;PRNR3;-1.92
315;PSSA3;-2.34
316;PTBL3;-39.99
317;PTNT3;-25.91
318;PTNT4;-9.31
319;QUAL3;-34.56
320;RADL3;-6.53
321;RAIL3;-7.99
322;RAIZ4;-17.78
323;RANI3;-0.05
324;RAPT3;-22.44
325;RAPT4;-21.96
326;RCSL4;-64.46
327;RDNI3;-15.13
328;RDOR3;6.7
329;RECV3;-11.09
330;REDE3;-0.07
331;RENT3;-16.47
332;RNEW11;-19.34
333;RNEW3;-20.51
334;RNEW4;-22.55
335;ROMI3;-15.15
336;RPAD3;9.27
337;RPAD5;9.26
338;RPAD6;-1.05
339;RPMG3;30.65
340;RRRP3;-6.38
341;RSID3;38.59
342;RSUL4;-10.97
343;SANB11;-0.3
344;SANB3;-0.06
345;SANB4;-0.93
346;SAPR11;7.66
347;SAPR3;5.18
348;SAPR4;8.39
349;SBFG3;-3.31
350;SCAR3;-0.2
351;SEER3;-19.98
352;SEQL3;-8.52
353;SGPS3;-47.13
354;SHOW3;-26.44
355;SHUL4;-10.92
356;SIMH3;-25.05
357;SLCE3;-2.31
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-21.53
361;SMTO3;-5.69
362;SNSY5;4.9
363;SOJA3;-9.91
364;SOMA3;-19.67
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;-0.92
368;SUZB3;-22.4
369;SYNE3;6.34
370;TAEE11;1.71
371;TAEE3;2.92
372;TAEE4;1.72
373;TASA3;-12.65
374;TASA4;-17.82
375;TCSA3;-25.07
376;TECN3;-3.76
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-2.19
380;TELB4;-8.36
381;TEND3;-7.64
382;TFCO4;-6.19
383;TGMA3;-10.64
384;TIMS3;-6.06
385;TKNO4;-1.37
386;TOTS3;-6.74
387;TPIS3;15.59
388;TRAD3;-14.63
389;TRIS3;-18.08
390;TRPL3;5.94
391;TRPL4;5.7
392;TTEN3;-8.77
393;TUPY3;-16.89
394;TXRX3;24.12
395;TXRX4;-8.23
396;UCAS3;-17.21
397;UNIP3;-11.93
398;UNIP5;-9.19
399;UNIP6;-18.15
400;USIM3;-22.04
401;USIM5;-20.23
402;USIM6;-16.03
403;VALE3;6.1
404;VAMO3;-6.52
405;VBBR3;-7.69
406;VSTE3;-3.88
407;VITT3;-19.38
408;VIVA3;-6.68
409;VIVR3;-17.08
410;VIVT3;-7.88
411;VLID3;-4.35
412;VULC3;-13.21
413;VVEO3;-83.86
414;WEGE3;-2.47
415;WEST3;-10.07
416;WHRL3;3.04
417;WHRL4;7.43
418;WLMM3;8.84
419;WLMM4;29.83
420;YDUQ3;-31.38
