;Papel;Total_Acumulado
118;CPLE3;16.66
119;CPLE6;15.54
120;CRFB3;6.03
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.2
125;CRPG6;-2.18
126;CSAN3;8.59
127;CSED3;9.41
128;CSMG3;15.95
129;CSNA3;-2.22
130;CSRN3;-40.16
131;CSRN5;-32.39
132;CSRN6;-42.15
133;CSUD3;5.72
134;CTKA3;5.79
135;CTKA4;14.36
136;CTNM3;-19.09
137;CTNM4;18.33
138;CTSA3;33.41
139;CTSA4;63.85
140;CURY3;24.49
141;CVCB3;21.74
142;CXSE3;8.66
143;CYRE3;18.64
144;DASA3;14.48
145;DESK3;9.74
146;DIRR3;20.14
147;DMVF3;8.8
148;DOHL3;-3.14
149;DOHL4;3.97
150;DOTZ3;20.25
151;DTCY3;-8.97
152;EALT3;25.11
153;EALT4;16.95
154;ECOR3;22.61
155;EGIE3;6.37
156;EKTR3;9.72
157;EKTR4;13.95
158;ELET3;19.47
159;ELET5;-4.08
160;ELET6;18.18
161;ELMD3;9.06
162;EMAE4;-13.43
163;EMBR3;21.78
164;ENAT3;6.09
165;ENEV3;10.42
166;ENGI11;10.6
167;ENGI3;10.68
168;ENGI4;12.39
169;ENJU3;-9.23
170;ENMT3;1.71
171;ENMT4;28.25
172;EPAR3;-1.98
173;EQMA3B;-8.07
174;EQPA3;-8.64
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;20.49
178;ESPA3;7.88
179;ESTR4;18.43
180;ETER3;7.14
181;EUCA3;10.88
182;EUCA4;9.05
183;EVEN3;5.25
184;EZTC3;16.39
185;FESA3;0.17
186;FESA4;7.25
187;FHER3;10.39
188;FIQE3;19.21
189;FLRY3;14.29
190;FRAS3;9.93
191;FRIO3;-35.2
192;GEPA3;0.28
193;GEPA4;6.75
194;GFSA3;-22.75
195;GGBR3;2.7
196;GGBR4;4.2
197;GGPS3;1.82
198;GMAT3;12.08
199;GOAU3;3.87
200;GOAU4;3.3
201;GOLL4;10.89
202;GPIV33;10.62
203;GRND3;5.59
204;GSHP3;9.53
205;GUAR3;35.28
206;HAGA3;-14.32
207;HAGA4;-1.09
208;HAPV3;21.38
209;HBOR3;6.58
210;HBRE3;3.39
211;HBSA3;2.03
212;HBTS5;9.6
213;HETA4;-3.79
214;HOOT4;-4.05
215;HYPE3;8.02
216;IFCM3;-48.25
217;INEP3;12.2
218;INEP4;26.84
219;INTB3;2.26
220;IRBR3;46.52
221;ITSA3;12.43
222;ITSA4;12.67
223;ITUB3;12.12
224;ITUB4;13.76
225;JALL3;1.93
226;JBSS3;19.56
227;JHSF3;16.85
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;4.12
231;KEPL3;28.04
232;KLBN11;9.18
233;KLBN3;8.2
234;KLBN4;7.27
235;KRSA3;9.9
236;LAVV3;10.08
237;LEVE3;2.18
238;LIGT3;20.06
239;LIPR3;-2.68
240;LJQQ3;17.37
241;LOGG3;7.63
242;LOGN3;6.35
243;LPSB3;0.51
244;LREN3;37.85
245;LUPA3;5.81
246;LUXM4;0.51
247;LVTC3;15.03
248;LWSA3;20.91
249;MAPT4;-5.84
250;MATD3;3.82
251;MBLY3;27.93
252;MDIA3;-8.97
253;MDNE3;34.72
254;MEAL3;36.5
255;MELK3;-2.43
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-18.23
259;MGLU3;26.93
260;MILS3;11.52
261;MLAS3;9.36
262;MNDL3;1.14
263;MNPR3;35.61
264;MOAR3;0.0
265;MOVI3;28.38
266;MRFG3;28.12
267;MRSA3B;13.97
268;MRSA5B;7.74
269;MRVE3;14.8
270;MSPA3;-2.34
271;MTRE3;19.08
272;MTSA4;8.77
273;MULT3;20.16
274;MWET3;2.73
275;MWET4;7.08
276;MYPK3;4.64
277;NEOE3;11.55
278;NGRD3;55.49
279;NINJ3;5.04
280;NORD3;75.67
281;NTCO3;-7.96
282;NUTR3;-11.1
283;ODPV3;3.82
284;OFSA3;21.13
285;OIBR3;11.76
286;OIBR4;2.98
287;ONCO3;9.82
288;OPCT3;-2.4
289;ORVR3;20.77
290;OSXB3;3.07
291;PATI3;31.18
292;PATI4;10.09
293;PCAR3;13.65
294;PDGR3;-3.48
295;PDTC3;7.46
296;PEAB3;5.23
297;PEAB4;2.27
298;PETR3;5.8
299;PETR4;3.69
300;PETZ3;47.97
301;PFRM3;24.5
302;PGMN3;41.23
303;PINE4;21.7
304;PLAS3;27.94
305;PLPL3;28.37
306;PMAM3;-19.28
307;PNVL3;10.36
308;POMO3;11.4
309;POMO4;12.41
310;PORT3;18.76
311;POSI3;-20.87
312;PRIO3;13.87
313;PRNR3;36.87
314;PSSA3;14.39
315;PTBL3;27.53
316;PTNT3;-7.36
317;PTNT4;3.66
318;QUAL3;39.86
319;RADL3;8.52
320;RAIL3;16.92
321;RAIZ4;13.31
322;RANI3;-1.33
323;RAPT3;7.62
324;RAPT4;13.21
325;RCSL4;-12.51
326;RDNI3;6.5
327;RDOR3;25.62
328;RECV3;17.28
329;REDE3;8.0
330;RENT3;5.74
331;RNEW11;9.9
332;RNEW3;8.39
333;RNEW4;12.4
334;ROMI3;11.62
335;RPAD3;3.86
336;RPAD5;-0.08
337;RPAD6;0.83
338;RPMG3;16.59
339;RRRP3;8.64
340;RSID3;-26.22
341;RSUL4;-1.06
342;SANB11;14.6
343;SANB3;14.82
344;SANB4;14.3
345;SAPR11;11.05
346;SAPR3;13.18
347;SAPR4;9.28
348;SBFG3;45.82
349;SCAR3;3.51
350;SEER3;23.04
351;SEQL3;49.44
352;SGPS3;-0.84
353;SHOW3;-21.92
354;SHUL4;15.01
355;SIMH3;27.79
356;SLCE3;3.01
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;7.54
360;SMTO3;-7.59
361;SNSY5;-10.79
362;SOJA3;-6.82
363;SOMA3;1.8
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;3.76
367;SUZB3;14.93
368;SYNE3;23.28
369;TAEE11;8.14
370;TAEE3;7.61
371;TAEE4;7.76
372;TASA3;-1.26
373;TASA4;3.8
374;TCSA3;2.2
375;TECN3;22.57
376;TEKA3;-15.0
377;TEKA4;-8.94
378;TELB3;2.21
379;TELB4;3.95
380;TEND3;29.77
381;TFCO4;19.09
382;TGMA3;14.83
383;TIMS3;15.31
384;TKNO4;32.6
385;TOTS3;6.83
386;TPIS3;41.87
387;TRAD3;-11.93
388;TRIS3;4.24
389;TRPL3;-5.78
390;TRPL4;-4.7
391;TTEN3;19.95
392;TUPY3;23.29
393;TXRX3;6.69
394;TXRX4;4.53
395;UCAS3;6.21
396;UNIP3;-0.17
397;UNIP5;-10.43
398;UNIP6;2.51
399;USIM3;-7.14
400;USIM5;-8.96
401;USIM6;-31.75
402;VALE3;-1.96
403;VAMO3;11.96
404;VBBR3;22.5
405;VSTE3;-24.61
406;VITT3;10.43
407;VIVA3;28.92
408;VIVR3;11.32
409;VIVT3;19.35
410;VLID3;41.64
411;VULC3;22.92
412;VVEO3;9.7
413;WEGE3;28.79
414;WEST3;4.12
415;WHRL3;-4.25
416;WHRL4;1.51
417;WLMM3;19.06
418;WLMM4;18.92
419;YDUQ3;-2.66
