;Papel;Total_Acumulado
132;CYRE3;0.58
133;CYRE4;22.61
134;DASA3;25.95
135;DESK3;5.21
136;DEXP3;5.37
137;DEXP4;7.64
138;DIRR3;8.23
139;DMVF3;15.04
140;DOHL4;5.05
141;DOTZ3;-62.04
142;DTCY3;-8.48
143;DXCO3;20.11
144;EALT3;18.98
145;EALT4;14.44
146;ECOR3;5.53
147;EGIE3;11.24
148;EKTR3;19.66
149;EKTR4;-1.26
150;EMAE4;30.15
151;EMBJ3;10.72
152;ENEV3;10.88
153;ENGI11;10.58
154;ENGI3;0.48
155;ENGI4;13.34
156;ENJU3;12.29
157;ENMT3;-0.77
158;ENMT4;-6.12
159;EPAR3;-13.99
160;EQMA3B;8.12
161;EQPA3;12.64
162;EQPA5;77.49
163;EQPA7;61.67
164;EQTL3;7.92
165;ESPA3;15.27
166;ESTR3;-39.8
167;ESTR4;-10.8
168;ETER3;1.68
169;EUCA3;16.28
170;EUCA4;31.87
171;EVEN3;5.75
172;EZTC3;7.13
173;FESA3;1.3
174;FESA4;18.1
175;FHER3;-9.09
176;FICT3;-116.0
177;FIEI3;-13.25
178;FIQE3;19.57
179;FLRY3;19.37
180;FRAS3;1.31
181;FRIO3;-12.99
182;GEPA3;11.17
183;GEPA4;17.14
184;GFSA3;-62.7
185;GGBR3;10.26
186;GGBR4;9.14
187;GGPS3;15.56
188;GMAT3;15.4
189;GOAU3;17.68
190;GOAU4;12.27
191;GPAR3;34.61
192;GRND3;14.08
193;GSHP3;-22.05
194;HAGA3;26.77
195;HAGA4;16.51
196;HAPV3;-25.87
197;HBOR3;28.1
198;HBRE3;4.11
199;HBSA3;7.14
200;HBTS5;16.2
201;HETA4;-1.66
202;HOOT4;19.38
203;HYPE3;2.46
204;IFCM3;-76.38
205;IGBR3;0.0
206;IGTI11;13.34
207;IGTI3;7.86
208;INEP3;14.93
209;INEP4;10.99
210;INTB3;7.05
211;IRBR3;13.44
212;ISAE3;8.37
213;ISAE4;12.36
214;ITSA3;26.48
215;ITSA4;28.0
216;ITUB3;28.2
217;ITUB4;25.91
218;JALL3;5.03
219;JFEN3;-15.61
220;JHSF3;27.59
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;47.91
224;KEPL3;3.31
225;KLBN11;13.34
226;KLBN3;11.89
227;KLBN4;12.58
228;LAND3;-8.35
229;LAVV3;25.67
230;LEVE3;3.61
231;LIGT3;7.1
232;LJQQ3;8.37
233;LOGG3;21.25
234;LOGN3;-5.08
235;LPSB3;-0.03
236;LREN3;12.97
237;LUPA3;46.1
238;LUXM4;9.46
239;LWSA3;-11.57
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;19.24
243;MBRF3;-3.76
244;MDIA3;7.67
245;MDNE3;45.61
246;MEAL3;6.51
247;MELK3;7.0
248;MERC4;23.49
249;MGEL4;7.0
250;MGLU3;19.23
251;MILS3;17.32
252;MLAS3;0.67
253;MNDL3;17.75
254;MNPR3;-8.41
255;MOAR3;-6.9
256;MOTV3;6.49
257;MOVI3;33.8
258;MRSA3B;49.19
259;MRSA5B;30.83
260;MRSA6B;27.89
261;MRVE3;24.51
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;18.89
265;MTSA4;25.23
266;MULT3;18.72
267;MWET3;0.0
268;MWET4;38.85
269;MYPK3;2.32
270;NATU3;18.7
271;NEOE3;4.24
272;NEXP3;-12.49
273;NGRD3;5.29
274;NORD3;5.73
275;NUTR3;-5.36
276;OBTC3;-45.35
277;ODPV3;8.38
278;OFSA3;4.79
279;OIBR3;-0.08
280;OIBR4;-24.31
281;ONCO3;40.23
282;OPCT3;18.42
283;ORVR3;9.27
284;OSXB3;3.55
285;PATI3;12.24
286;PATI4;1.34
287;PCAR3;-19.97
288;PDGR3;58.62
289;PDTC3;10.17
290;PEAB3;12.02
291;PEAB4;8.23
292;PETR3;25.58
293;PETR4;22.6
294;PETZ3;-1.04
295;PFRM3;7.73
296;PGMN3;24.89
297;PINE3;15.52
298;PINE4;16.08
299;PLAS3;3.53
300;PLPL3;11.18
301;PMAM3;38.78
302;PNVL3;46.81
303;POMO3;17.25
304;POMO4;13.19
305;POSI3;0.17
306;PRIO3;35.38
307;PRNR3;29.25
308;PSSA3;7.94
309;PTBL3;-1.3
310;PTNT3;-5.85
311;PTNT4;71.18
312;QUAL3;12.79
313;RADL3;9.99
314;RAIL3;5.69
315;RAIZ4;-29.76
316;RANI3;11.13
317;RAPT3;3.0
318;RAPT4;6.22
319;RCSL3;54.06
320;RCSL4;126.38
321;RDNI3;0.0
322;RDOR3;11.31
323;RECV3;20.04
324;REDE3;0.57
325;RENT3;14.3
326;RIAA3;9.85
327;RIOS3;-16.65
328;RNEW3;36.04
329;RNEW4;10.09
330;ROMI3;5.45
331;RPAD3;7.96
332;RPAD5;10.39
333;RPAD6;-5.7
334;RPMG3;11.09
335;RSID3;10.93
336;RSUL4;6.54
337;RVEE3;-2.35
338;SANB11;16.93
339;SANB3;19.39
340;SANB4;14.69
341;SAPR11;28.04
342;SAPR3;39.87
343;SAPR4;23.87
344;SBFG3;2.86
345;SBSP3;18.43
346;SCAR3;8.41
347;SEER3;33.42
348;SEQL3;-168.83
349;SHOW3;-14.28
350;SHUL4;15.94
351;SIMH3;18.17
352;SLCE3;11.67
353;SMFT3;-10.63
354;SMTO3;10.94
355;SNSY5;-8.42
356;SOJA3;3.23
357;SOND3;2.24
358;SOND5;44.62
359;SOND6;31.09
360;SUZB3;17.44
361;SYNE3;-4.31
362;TAEE11;8.56
363;TAEE3;6.59
364;TAEE4;7.98
365;TASA3;6.71
366;TASA4;17.39
367;TCSA3;29.61
368;TECN3;26.52
369;TELB3;17.63
370;TELB4;-11.54
371;TEND3;34.49
372;TFCO4;5.64
373;TGMA3;7.68
374;TIMS3;19.28
375;TKNO4;1.12
376;TOKY3;-49.5
377;TOTS3;-12.03
378;TPIS3;51.04
379;TRAD3;-35.45
380;TRIS3;16.81
381;TTEN3;-0.05
382;TUPY3;5.11
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;-9.86
386;UGPA3;28.18
387;UNIP3;18.38
388;UNIP5;15.81
389;UNIP6;19.35
390;USIM3;9.43
391;USIM5;5.23
392;VALE3;24.74
393;VAMO3;33.21
394;VBBR3;24.52
395;VITT3;-8.71
396;VIVA3;-7.02
397;VIVR3;-11.19
398;VIVT3;21.0
399;VLID3;5.31
400;VSTE3;-2.66
401;VTRU3;11.85
402;VULC3;-2.5
403;VVEO3;11.4
404;WDCN3;-9.5
405;WEGE3;10.18
406;WEST3;10.35
407;WHRL3;6.66
408;WHRL4;6.41
409;WIZC3;12.37
410;WLMM3;9.28
411;WLMM4;38.23
412;YDUQ3;14.36
