;Papel;Total_Acumulado
302;PGMN3;18.96
303;PINE4;-3.72
304;PLAS3;-10.41
305;PLPL3;17.68
306;PMAM3;-6.64
307;PNVL3;0.48
308;POMO3;3.65
309;POMO4;1.64
310;PORT3;0.8
311;POSI3;-14.69
312;PRIO3;1.2
313;PRNR3;-8.98
314;PSSA3;8.71
315;PTBL3;5.18
316;PTNT3;-6.27
317;PTNT4;-10.56
318;QUAL3;14.05
319;RADL3;-4.92
320;RAIL3;10.3
321;RAIZ4;6.64
322;RANI3;3.39
323;RAPT3;15.65
324;RAPT4;19.35
325;RCSL4;-38.01
326;RDNI3;-9.74
327;RDOR3;-3.78
328;RECV3;8.2
329;REDE3;5.77
330;RENT3;-2.47
331;RNEW11;-13.15
332;RNEW3;-11.63
333;RNEW4;-10.67
334;ROMI3;7.68
335;RPAD3;3.44
336;RPAD5;2.35
337;RPAD6;3.41
338;RPMG3;46.18
339;RRRP3;-5.92
340;RSID3;-25.23
341;RSUL4;-8.51
342;SANB11;1.83
343;SANB3;3.13
344;SANB4;1.11
345;SAPR11;-1.58
346;SAPR3;-0.16
347;SAPR4;-1.51
348;SBFG3;14.8
349;SCAR3;-7.04
350;SEER3;20.94
351;SEQL3;-44.68
352;SGPS3;-25.13
353;SHOW3;-19.56
354;SHUL4;14.46
355;SIMH3;13.78
356;SLCE3;5.92
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-1.3
360;SMTO3;17.44
361;SNSY5;-2.77
362;SOJA3;-11.15
363;SOMA3;15.33
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;13.03
367;SUZB3;9.64
368;SYNE3;11.69
369;TAEE11;0.38
370;TAEE3;0.74
371;TAEE4;0.88
372;TASA3;5.0
373;TASA4;9.96
374;TCSA3;-1.06
375;TECN3;33.38
376;TEKA3;-15.0
377;TEKA4;-9.73
378;TELB3;0.61
379;TELB4;2.2
380;TEND3;8.84
381;TFCO4;-1.82
382;TGMA3;2.21
383;TIMS3;2.18
384;TKNO4;15.7
385;TOTS3;2.44
386;TPIS3;1.5
387;TRAD3;-14.88
388;TRIS3;8.73
389;TRPL3;-4.0
390;TRPL4;1.45
391;TTEN3;10.92
392;TUPY3;7.03
393;TXRX3;5.84
394;TXRX4;-0.04
395;UCAS3;2.51
396;UNIP3;-0.61
397;UNIP5;-13.61
398;UNIP6;0.54
399;USIM3;9.36
400;USIM5;8.61
401;USIM6;-3.31
402;VALE3;-4.36
403;VAMO3;17.5
404;VBBR3;0.03
405;VSTE3;3.24
406;VITT3;19.1
407;VIVA3;4.4
408;VIVR3;-11.67
409;VIVT3;10.23
410;VLID3;-1.19
411;VULC3;1.53
412;VVEO3;-23.68
413;WEGE3;17.71
414;WEST3;-18.27
415;WHRL3;-1.72
416;WHRL4;-3.21
417;WLMM3;7.66
418;WLMM4;-0.81
419;YDUQ3;-13.37
