;Papel;Total_Acumulado
408;VIVR3;-2.19
409;VIVT3;14.66
410;VLID3;44.15
411;VULC3;24.51
412;VVEO3;-5.29
413;WEGE3;23.79
414;WEST3;6.41
415;WHRL3;-4.63
416;WHRL4;-0.31
417;WLMM3;19.57
418;WLMM4;13.36
419;YDUQ3;-7.02
