;Papel;Total_Acumulado
114;CPLE3;9.98
115;CPLE5;0.0
116;CRPG3;-7.37
117;CRPG5;-13.23
118;CRPG6;-9.7
119;CSAN3;-26.71
120;CSED3;-19.21
121;CSMG3;-7.27
122;CSNA3;-29.09
123;CSUD3;-5.01
124;CTAX3;-22.68
125;CTKA3;-5.28
126;CTKA4;-20.2
127;CTSA3;-19.08
128;CTSA4;-40.61
129;CURY3;-29.95
130;CVCB3;-20.84
131;CXSE3;-1.03
132;CYRE3;-27.23
133;CYRE4;-32.23
134;DASA3;-27.64
135;DESK3;33.34
136;DEXP3;-3.49
137;DEXP4;-2.61
138;DIRR3;-24.21
139;DMVF3;-1.69
140;DOHL4;-3.87
141;DOTZ3;18.01
142;DTCY3;5.62
143;DXCO3;-7.53
144;EALT3;-5.96
145;EALT4;-8.49
146;ECOR3;-17.64
147;EGIE3;3.68
148;EKTR3;7.49
149;EKTR4;-0.63
150;EMAE4;1.64
151;EMBJ3;-17.87
152;ENEV3;21.58
153;ENGI11;-1.91
154;ENGI3;5.1
155;ENGI4;-6.32
156;ENJU3;0.0
157;ENMT3;2.44
158;ENMT4;-2.37
159;EPAR3;-28.54
160;EQMA3B;4.4
161;EQPA3;13.08
162;EQPA5;43.24
163;EQPA7;0.0
164;EQTL3;1.43
165;ESPA3;-8.73
166;ESTR3;0.0
167;ESTR4;-4.03
168;ETER3;1.5
169;EUCA3;-5.37
170;EUCA4;-0.75
171;EVEN3;-29.44
172;EZTC3;-10.67
173;FESA3;5.64
174;FESA4;-5.65
175;FHER3;-0.88
176;FICT3;1.86
177;FIEI3;0.0
178;FIQE3;26.68
179;FLRY3;-8.32
180;FRAS3;-10.96
181;FRIO3;0.0
182;GEPA3;5.12
183;GEPA4;10.89
184;GFSA3;-61.89
185;GGBR3;3.86
186;GGBR4;5.28
187;GGPS3;-24.96
188;GMAT3;-23.89
189;GOAU3;3.63
190;GOAU4;2.06
191;GPAR3;-23.01
192;GRND3;-9.97
193;GSHP3;-4.32
194;HAGA3;20.63
195;HAGA4;13.75
196;HAPV3;21.33
197;HBOR3;-39.43
198;HBRE3;-12.89
199;HBSA3;-18.68
200;HBTS5;21.48
201;HETA4;18.18
202;HOOT4;3.89
203;HYPE3;-2.25
204;IFCM3;60.6
205;IGBR3;0.0
206;IGTI11;-4.1
207;IGTI3;0.68
208;INEP3;39.67
209;INEP4;48.57
210;INTB3;9.25
211;IRBR3;-11.04
212;ISAE3;0.37
213;ISAE4;0.28
214;ITSA3;-5.0
215;ITSA4;-4.86
216;ITUB3;-1.9
217;ITUB4;-8.53
218;JALL3;6.39
219;JFEN3;-33.35
220;JHSF3;28.68
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;-13.44
224;KEPL3;-20.07
225;KLBN11;-12.26
226;KLBN3;-12.81
227;KLBN4;-11.47
228;LAND3;-0.07
229;LAVV3;-35.2
230;LEVE3;-1.85
231;LIGT3;-0.68
232;LJQQ3;-21.67
233;LOGG3;-3.57
234;LOGN3;-3.65
235;LPSB3;2.03
236;LREN3;-11.78
237;LUPA3;-33.63
238;LUXM4;-1.88
239;LWSA3;10.34
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;-1.11
243;MBRF3;-8.32
244;MDIA3;-7.34
245;MDNE3;-8.59
246;MEAL3;-20.8
247;MELK3;-17.21
248;MERC4;11.7
249;MGEL4;-2.37
250;MGLU3;-21.1
251;MILS3;-8.56
252;MLAS3;13.49
253;MNDL3;6.15
254;MNPR3;0.9
255;MOAR3;0.0
256;MOTV3;-5.67
257;MOVI3;-1.28
258;MRSA3B;-12.3
259;MRSA5B;-1.18
260;MRSA6B;-17.33
261;MRVE3;-37.94
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-10.4
265;MTSA4;1.3
266;MULT3;-5.63
267;MWET3;0.0
268;MWET4;59.19
269;MYPK3;-9.18
270;NATU3;10.06
271;NEOE3;2.97
272;NEXP3;-4.27
273;NGRD3;21.51
274;NORD3;-56.68
275;NUTR3;-4.53
276;OBTC3;8.43
277;ODPV3;20.26
278;OFSA3;31.81
279;OIBR3;-41.85
280;OIBR4;-14.68
281;ONCO3;-28.7
282;OPCT3;8.75
283;ORVR3;8.19
284;OSXB3;-20.62
285;PATI3;-5.03
286;PATI4;14.19
287;PCAR3;-19.63
288;PDGR3;-20.43
289;PDTC3;-10.21
290;PEAB3;-2.6
291;PEAB4;-2.63
292;PETR3;29.08
293;PETR4;26.23
294;PETZ3;0.0
295;PFRM3;-17.11
296;PGMN3;-30.21
297;PINE3;15.54
298;PINE4;13.32
299;PLAS3;-40.09
300;PLPL3;-42.48
301;PMAM3;-16.93
302;PNVL3;-14.63
303;POMO3;0.8
304;POMO4;-0.97
305;POSI3;2.22
306;PRIO3;23.8
307;PRNR3;-12.35
308;PSSA3;-1.06
309;PTBL3;-38.83
310;PTNT3;1.5
311;PTNT4;3.55
312;QUAL3;-32.4
313;RADL3;-17.86
314;RAIL3;-5.8
315;RAIZ4;-24.13
316;RANI3;-10.79
317;RAPT3;-21.89
318;RAPT4;-19.9
319;RCSL3;-34.22
320;RCSL4;-78.81
321;RDNI3;0.0
322;RDOR3;-13.02
323;RECV3;11.08
324;REDE3;1.89
325;RENT3;-9.6
326;RIAA3;-7.7
327;RIOS3;0.0
328;RNEW3;-17.68
329;RNEW4;2.62
330;ROMI3;-21.34
331;RPAD3;28.47
332;RPAD5;13.54
333;RPAD6;38.98
334;RPMG3;-8.72
335;RSID3;12.68
336;RSUL4;-6.92
337;RVEE3;-35.06
338;SANB11;-16.43
339;SANB3;-18.41
340;SANB4;-14.65
341;SAPR11;-14.33
342;SAPR3;-16.99
343;SAPR4;-13.1
344;SBFG3;-10.42
345;SBSP3;9.54
346;SCAR3;-2.54
347;SEER3;5.47
348;SEQL3;-117.63
349;SHOW3;24.82
350;SHUL4;-7.03
351;SIMH3;-19.18
352;SLCE3;6.07
353;SMFT3;-20.03
354;SMTO3;0.42
355;SNSY5;-18.77
356;SOJA3;-17.45
357;SOND3;0.0
358;SOND5;16.51
359;SOND6;30.73
360;SUZB3;-23.34
361;SYNE3;-19.74
362;TAEE11;-5.05
363;TAEE3;-5.59
364;TAEE4;-5.05
365;TASA3;-12.72
366;TASA4;-15.7
367;TCSA3;-12.2
368;TECN3;-5.76
369;TELB3;2.3
370;TELB4;13.67
371;TEND3;-13.13
372;TFCO4;-10.08
373;TGMA3;-21.48
374;TIMS3;-8.9
375;TKNO4;3.72
376;TOKY3;-54.34
377;TOTS3;-19.3
378;TPIS3;45.0
379;TRAD3;-28.1
380;TRIS3;-41.13
381;TTEN3;-1.39
382;TUPY3;7.76
383;TXRX3;0.1
384;TXRX4;3.02
385;UCAS3;-0.69
386;UGPA3;6.98
387;UNIP3;-4.28
388;UNIP5;-9.01
389;UNIP6;-10.15
390;USIM3;21.4
391;USIM5;25.11
392;VALE3;-8.77
393;VAMO3;-11.28
394;VBBR3;8.91
395;VITT3;-5.49
396;VIVA3;-17.62
397;VIVR3;-42.03
398;VIVT3;-8.69
399;VLID3;-14.89
400;VSTE3;-8.53
401;VTRU3;-7.93
402;VULC3;-20.18
403;VVEO3;-10.08
404;WDCN3;-3.79
405;WEGE3;-15.26
406;WEST3;30.98
407;WHRL3;-8.99
408;WHRL4;-7.72
409;WIZC3;1.34
410;WLMM3;4.36
411;WLMM4;-21.52
412;YDUQ3;-27.88
