;Papel;Total_Acumulado
347;SAPR3;-6.79
348;SAPR4;-10.59
349;SBFG3;15.67
350;SCAR3;-1.92
351;SEER3;-3.37
352;SEQL3;-26.81
353;SGPS3;-33.79
354;SHOW3;6.27
355;SHUL4;1.8
356;SIMH3;-15.64
357;SLCE3;3.14
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-2.27
361;SMTO3;-4.46
362;SNSY5;31.63
363;SOJA3;15.06
364;SOMA3;-7.06
365;SOND5;-6.22
366;SOND6;-6.79
367;STBP3;17.83
368;SUZB3;8.65
369;SYNE3;78.78
370;TAEE11;-5.24
371;TAEE3;-5.94
372;TAEE4;-4.98
373;TASA3;-8.68
374;TASA4;-9.22
375;TCSA3;-21.33
376;TECN3;13.77
377;TEKA3;328.03
378;TEKA4;81.48
379;TELB3;-9.04
380;TELB4;-17.52
381;TEND3;-2.1
382;TFCO4;-7.79
383;TGMA3;9.08
384;TIMS3;7.07
385;TKNO4;6.66
386;TOTS3;-2.96
387;TPIS3;-4.61
388;TRAD3;6.0
389;TRIS3;-2.38
390;TRPL3;-7.6
391;TRPL4;-5.82
392;TTEN3;-1.28
393;TUPY3;3.86
394;TXRX3;99.77
395;TXRX4;15.78
396;UCAS3;2.94
397;UNIP3;-12.32
398;UNIP5;-14.65
399;UNIP6;-11.25
400;USIM3;9.22
401;USIM5;13.9
402;USIM6;14.4
403;VALE3;-14.46
404;VAMO3;-11.38
405;VBBR3;8.4
406;VSTE3;-32.6
407;VITT3;-24.89
408;VIVA3;-8.16
409;VIVR3;-43.7
410;VIVT3;4.31
411;VLID3;-10.41
412;VULC3;8.68
413;VVEO3;-58.12
414;WEGE3;6.7
415;WEST3;-11.11
416;WHRL3;0.9
417;WHRL4;-2.82
418;WLMM3;2.56
419;WLMM4;-5.64
420;YDUQ3;3.5
