;Papel;Total_Acumulado
110;CMIG3;8.89
111;CMIG4;2.96
112;CMIN3;0.42
113;COCE3;-32.69
114;COCE5;-7.1
115;COGN3;-32.7
116;CORR4;0.0
117;CPFE3;-1.37
118;CPLE3;0.32
119;CPLE6;0.96
120;CRFB3;-30.99
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-6.7
125;CRPG6;-3.62
126;CSAN3;-14.41
127;CSED3;-13.91
128;CSMG3;-5.95
129;CSNA3;-12.68
130;CSRN3;-14.32
131;CSRN5;-11.54
132;CSRN6;3.76
133;CSUD3;-2.21
134;CTKA3;0.82
135;CTKA4;-9.91
136;CTNM3;0.45
137;CTNM4;-39.62
138;CTSA3;-19.53
139;CTSA4;-45.57
140;CURY3;-0.92
141;CVCB3;-11.82
142;CXSE3;-7.86
143;CYRE3;-20.54
144;DASA3;-28.17
145;DESK3;2.11
146;DIRR3;1.56
147;DMVF3;6.09
148;DOHL3;80.09
149;DOHL4;-6.96
150;DOTZ3;21.22
151;DTCY3;14.49
152;EALT3;15.24
153;EALT4;7.35
154;ECOR3;-20.25
155;EGIE3;10.3
156;EKTR3;-0.34
157;EKTR4;-8.94
158;ELET3;-8.52
159;ELET5;2.52
160;ELET6;-5.54
161;ELMD3;-6.45
162;EMAE4;-42.5
163;EMBR3;15.79
164;ENAT3;-33.47
165;ENEV3;-2.61
166;ENGI11;-6.15
167;ENGI3;-11.32
168;ENGI4;-6.59
169;ENJU3;15.94
170;ENMT3;9.61
171;ENMT4;-18.97
172;EPAR3;-21.0
173;EQMA3B;3.66
174;EQPA3;-6.38
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-6.32
178;ESPA3;7.6
179;ESTR4;-9.32
180;ETER3;-20.12
181;EUCA3;-12.7
182;EUCA4;-15.23
183;EVEN3;-20.25
184;EZTC3;-14.36
185;FESA3;-12.7
186;FESA4;-13.27
187;FHER3;-32.23
188;FIQE3;-10.29
189;FLRY3;-5.18
190;FRAS3;-3.14
191;FRIO3;-2.94
192;FRTA3;-8.58
193;GEPA3;12.68
194;GEPA4;6.92
195;GFSA3;-55.64
196;GGBR3;-9.62
197;GGBR4;-9.83
198;GGPS3;-14.65
199;GMAT3;-12.83
200;GOAU3;-5.55
201;GOAU4;-5.88
202;GOLL4;-29.99
203;GPIV33;0.42
204;GRND3;-0.68
205;GSHP3;-2.78
206;GUAR3;-16.45
207;HAGA3;7.51
208;HAGA4;6.25
209;HAPV3;-6.35
210;HBOR3;-29.65
211;HBRE3;-23.22
212;HBSA3;-16.54
213;HBTS5;-4.35
214;HETA4;-7.82
215;HOOT4;-10.21
216;HYPE3;-3.07
217;IFCM3;-83.36
218;INEP3;-69.71
219;INEP4;-54.1
220;INTB3;21.63
221;IRBR3;-24.16
222;ITSA3;-2.91
223;ITSA4;-3.27
224;ITUB3;-1.78
225;ITUB4;-2.37
226;JALL3;-15.88
227;JBSS3;22.95
228;JHSF3;-17.48
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-37.52
232;KEPL3;-6.9
233;KLBN11;-10.36
234;KLBN3;-9.25
235;KLBN4;-10.63
236;KRSA3;-25.17
237;LAVV3;-12.98
238;LEVE3;-9.22
239;LIGT3;-2.52
240;LIPR3;-5.28
241;LJQQ3;-32.65
242;LOGG3;-4.74
243;LOGN3;-6.83
244;LPSB3;-19.02
245;LREN3;-28.02
246;LUPA3;-2.54
247;LUXM4;-9.56
248;LVTC3;-13.27
249;LWSA3;-28.24
250;MAPT4;3.21
251;MATD3;-17.75
252;MBLY3;-6.58
253;MDIA3;-15.44
254;MDNE3;-26.0
255;MEAL3;-29.67
256;MELK3;-24.4
257;MERC3;0.0
258;MERC4;27.57
259;MGEL4;-26.05
260;MGLU3;-41.06
261;MILS3;-26.4
262;MLAS3;-17.58
263;MNDL3;10.66
264;MNPR3;-57.96
265;MOAR3;0.66
266;MOVI3;-30.95
267;MRFG3;0.9
268;MRSA3B;9.09
269;MRSA5B;7.73
270;MRVE3;-2.9
271;MSPA3;0.68
272;MTRE3;-37.31
273;MTSA4;-18.3
274;MULT3;-12.71
275;MWET3;-17.55
276;MWET4;41.6
277;MYPK3;-23.67
278;NEOE3;-11.81
279;NGRD3;-24.04
280;NINJ3;-10.43
281;NORD3;-4.12
282;NTCO3;-16.21
283;NUTR3;8.21
284;ODPV3;0.1
285;OFSA3;-16.61
286;OIBR3;-33.84
287;OIBR4;-29.3
288;ONCO3;-20.91
289;OPCT3;8.3
290;ORVR3;1.28
291;OSXB3;-4.97
292;PATI3;-13.21
293;PATI4;6.82
294;PCAR3;15.27
295;PDGR3;-34.05
296;PDTC3;-27.45
297;PEAB3;13.92
298;PEAB4;9.33
299;PETR3;-0.15
300;PETR4;-1.64
301;PETZ3;-1.48
302;PFRM3;-3.15
303;PGMN3;-16.85
304;PINE4;-8.91
305;PLAS3;-30.59
306;PLPL3;-32.7
307;PMAM3;-18.84
308;PNVL3;-21.28
309;POMO3;-23.62
310;POMO4;-23.71
311;PORT3;-15.84
312;POSI3;-7.76
313;PRIO3;-17.04
314;PRNR3;-31.04
315;PSSA3;-4.67
316;PTBL3;-45.49
317;PTNT3;-4.38
318;PTNT4;-25.78
319;QUAL3;2.85
320;RADL3;-4.27
321;RAIL3;-15.43
322;RAIZ4;-10.97
323;RANI3;-7.63
324;RAPT3;-34.93
325;RAPT4;-37.67
326;RCSL4;-71.99
327;RDNI3;-15.49
328;RDOR3;5.22
329;RECV3;-11.26
330;REDE3;-4.39
331;RENT3;-29.42
332;RNEW11;-13.9
333;RNEW3;-15.33
334;RNEW4;-14.46
335;ROMI3;-14.99
336;RPAD3;5.87
337;RPAD5;5.18
338;RPAD6;4.61
339;RPMG3;13.74
340;RRRP3;-32.41
341;RSID3;19.68
342;RSUL4;-13.46
343;SANB11;2.35
344;SANB3;2.43
345;SANB4;0.67
346;SAPR11;3.48
347;SAPR3;1.61
348;SAPR4;4.06
349;SBFG3;-15.7
350;SCAR3;-8.96
351;SEER3;-25.11
352;SEQL3;7.22
353;SGPS3;-77.91
354;SHOW3;-55.2
355;SHUL4;-14.17
356;SIMH3;-30.16
357;SLCE3;-1.75
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-17.21
361;SMTO3;2.35
362;SNSY5;-14.61
363;SOJA3;-12.16
364;SOMA3;-8.46
365;SOND5;18.87
366;SOND6;0.08
367;STBP3;-8.66
368;SUZB3;-21.96
369;SYNE3;2.25
370;TAEE11;-5.1
371;TAEE3;-4.86
372;TAEE4;-4.8
373;TASA3;-17.54
374;TASA4;-14.04
375;TCSA3;-30.51
376;TECN3;-1.19
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-4.94
380;TELB4;-12.98
381;TEND3;-13.96
382;TFCO4;-3.75
383;TGMA3;-10.04
384;TIMS3;-11.09
385;TKNO4;-3.89
386;TOTS3;10.67
387;TPIS3;-2.23
388;TRAD3;-29.96
389;TRIS3;-8.19
390;TRPL3;0.19
391;TRPL4;-4.18
392;TTEN3;-4.43
393;TUPY3;-28.23
394;TXRX3;10.17
395;TXRX4;3.69
396;UCAS3;-14.88
397;UNIP3;-13.45
398;UNIP5;-6.65
399;UNIP6;-17.19
400;USIM3;-31.12
401;USIM5;-31.87
402;USIM6;-4.79
403;VALE3;-2.18
404;VAMO3;-13.14
405;VBBR3;-20.0
406;VSTE3;9.12
407;VITT3;-8.36
408;VIVA3;-13.45
409;VIVR3;-41.96
410;VIVT3;-9.76
411;VLID3;-10.91
412;VULC3;-12.26
413;VVEO3;-111.76
414;WEGE3;1.52
415;WEST3;-30.22
416;WHRL3;-7.53
417;WHRL4;-0.6
418;WLMM3;4.71
419;WLMM4;20.49
420;YDUQ3;-33.16
