;Papel;Total_Acumulado
173;ESPA3;-22.4
174;ESTR4;-6.09
175;ETER3;-2.06
176;EUCA3;3.97
177;EUCA4;-8.17
178;EVEN3;-10.18
179;EZTC3;-13.94
180;FESA3;-9.07
181;FESA4;8.07
182;FHER3;78.87
183;FIQE3;-9.09
184;FLRY3;-13.24
185;FRAS3;2.04
186;FRIO3;68.42
187;GEPA3;12.08
188;GEPA4;13.69
189;GFSA3;-39.97
190;GGBR3;17.68
191;GGBR4;12.38
192;GGPS3;-18.44
193;GMAT3;-4.56
194;GOAU3;13.9
195;GOAU4;11.74
196;GOLL4;24.53
197;GPIV33;-5.23
198;GRND3;-0.28
199;GSHP3;-28.97
200;GUAR3;-16.95
201;HAGA3;-10.37
202;HAGA4;10.75
203;HAPV3;-49.86
204;HBOR3;-25.71
205;HBRE3;-31.27
206;HBSA3;-11.42
207;HBTS5;-6.64
208;HETA4;1.42
209;HOOT4;8.39
210;HYPE3;-38.63
211;IFCM3;-45.36
212;INEP3;-31.12
213;INEP4;-28.91
214;INTB3;-37.97
215;IRBR3;-6.96
216;ITSA3;-7.32
217;ITSA4;-8.53
218;ITUB3;-6.41
219;ITUB4;-6.84
220;JALL3;-23.76
221;JBSS3;27.53
222;JHSF3;-5.58
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-20.6
226;KEPL3;3.03
227;KLBN11;19.27
228;KLBN3;24.0
229;KLBN4;25.37
230;KRSA3;54.49
231;LAVV3;0.52
232;LEVE3;-9.55
233;LIGT3;-31.34
234;LIPR3;-9.47
235;LJQQ3;-13.71
236;LOGG3;-6.88
237;LOGN3;-37.15
238;LPSB3;-22.38
239;LREN3;-22.08
240;LUPA3;-10.17
241;LUXM4;-7.93
242;LVTC3;-37.09
243;LWSA3;-9.8
244;MAPT4;13.64
245;MATD3;-12.19
246;MBLY3;-28.6
247;MDIA3;-22.57
248;MDNE3;-24.06
249;MEAL3;-26.75
250;MELK3;6.13
251;MERC3;-4.97
252;MERC4;-7.16
253;MGEL4;-41.8
254;MGLU3;-19.64
255;MILS3;-16.94
256;MLAS3;-33.74
257;MNDL3;3.12
258;MNPR3;18.66
259;MOAR3;7.22
260;MOVI3;-25.69
261;MRFG3;40.63
262;MRSA3B;-0.98
263;MRSA5B;6.67
264;MRVE3;-32.23
265;MSPA3;11.9
266;MTRE3;-12.24
267;MTSA4;-4.02
268;MULT3;-13.62
269;MWET3;58.68
270;MWET4;43.03
271;MYPK3;17.47
272;NEOE3;8.55
273;NGRD3;-19.18
274;NINJ3;-2.42
275;NORD3;-19.07
276;NTCO3;-10.74
277;NUTR3;-8.91
278;ODPV3;5.63
279;OFSA3;-1.59
280;OIBR3;-69.8
281;OIBR4;-15.81
282;ONCO3;-49.27
283;OPCT3;-18.84
284;ORVR3;-9.71
285;OSXB3;-28.53
286;PATI3;6.39
287;PATI4;19.32
288;PCAR3;-22.23
289;PDGR3;50.0
290;PDTC3;-38.29
291;PEAB3;-4.67
292;PEAB4;1.17
293;PETR3;3.71
294;PETR4;5.98
295;PETZ3;-11.81
296;PFRM3;12.92
297;PGMN3;17.44
298;PINE4;-9.43
299;PLAS3;-0.95
300;PLPL3;-24.98
301;PMAM3;-27.98
302;PNVL3;-10.64
303;POMO3;4.54
304;POMO4;4.06
305;PORT3;3.9
306;POSI3;-9.47
307;PRIO3;-6.28
308;PRNR3;11.64
309;PSSA3;5.65
310;PTBL3;-16.65
311;PTNT3;-13.04
312;PTNT4;-4.14
313;QUAL3;-14.64
314;RADL3;-1.07
315;RAIL3;-0.3
316;RAIZ4;-21.98
317;RANI3;-4.73
318;RAPT3;-1.91
319;RAPT4;-4.67
320;RCSL4;17.78
321;RDNI3;-29.29
322;RDOR3;-10.97
323;RECV3;-2.09
324;REDE3;-5.35
325;RENT3;-26.85
326;RNEW11;-15.23
327;RNEW3;-14.57
328;RNEW4;-19.3
329;ROMI3;-18.45
330;RPAD3;-41.74
331;RPAD5;-11.06
332;RPAD6;-33.57
333;RPMG3;-10.24
334;RSID3;-13.71
335;RSUL4;-13.87
336;SANB11;-13.09
337;SANB3;-13.93
338;SANB4;-13.55
339;SAPR11;3.48
340;SAPR3;7.0
341;SAPR4;1.5
342;SBFG3;-26.51
343;SCAR3;-13.96
344;SEER3;-11.79
345;SEQL3;-50.56
346;SGPS3;0.0
347;SHOW3;-27.76
348;SHUL4;-9.84
349;SIMH3;-32.06
350;SLCE3;12.02
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.73
354;SMTO3;-1.8
355;SNSY5;-20.6
356;SOJA3;-12.98
357;SOND5;-14.9
358;SOND6;-2.13
359;STBP3;2.95
360;SUZB3;17.31
361;SYNE3;-19.32
362;TAEE11;1.4
363;TAEE3;0.4
364;TAEE4;-0.01
365;TASA3;-13.22
366;TASA4;-12.74
367;TCSA3;-22.02
368;TECN3;5.55
369;TEKA3;0.0
370;TEKA4;1.19
371;TELB3;-11.1
372;TELB4;-18.8
373;TEND3;3.91
374;TFCO4;-10.61
375;TGMA3;15.63
376;TIMS3;-11.02
377;TKNO4;-18.46
378;TOTS3;3.03
379;TPIS3;-4.45
380;TRAD3;12.67
381;TRIS3;-4.29
382;TRPL3;-1.73
383;TRPL4;-1.39
384;TTEN3;34.77
385;TUPY3;-5.49
386;TXRX3;-5.15
387;TXRX4;-6.58
388;UCAS3;-3.34
389;UNIP3;1.56
390;UNIP5;8.14
391;UNIP6;3.64
392;USIM3;-5.25
393;USIM5;-6.76
394;USIM6;38.79
395;VALE3;-8.59
396;VAMO3;-6.05
397;VBBR3;-16.55
398;VSTE3;-31.59
399;VITT3;-3.1
400;VIVA3;-22.08
401;VIVR3;-39.05
402;VIVT3;-6.17
403;VLID3;16.7
404;VULC3;-1.54
405;VVEO3;9.01
406;WEGE3;7.21
407;WEST3;-33.21
408;WHRL3;1.92
409;WHRL4;0.83
410;WLMM3;-2.89
411;WLMM4;-16.92
412;YDUQ3;-17.02
