;Papel;Total_Acumulado
161;EKTR4;15.5
162;ELET3;-3.86
163;ELET5;21.11
164;ELET6;-3.82
165;ELMD3;-9.07
166;EMAE4;-6.08
167;EMBR3;-4.41
168;ENAT3;-1.16
169;ENBR3;1.29
170;ENEV3;5.58
171;ENGI11;8.4
172;ENGI3;10.17
173;ENGI4;8.79
174;ENJU3;29.12
175;ENMT3;-39.3
176;ENMT4;-40.92
177;EPAR3;-10.64
178;EQMA3B;20.83
179;EQPA3;4.39
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;6.65
183;ESPA3;-16.41
184;ESTR4;-1.79
185;ETER3;-19.96
186;EUCA3;1.74
187;EUCA4;11.01
188;EVEN3;14.42
189;EZTC3;23.19
190;FESA3;-7.9
191;FESA4;-6.41
192;FHER3;-6.21
193;FIQE3;-2.45
194;FLRY3;1.37
195;FRAS3;14.89
196;FRIO3;110.7
197;FRTA3;31.42
198;GEPA3;15.27
199;GEPA4;9.51
200;GFSA3;-19.69
201;GGBR3;4.65
202;GGBR4;2.08
203;GGPS3;15.33
204;GMAT3;-2.2
205;GOAU3;7.57
206;GOAU4;3.87
207;GOLL4;-7.26
208;GPIV33;10.83
209;GRND3;-3.19
210;GSHP3;-4.24
211;GUAR3;14.18
212;HAGA3;6.43
213;HAGA4;8.6
214;HAPV3;22.77
215;HBOR3;14.44
216;HBRE3;22.59
217;HBSA3;22.65
218;HBTS5;27.07
219;HETA4;36.88
220;HOOT4;20.87
221;HYPE3;-4.08
222;IFCM3;6.69
223;INEP3;-17.34
224;INEP4;-18.34
225;INTB3;-14.72
226;IRBR3;5.91
227;ITSA3;4.87
228;ITSA4;5.88
229;ITUB3;1.64
230;ITUB4;0.77
231;JALL3;-0.09
232;JBSS3;15.6
233;JHSF3;12.82
234;JOPA3;-7.2
235;JOPA4;-1.2
236;JSLG3;18.72
237;KEPL3;13.76
238;KLBN11;6.77
239;KLBN3;3.55
240;KLBN4;6.6
241;KRSA3;36.19
242;LAVV3;31.3
243;LEVE3;12.54
244;LIGT3;15.76
245;LIPR3;1.1
246;LJQQ3;3.59
247;LOGG3;-21.38
248;LOGN3;-4.05
249;LPSB3;2.17
250;LREN3;-13.81
251;LUPA3;-11.96
252;LUXM4;-11.84
253;LVTC3;-8.37
254;LWSA3;-20.64
255;MAPT4;61.29
256;MATD3;-3.5
257;MBLY3;26.74
258;MDIA3;5.44
259;MDNE3;33.75
260;MEAL3;5.02
261;MELK3;6.55
262;MERC3;1.13
263;MERC4;5.6
264;MGEL4;3.02
265;MGLU3;-30.36
266;MILS3;5.42
267;MLAS3;18.28
268;MNDL3;-10.91
269;MNPR3;44.93
270;MOAR3;-25.7
271;MOVI3;15.84
272;MRFG3;11.29
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;14.84
276;MSPA3;0.0
277;MTRE3;18.41
278;MTSA4;26.04
279;MULT3;0.06
280;MWET3;0.0
281;MWET4;-3.49
282;MYPK3;13.98
283;NEOE3;15.15
284;NGRD3;-12.12
285;NINJ3;17.33
286;NORD3;-17.48
287;NTCO3;11.26
288;NUTR3;-18.12
289;ODPV3;0.19
290;OFSA3;-3.74
291;OIBR3;-5.38
292;OIBR4;8.25
293;ONCO3;15.18
294;OPCT3;31.6
295;ORVR3;-0.24
296;OSXB3;-5.67
297;PATI3;-52.79
298;PATI4;-8.41
299;PCAR3;20.39
300;PDGR3;0.17
301;PDTC3;9.6
302;PEAB3;2.67
303;PEAB4;29.37
304;PETR3;5.89
305;PETR4;8.22
306;PETZ3;-21.68
307;PFRM3;5.1
308;PGMN3;17.1
309;PINE4;46.85
310;PLAS3;-3.82
311;PLPL3;31.89
312;PMAM3;9.55
313;PNVL3;4.09
314;POMO3;22.9
315;POMO4;20.62
316;PORT3;23.45
317;POSI3;12.08
318;PRIO3;34.96
319;PRNR3;16.65
320;PSSA3;8.86
321;PTBL3;2.53
322;PTNT3;7.61
323;PTNT4;8.53
324;QUAL3;-14.66
325;RADL3;-4.0
326;RAIL3;2.35
327;RAIZ4;-1.97
328;RANI3;25.32
329;RAPT3;2.78
330;RAPT4;6.75
331;RCSL4;22.59
332;RDNI3;-23.75
333;RDOR3;-1.7
334;RECV3;24.35
335;REDE3;3.88
336;RENT3;-1.42
337;RNEW11;11.32
338;RNEW3;10.36
339;RNEW4;13.06
340;ROMI3;-25.01
341;RPAD3;-6.02
342;RPAD5;6.71
343;RPAD6;-2.45
344;RPMG3;31.16
345;RRRP3;3.62
346;RSID3;29.03
347;RSUL4;-3.51
348;SANB11;-10.68
349;SANB3;-9.44
350;SANB4;-11.53
351;SAPR11;9.62
352;SAPR3;8.72
353;SAPR4;9.9
354;SBFG3;-23.6
355;SCAR3;24.32
356;SEER3;35.52
357;SEQL3;-38.38
358;SGPS3;-20.79
359;SHOW3;2.29
360;SHUL4;21.67
361;SIMH3;6.46
362;SLCE3;16.63
363;SLED3;-12.39
364;SLED4;118.29
365;SMFT3;7.62
366;SMTO3;-5.5
367;SNSY5;19.66
368;SOJA3;14.05
369;SOMA3;-17.74
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;23.97
373;STBP3;6.17
374;SUZB3;10.81
375;SYNE3;4.52
376;TAEE11;-6.11
377;TAEE3;-8.2
378;TAEE4;-5.67
379;TASA3;-1.43
380;TASA4;-2.7
381;TCSA3;6.03
382;TECN3;8.51
383;TEKA3;0.0
384;TEKA4;16.19
385;TELB3;-3.98
386;TELB4;-14.09
387;TEND3;50.02
388;TFCO4;14.33
389;TGMA3;14.75
390;TIMS3;2.98
391;TKNO4;18.51
392;TOTS3;-7.51
393;TPIS3;10.38
394;TRAD3;43.28
395;TRIS3;30.53
396;TRPL3;9.42
397;TRPL4;1.29
398;TTEN3;-1.07
399;TUPY3;7.92
400;TXRX3;0.0
401;TXRX4;19.06
402;UCAS3;9.52
403;UNIP3;1.62
404;UNIP5;7.54
405;UNIP6;8.18
406;USIM3;-2.9
407;USIM5;-4.73
408;USIM6;10.45
409;VALE3;-3.69
410;VAMO3;-20.05
411;VBBR3;-4.66
412;VSTE3;16.93
413;VIIA3;-30.8
414;VITT3;0.82
415;VIVA3;8.35
416;VIVR3;-20.72
417;VIVT3;-1.23
418;VLID3;13.17
419;VULC3;17.57
420;VVEO3;5.52
421;WEGE3;6.34
422;WEST3;73.84
423;WHRL3;7.75
424;WHRL4;6.3
425;WLMM3;1.14
426;WLMM4;35.69
427;YDUQ3;39.86
