;Papel;Total_Acumulado
88;CASH3;9.81
89;CBAV3;-19.41
90;CBEE3;9.95
91;CCRO3;4.0
92;CEAB3;35.94
93;CEBR3;22.09
94;CEBR5;20.66
95;CEBR6;20.3
96;CEDO3;-21.95
97;CEDO4;27.51
98;CEEB3;-7.17
99;CEED3;18.05
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-4.42
103;CGAS5;-0.44
104;CGRA3;-2.01
105;CGRA4;-4.03
106;CIEL3;6.56
107;CLSA3;-21.02
108;CLSC3;-2.24
109;CLSC4;-6.1
110;CMIG3;-11.88
111;CMIG4;6.88
112;CMIN3;37.41
113;COCE3;0.0
114;COCE5;2.22
115;COGN3;-1.85
116;CORR4;0.0
117;CPFE3;4.44
118;CPLE3;9.01
119;CPLE6;9.69
120;CRFB3;6.55
121;CRIV3;-0.05
122;CRIV4;0.16
123;CRPG3;-11.03
124;CRPG5;-2.65
125;CRPG6;13.53
126;CSAB3;1.49
127;CSAB4;-4.1
128;CSAN3;3.01
129;CSED3;4.34
130;CSMG3;7.43
131;CSNA3;4.39
132;CSRN3;3.7
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;19.72
136;CTKA3;0.0
137;CTKA4;33.02
138;CTNM3;-2.58
139;CTNM4;-32.29
140;CTSA3;-27.71
141;CTSA4;-20.52
142;CURY3;11.45
143;CVCB3;29.35
144;CXSE3;8.21
145;CYRE3;-4.28
146;DASA3;-9.0
147;DESK3;14.13
148;DIRR3;3.11
149;DMVF3;-3.97
150;DOHL3;-14.87
151;DOHL4;-1.31
152;DOTZ3;5.78
153;DTCY3;3.03
154;EALT3;-3.49
155;EALT4;-5.24
156;ECOR3;1.29
157;EGIE3;1.62
158;EKTR3;-1.47
159;EKTR4;7.2
160;ELET3;11.79
161;ELET5;-1.17
162;ELET6;11.02
163;ELMD3;-7.03
164;EMAE4;-7.42
165;EMBR3;-1.17
166;ENAT3;-2.39
167;ENEV3;-0.85
168;ENGI11;11.4
169;ENGI3;15.23
170;ENGI4;12.2
171;ENJU3;16.69
172;ENMT3;-0.54
173;ENMT4;8.09
174;EPAR3;13.06
175;EQMA3B;0.64
176;EQPA3;5.42
177;EQPA5;-15.19
178;EQPA7;2.86
179;EQTL3;8.96
180;ESPA3;-18.63
181;ESTR4;-3.32
182;ETER3;-2.82
183;EUCA3;-10.32
184;EUCA4;3.75
185;EVEN3;20.06
186;EZTC3;-20.79
187;FESA3;1.67
188;FESA4;-3.23
189;FHER3;-6.81
190;FIQE3;-1.52
191;FLRY3;14.96
192;FRAS3;7.92
193;FRIO3;13.15
194;FRTA3;-1.95
195;GEPA3;-3.96
196;GEPA4;1.16
197;GFSA3;29.59
198;GGBR3;-9.78
199;GGBR4;-7.04
200;GGPS3;-4.31
201;GMAT3;-12.42
202;GOAU3;-0.14
203;GOAU4;-1.37
204;GOLL4;30.2
205;GPIV33;-2.94
206;GRND3;2.09
207;GSHP3;11.07
208;GUAR3;-5.91
209;HAGA3;4.54
210;HAGA4;-7.49
211;HAPV3;0.24
212;HBOR3;2.33
213;HBRE3;-3.17
214;HBSA3;-7.93
215;HBTS5;9.07
216;HETA4;0.82
217;HOOT4;25.1
218;HYPE3;-16.98
219;IFCM3;0.85
220;INEP3;15.11
221;INEP4;8.02
222;INTB3;-13.79
223;IRBR3;6.73
224;ITSA3;6.49
225;ITSA4;6.86
226;ITUB3;10.97
227;ITUB4;10.97
228;JALL3;-4.09
229;JBSS3;12.77
230;JHSF3;-2.42
231;JOPA3;0.03
232;JOPA4;0.0
233;JSLG3;9.73
234;KEPL3;-4.29
235;KLBN11;1.75
236;KLBN3;2.34
237;KLBN4;1.65
238;KRSA3;-24.37
239;LAVV3;-9.72
240;LEVE3;-20.36
241;LIGT3;21.95
242;LIPR3;1.89
243;LJQQ3;-0.2
244;LOGG3;23.07
245;LOGN3;18.08
246;LPSB3;-20.76
247;LREN3;-12.19
248;LUPA3;-4.02
249;LUXM4;-8.29
250;LVTC3;-9.48
251;LWSA3;-9.35
252;MAPT4;-21.27
253;MATD3;-27.76
254;MBLY3;-29.0
255;MDIA3;-15.59
256;MDNE3;8.41
257;MEAL3;-6.13
258;MELK3;7.82
259;MERC3;0.0
260;MERC4;-4.2
261;MGEL4;-0.23
262;MGLU3;-33.77
263;MILS3;-14.47
264;MLAS3;-51.06
265;MNDL3;0.47
266;MNPR3;11.45
267;MOAR3;-1.8
268;MOVI3;-13.69
269;MRFG3;4.74
270;MRSA3B;-6.42
271;MRSA5B;-12.41
272;MRVE3;-12.22
273;MSPA3;0.0
274;MTRE3;-17.0
275;MTSA4;-8.05
276;MULT3;6.8
277;MWET3;0.0
278;MWET4;-22.37
279;MYPK3;-22.82
280;NEOE3;1.69
281;NGRD3;12.0
282;NINJ3;12.01
283;NORD3;-3.37
284;NTCO3;-5.71
285;NUTR3;22.95
286;ODPV3;12.12
287;OFSA3;-7.76
288;OIBR3;-8.23
289;OIBR4;-21.9
290;ONCO3;-11.42
291;OPCT3;6.24
292;ORVR3;-1.9
293;OSXB3;34.88
294;PATI3;15.21
295;PATI4;-5.42
296;PCAR3;-18.0
297;PDGR3;-39.88
298;PDTC3;14.14
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;4.21
302;PETR4;7.1
303;PETZ3;-29.79
304;PFRM3;30.79
305;PGMN3;-13.25
306;PINE4;12.77
307;PLAS3;-11.62
308;PLPL3;11.78
309;PMAM3;-17.18
310;PNVL3;-2.67
311;POMO3;-9.57
312;POMO4;-8.31
313;PORT3;14.89
314;POSI3;-5.32
315;PRIO3;0.12
316;PRNR3;-1.11
317;PSSA3;7.1
318;PTBL3;-5.29
319;PTNT3;0.82
320;PTNT4;3.8
321;QUAL3;-6.19
322;RADL3;-0.13
323;RAIL3;4.95
324;RAIZ4;4.08
325;RANI3;0.13
326;RAPT3;-2.19
327;RAPT4;-14.34
328;RCSL4;-18.58
329;RDNI3;-17.75
330;RDOR3;-13.5
331;RECV3;-13.57
332;REDE3;49.65
333;RENT3;-7.6
334;RNEW11;-10.62
335;RNEW3;-8.72
336;RNEW4;-11.22
337;ROMI3;-0.59
338;RPAD3;5.35
339;RPAD5;1.36
340;RPAD6;3.01
341;RPMG3;1.57
342;RRRP3;-2.49
343;RSID3;3.36
344;RSUL4;21.99
345;SANB11;13.89
346;SANB3;14.05
347;SANB4;13.69
348;SAPR11;11.41
349;SAPR3;14.22
350;SAPR4;10.41
351;SBFG3;18.26
352;SCAR3;-13.07
353;SEER3;10.13
354;SEQL3;-7.55
355;SGPS3;-2.03
356;SHOW3;-6.8
357;SHUL4;-4.1
358;SIMH3;-20.1
359;SLCE3;-5.24
360;SLED3;-26.98
361;SLED4;-10.36
362;SMFT3;11.11
363;SMTO3;-14.18
364;SNSY5;3.4
365;SOJA3;6.77
366;SOMA3;-10.83
367;SOND5;9.84
368;SOND6;20.11
369;SQIA3;0.01
370;STBP3;-7.77
371;SUZB3;8.74
372;SYNE3;-7.75
373;TAEE11;6.65
374;TAEE3;5.5
375;TAEE4;6.26
376;TASA3;-4.43
377;TASA4;-3.19
378;TCSA3;-25.09
379;TECN3;9.13
380;TEKA3;0.0
381;TEKA4;-27.04
382;TELB3;-9.48
383;TELB4;-12.62
384;TEND3;10.88
385;TFCO4;6.87
386;TGMA3;2.49
387;TIMS3;19.62
388;TKNO4;-7.74
389;TOTS3;17.56
390;TPIS3;3.65
391;TRAD3;-20.13
392;TRIS3;2.84
393;TRPL3;1.21
394;TRPL4;1.76
395;TTEN3;-18.93
396;TUPY3;-2.28
397;TXRX3;0.0
398;TXRX4;-8.46
399;UCAS3;1.18
400;UNIP3;-8.23
401;UNIP5;-8.21
402;UNIP6;-6.99
403;USIM3;-4.0
404;USIM5;-1.72
405;USIM6;0.0
406;VALE3;5.46
407;VAMO3;-15.75
408;VBBR3;16.75
409;VSTE3;-21.96
410;VIIA3;-71.68
411;VITT3;-16.29
412;VIVA3;4.7
413;VIVR3;-9.39
414;VIVT3;20.3
415;VLID3;3.57
416;VULC3;6.05
417;VVEO3;-19.42
418;WEGE3;-6.95
419;WEST3;-11.12
420;WHRL3;-12.81
421;WHRL4;-9.89
422;WLMM3;5.63
423;WLMM4;-23.36
424;YDUQ3;0.73
