;Papel;Total_Acumulado
375;TRIS3;-9.83
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;7.07
379;TUPY3;-6.13
380;TXRX3;0.34
381;TXRX4;-2.79
382;UCAS3;-8.93
383;UNIP3;7.92
384;UNIP5;4.41
385;UNIP6;6.8
386;USIM3;-14.21
387;USIM5;-15.37
388;USIM6;18.85
389;VALE3;-7.45
390;VAMO3;-9.21
391;VBBR3;-20.94
392;VSTE3;-34.34
393;VITT3;-3.97
394;VIVA3;-17.74
395;VIVR3;-15.8
396;VIVT3;-0.16
397;VLID3;-7.31
398;VULC3;7.0
399;VVEO3;-16.78
400;WEGE3;5.17
401;WEST3;-41.99
402;WHRL3;-1.39
403;WHRL4;4.52
404;WLMM3;-6.51
405;WLMM4;-1.17
406;YDUQ3;-8.01
