;Papel;Total_Acumulado
223;INEP3;-12.82
224;INEP4;-18.01
225;INTB3;-9.6
226;IRBR3;-2.61
227;ITSA3;6.91
228;ITSA4;6.47
229;ITUB3;4.29
230;ITUB4;1.94
231;JALL3;0.63
232;JBSS3;15.81
233;JHSF3;14.06
234;JOPA3;2.76
235;JOPA4;-1.2
236;JSLG3;17.87
237;KEPL3;13.64
238;KLBN11;4.89
239;KLBN3;1.31
240;KLBN4;5.45
241;KRSA3;47.49
242;LAVV3;29.04
243;LEVE3;9.14
244;LIGT3;33.96
245;LIPR3;1.1
246;LJQQ3;18.14
247;LOGG3;-14.32
248;LOGN3;-4.94
249;LPSB3;13.9
250;LREN3;-11.65
251;LUPA3;-11.05
252;LUXM4;-11.84
253;LVTC3;4.32
254;LWSA3;-16.91
255;MAPT4;61.29
256;MATD3;2.64
257;MBLY3;28.55
258;MDIA3;6.14
259;MDNE3;30.36
260;MEAL3;13.8
261;MELK3;11.92
262;MERC3;1.13
263;MERC4;2.52
264;MGEL4;6.93
265;MGLU3;-27.81
266;MILS3;8.03
267;MLAS3;16.66
268;MNDL3;2.16
269;MNPR3;57.34
270;MOAR3;-25.22
271;MOVI3;9.29
272;MRFG3;10.88
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;16.78
276;MSPA3;0.0
277;MTRE3;20.43
278;MTSA4;23.19
279;MULT3;3.2
280;MWET3;0.0
281;MWET4;7.98
282;MYPK3;10.26
283;NEOE3;15.86
284;NGRD3;1.87
285;NINJ3;16.97
286;NORD3;-29.69
287;NTCO3;12.57
288;NUTR3;-15.66
289;ODPV3;10.79
290;OFSA3;-0.8
291;OIBR3;-1.44
292;OIBR4;9.81
293;ONCO3;21.5
294;OPCT3;20.13
295;ORVR3;-0.29
296;OSXB3;0.76
297;PATI3;-52.79
298;PATI4;-8.41
299;PCAR3;18.32
300;PDGR3;-0.81
301;PDTC3;17.79
302;PEAB3;16.92
303;PEAB4;27.41
304;PETR3;13.78
305;PETR4;15.69
306;PETZ3;-20.91
307;PFRM3;11.53
308;PGMN3;23.08
309;PINE4;35.68
310;PLAS3;2.85
311;PLPL3;29.38
312;PMAM3;14.41
313;PNVL3;7.67
314;POMO3;17.72
315;POMO4;17.37
316;PORT3;21.79
317;POSI3;8.87
318;PRIO3;35.03
319;PRNR3;28.84
320;PSSA3;17.41
321;PTBL3;8.64
322;PTNT3;7.76
323;PTNT4;8.61
324;QUAL3;-9.44
325;RADL3;-2.59
326;RAIL3;4.45
327;RAIZ4;1.35
328;RANI3;24.74
329;RAPT3;5.66
330;RAPT4;10.13
331;RCSL4;34.21
332;RDNI3;10.12
333;RDOR3;7.73
334;RECV3;31.89
335;REDE3;-1.15
336;RENT3;-1.45
337;RNEW11;6.09
338;RNEW3;5.98
339;RNEW4;8.84
340;ROMI3;-19.62
341;RPAD3;-6.17
342;RPAD5;15.41
343;RPAD6;-2.16
344;RPMG3;37.15
345;RRRP3;13.04
346;RSID3;30.07
347;RSUL4;-3.36
348;SANB11;-9.5
349;SANB3;-7.58
350;SANB4;-9.82
351;SAPR11;2.47
352;SAPR3;0.99
353;SAPR4;2.1
354;SBFG3;-20.71
355;SCAR3;19.59
356;SEER3;38.03
357;SEQL3;-36.58
358;SGPS3;-18.96
359;SHOW3;-0.84
360;SHUL4;19.64
361;SIMH3;6.24
362;SLCE3;18.79
363;SLED3;-11.04
364;SLED4;118.73
365;SMFT3;19.03
366;SMTO3;-5.59
367;SNSY5;26.33
368;SOJA3;7.35
369;SOMA3;-1.12
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;26.59
373;STBP3;0.43
374;SUZB3;5.4
375;SYNE3;2.78
376;TAEE11;-4.78
377;TAEE3;-6.67
378;TAEE4;-4.15
379;TASA3;1.15
380;TASA4;0.61
381;TCSA3;11.38
382;TECN3;10.82
383;TEKA3;0.0
384;TEKA4;15.77
385;TELB3;-8.47
386;TELB4;-13.0
387;TEND3;49.69
388;TFCO4;16.17
389;TGMA3;8.87
390;TIMS3;4.35
391;TKNO4;8.6
392;TOTS3;-3.11
393;TPIS3;17.92
394;TRAD3;51.96
395;TRIS3;24.0
396;TRPL3;10.58
397;TRPL4;3.08
398;TTEN3;-1.54
399;TUPY3;8.63
400;TXRX3;0.0
401;TXRX4;26.93
402;UCAS3;9.56
403;UNIP3;5.25
404;UNIP5;9.41
405;UNIP6;13.54
406;USIM3;-1.1
407;USIM5;-4.83
408;USIM6;10.45
409;VALE3;-0.55
410;VAMO3;-17.11
411;VBBR3;-2.05
412;VSTE3;13.61
413;VIIA3;-22.19
414;VITT3;7.39
415;VIVA3;13.71
416;VIVR3;-20.31
417;VIVT3;0.44
418;VLID3;15.51
419;VULC3;22.0
420;VVEO3;9.02
421;WEGE3;7.7
422;WEST3;86.12
423;WHRL3;11.07
424;WHRL4;6.79
425;WLMM3;-2.5
426;WLMM4;27.47
427;YDUQ3;32.83
