;Papel;Total_Acumulado
146;DASA3;-16.44
147;DESK3;8.45
148;DIRR3;-0.81
149;DMVF3;0.92
150;DOHL3;-14.87
151;DOHL4;1.32
152;DOTZ3;2.19
153;DTCY3;-1.12
154;EALT3;2.13
155;EALT4;1.24
156;ECOR3;10.09
157;EGIE3;2.58
158;EKTR3;-1.47
159;EKTR4;0.26
160;ELET3;11.96
161;ELET5;-1.17
162;ELET6;14.41
163;ELMD3;-17.36
164;EMAE4;-4.2
165;EMBR3;9.61
166;ENAT3;0.06
167;ENEV3;7.02
168;ENGI11;6.75
169;ENGI3;9.6
170;ENGI4;26.08
171;ENJU3;8.29
172;ENMT3;-0.06
173;ENMT4;9.8
174;EPAR3;-7.56
175;EQMA3B;-1.18
176;EQPA3;6.99
177;EQPA5;-15.19
178;EQPA7;4.25
179;EQTL3;3.68
180;ESPA3;-14.19
181;ESTR4;-3.32
182;ETER3;-2.13
183;EUCA3;-2.91
184;EUCA4;12.64
185;EVEN3;7.3
186;EZTC3;-20.23
187;FESA3;3.14
188;FESA4;0.23
189;FHER3;-4.0
190;FIQE3;1.98
191;FLRY3;15.91
192;FRAS3;10.62
193;FRIO3;14.14
194;FRTA3;-8.46
195;GEPA3;6.15
196;GEPA4;0.48
197;GFSA3;37.92
198;GGBR3;-7.82
199;GGBR4;-7.23
200;GGPS3;-0.58
201;GMAT3;-19.09
202;GOAU3;1.18
203;GOAU4;-1.06
204;GOLL4;33.28
205;GPIV33;2.31
206;GRND3;-4.98
207;GSHP3;15.52
208;GUAR3;2.46
209;HAGA3;-3.52
210;HAGA4;-5.22
211;HAPV3;3.75
212;HBOR3;7.2
213;HBRE3;-5.3
214;HBSA3;-23.21
215;HBTS5;3.26
216;HETA4;0.82
217;HOOT4;21.31
218;HYPE3;-12.26
219;IFCM3;8.29
220;INEP3;4.5
221;INEP4;1.16
222;INTB3;-12.48
223;IRBR3;0.49
224;ITSA3;8.11
225;ITSA4;9.22
226;ITUB3;10.68
227;ITUB4;11.75
228;JALL3;-8.12
229;JBSS3;14.11
230;JHSF3;-10.51
231;JOPA3;4.55
232;JOPA4;0.0
233;JSLG3;6.3
234;KEPL3;-4.26
235;KLBN11;2.32
236;KLBN3;2.3
237;KLBN4;1.65
238;KRSA3;-10.82
239;LAVV3;-9.51
240;LEVE3;-21.22
241;LIGT3;17.4
242;LIPR3;1.89
243;LJQQ3;3.75
244;LOGG3;16.83
245;LOGN3;3.71
246;LPSB3;-21.05
247;LREN3;-7.03
248;LUPA3;-4.21
249;LUXM4;-10.81
250;LVTC3;-8.99
251;LWSA3;-9.92
252;MAPT4;-21.27
253;MATD3;-24.35
254;MBLY3;-31.29
255;MDIA3;-4.57
256;MDNE3;11.6
257;MEAL3;-2.43
258;MELK3;5.34
259;MERC3;0.0
260;MERC4;-2.75
261;MGEL4;-6.68
262;MGLU3;-4.65
263;MILS3;-6.0
264;MLAS3;-33.54
265;MNDL3;-19.12
266;MNPR3;20.87
267;MOAR3;2.5
268;MOVI3;-13.7
269;MRFG3;11.45
270;MRSA3B;0.0
271;MRSA5B;-12.41
272;MRVE3;-10.53
273;MSPA3;0.0
274;MTRE3;-9.19
275;MTSA4;-10.41
276;MULT3;8.0
277;MWET3;0.0
278;MWET4;-34.15
279;MYPK3;-16.9
280;NEOE3;1.47
281;NGRD3;2.69
282;NINJ3;3.89
283;NORD3;-0.8
284;NTCO3;5.84
285;NUTR3;24.84
286;ODPV3;8.42
287;OFSA3;-3.18
288;OIBR3;2.62
289;OIBR4;-21.91
290;ONCO3;-16.6
291;OPCT3;10.77
292;ORVR3;0.07
293;OSXB3;20.99
294;PATI3;17.21
295;PATI4;-5.42
296;PCAR3;-18.23
297;PDGR3;-43.58
298;PDTC3;-1.67
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;8.89
302;PETR4;11.53
303;PETZ3;-27.37
304;PFRM3;27.56
305;PGMN3;-4.75
306;PINE4;2.98
307;PLAS3;-11.54
308;PLPL3;10.9
309;PMAM3;-12.41
310;PNVL3;-6.1
311;POMO3;-1.73
312;POMO4;-0.77
313;PORT3;17.63
314;POSI3;-9.64
315;PRIO3;-0.11
316;PRNR3;6.61
317;PSSA3;2.19
318;PTBL3;4.44
319;PTNT3;1.53
320;PTNT4;4.26
321;QUAL3;-4.54
322;RADL3;3.59
323;RAIL3;1.8
324;RAIZ4;-2.45
325;RANI3;-8.93
326;RAPT3;2.61
327;RAPT4;-5.19
328;RCSL4;-10.97
329;RDNI3;-10.89
330;RDOR3;-9.59
331;RECV3;-6.22
332;REDE3;28.8
333;RENT3;-1.53
334;RNEW11;-16.17
335;RNEW3;-13.33
336;RNEW4;-15.83
337;ROMI3;-3.32
338;RPAD3;5.35
339;RPAD5;0.18
340;RPAD6;2.62
341;RPMG3;-0.69
342;RRRP3;3.28
343;RSID3;11.68
344;RSUL4;21.02
345;SANB11;15.67
346;SANB3;14.92
347;SANB4;15.86
348;SAPR11;10.29
349;SAPR3;11.62
350;SAPR4;10.05
351;SBFG3;36.6
352;SCAR3;-15.29
353;SEER3;1.39
354;SEQL3;-11.12
355;SGPS3;-8.86
356;SHOW3;-20.78
357;SHUL4;-2.51
358;SIMH3;-14.61
359;SLCE3;-4.11
360;SLED3;-22.26
361;SLED4;-2.59
362;SMFT3;6.55
363;SMTO3;-12.28
364;SNSY5;3.04
365;SOJA3;5.82
366;SOMA3;-12.0
367;SOND5;9.84
368;SOND6;17.89
369;SQIA3;-0.21
370;STBP3;-5.26
371;SUZB3;5.72
372;SYNE3;-2.07
373;TAEE11;6.04
374;TAEE3;5.39
375;TAEE4;5.65
376;TASA3;-10.0
377;TASA4;-13.21
378;TCSA3;-26.85
379;TECN3;12.28
380;TEKA3;0.0
381;TEKA4;20.57
382;TELB3;-9.53
383;TELB4;-15.14
384;TEND3;6.08
385;TFCO4;6.3
386;TGMA3;4.65
387;TIMS3;11.86
388;TKNO4;-1.62
389;TOTS3;15.3
390;TPIS3;4.46
391;TRAD3;-16.93
392;TRIS3;2.57
393;TRPL3;-0.01
394;TRPL4;6.11
395;TTEN3;-16.14
396;TUPY3;-1.77
397;TXRX3;0.0
398;TXRX4;-10.96
399;UCAS3;6.86
400;UNIP3;-7.54
401;UNIP5;-8.75
402;UNIP6;-6.39
403;USIM3;10.84
404;USIM5;14.02
405;USIM6;0.0
406;VALE3;12.76
407;VAMO3;-5.63
408;VBBR3;16.93
409;VSTE3;-18.73
410;VIIA3;-51.83
411;VITT3;-10.92
412;VIVA3;4.07
413;VIVR3;-1.53
414;VIVT3;17.38
415;VLID3;3.77
416;VULC3;-2.71
417;VVEO3;-20.77
418;WEGE3;-8.51
419;WEST3;-7.68
420;WHRL3;-9.67
421;WHRL4;-8.75
422;WLMM3;5.63
423;WLMM4;-24.45
424;YDUQ3;-0.87
