;Papel;Total_Acumulado
162;EQPA5;83.92
163;EQPA7;61.67
164;EQTL3;3.98
165;ESPA3;-15.41
166;ESTR3;-39.8
167;ESTR4;-9.58
168;ETER3;-0.48
169;EUCA3;18.36
170;EUCA4;26.32
171;EVEN3;-6.78
172;EZTC3;-0.79
173;FESA3;4.43
174;FESA4;16.57
175;FHER3;0.64
176;FICT3;-101.03
177;FIEI3;2.75
178;FIQE3;18.6
179;FLRY3;11.61
180;FRAS3;-5.54
181;FRIO3;1.92
182;GEPA3;15.17
183;GEPA4;19.74
184;GFSA3;-35.89
185;GGBR3;15.17
186;GGBR4;15.8
187;GGPS3;10.54
188;GMAT3;-4.22
189;GOAU3;17.8
190;GOAU4;18.95
191;GPAR3;47.84
192;GRND3;20.43
193;GSHP3;1.87
194;HAGA3;34.36
195;HAGA4;7.28
196;HAPV3;-21.57
197;HBOR3;10.52
198;HBRE3;4.15
199;HBSA3;0.17
200;HBTS5;16.2
201;HETA4;-3.05
202;HOOT4;13.16
203;HYPE3;-7.85
204;IFCM3;-95.47
205;IGBR3;0.0
206;IGTI11;7.5
207;IGTI3;9.8
208;INEP3;20.03
209;INEP4;7.12
210;INTB3;1.96
211;IRBR3;14.51
212;ISAE3;7.41
213;ISAE4;8.96
214;ITSA3;25.96
215;ITSA4;24.53
216;ITUB3;24.47
217;ITUB4;22.76
218;JALL3;5.6
219;JFEN3;-10.18
220;JHSF3;25.15
221;JOPA3;1.94
222;JPSA3;0.0
223;JSLG3;43.4
224;KEPL3;7.24
225;KLBN11;16.74
226;KLBN3;15.86
227;KLBN4;16.13
228;LAND3;0.25
229;LAVV3;15.34
230;LEVE3;4.33
231;LIGT3;-6.02
232;LJQQ3;8.52
233;LOGG3;17.86
234;LOGN3;-20.67
235;LPSB3;-9.6
236;LREN3;0.71
237;LUPA3;33.98
238;LUXM4;6.54
239;LWSA3;-1.28
240;MAPT3;0.0
241;MAPT4;21.32
242;MATD3;22.23
243;MBRF3;3.61
244;MDIA3;-1.19
245;MDNE3;25.15
246;MEAL3;-0.18
247;MELK3;5.62
248;MERC4;17.92
249;MGEL4;19.07
250;MGLU3;11.12
251;MILS3;18.43
252;MLAS3;1.14
253;MNDL3;2.25
254;MNPR3;-15.32
255;MOAR3;0.07
256;MOTV3;6.72
257;MOVI3;21.16
258;MRSA3B;39.48
259;MRSA5B;29.44
260;MRSA6B;44.22
261;MRVE3;-1.08
262;MSPA3;1.08
263;MSPA4;0.11
264;MTRE3;9.66
265;MTSA4;22.9
266;MULT3;12.41
267;MWET3;-5.88
268;MWET4;23.93
269;MYPK3;3.87
270;NATU3;11.42
271;NEOE3;3.65
272;NEXP3;-6.99
273;NGRD3;0.75
274;NORD3;7.34
275;NUTR3;-8.46
276;OBTC3;-39.76
277;ODPV3;3.89
278;OFSA3;8.75
279;OIBR3;0.85
280;OIBR4;-33.09
281;ONCO3;33.03
282;OPCT3;20.67
283;ORVR3;12.78
284;OSXB3;-1.92
285;PATI3;7.12
286;PATI4;2.83
287;PCAR3;-6.57
288;PDGR3;79.75
289;PDTC3;32.98
290;PEAB3;9.84
291;PEAB4;4.62
292;PETR3;19.72
293;PETR4;18.78
294;PETZ3;-2.37
295;PFRM3;9.84
296;PGMN3;12.14
297;PINE3;31.55
298;PINE4;29.95
299;PLAS3;6.44
300;PLPL3;-2.55
301;PMAM3;38.05
302;PNVL3;34.74
303;POMO3;9.91
304;POMO4;9.2
305;POSI3;2.24
306;PRIO3;31.4
307;PRNR3;15.3
308;PSSA3;11.4
309;PTBL3;-0.34
310;PTNT3;-5.74
311;PTNT4;72.42
312;QUAL3;-4.49
313;RADL3;12.9
314;RAIL3;-7.49
315;RAIZ4;2.1
316;RANI3;6.36
317;RAPT3;-2.51
318;RAPT4;-3.43
319;RCSL3;20.58
320;RCSL4;144.15
321;RDNI3;2.56
322;RDOR3;-0.09
323;RECV3;13.14
324;REDE3;-0.86
325;RENT3;8.69
326;RIAA3;2.36
327;RIOS3;-11.68
328;RNEW3;12.13
329;RNEW4;2.14
330;ROMI3;4.43
331;RPAD3;7.96
332;RPAD5;5.9
333;RPAD6;-11.4
334;RPMG3;25.43
335;RSID3;6.0
336;RSUL4;0.4
337;RVEE3;10.48
338;SANB11;6.45
339;SANB3;9.5
340;SANB4;3.09
341;SAPR11;20.87
342;SAPR3;37.33
343;SAPR4;16.64
344;SBFG3;-12.75
345;SBSP3;8.55
346;SCAR3;-25.78
347;SEER3;30.5
348;SEQL3;-133.37
349;SHOW3;-0.82
350;SHUL4;19.84
351;SIMH3;3.96
352;SLCE3;13.69
353;SMFT3;-14.52
354;SMTO3;19.79
355;SNSY5;-1.89
356;SOJA3;4.61
357;SOND3;2.24
358;SOND5;44.64
359;SOND6;50.13
360;SUZB3;9.16
361;SYNE3;0.76
362;TAEE11;0.36
363;TAEE3;-0.61
364;TAEE4;-0.18
365;TASA3;7.32
366;TASA4;13.7
367;TCSA3;22.66
368;TECN3;31.39
369;TELB3;1.69
370;TELB4;-14.66
371;TEND3;12.51
372;TFCO4;-4.89
373;TGMA3;6.05
374;TIMS3;12.53
375;TKNO4;2.52
376;TOKY3;-44.11
377;TOTS3;-10.29
378;TPIS3;56.25
379;TRAD3;-31.55
380;TRIS3;10.73
381;TTEN3;1.79
382;TUPY3;-2.36
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;-3.78
386;UGPA3;24.44
387;UNIP3;24.58
388;UNIP5;17.62
389;UNIP6;18.73
390;USIM3;15.74
391;USIM5;16.19
392;VALE3;30.22
393;VAMO3;15.18
394;VBBR3;23.06
395;VITT3;-3.14
396;VIVA3;-16.34
397;VIVR3;-14.95
398;VIVT3;13.43
399;VLID3;2.24
400;VSTE3;-19.31
401;VTRU3;9.01
402;VULC3;-10.56
403;VVEO3;-14.97
404;WDCN3;-10.37
405;WEGE3;20.72
406;WEST3;14.46
407;WHRL3;1.93
408;WHRL4;0.42
409;WIZC3;19.55
410;WLMM3;9.28
411;WLMM4;34.95
412;YDUQ3;7.48
