;Papel;Total_Acumulado
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;14.87
101;CGAS5;5.89
102;CGRA3;-6.14
103;CGRA4;-4.7
104;CLSA3;5.15
105;CLSC3;-2.96
106;CLSC4;0.51
107;CMIG3;9.7
108;CMIG4;8.24
109;CMIN3;27.58
110;COCE3;-2.81
111;COCE5;-1.14
112;COGN3;46.39
113;CPFE3;18.75
114;CPLE3;17.91
115;CPLE6;17.71
116;CRFB3;31.31
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.79
121;CRPG6;-11.91
122;CSAN3;-3.11
123;CSED3;18.2
124;CSMG3;13.37
125;CSNA3;26.74
126;CSUD3;6.96
127;CTKA3;49.31
128;CTKA4;28.49
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-19.63
132;CTSA4;-1.14
133;CURY3;33.22
134;CVCB3;19.74
135;CXSE3;10.75
136;CYRE3;35.95
137;DASA3;3.16
138;DESK3;-15.65
139;DIRR3;27.88
140;DMVF3;6.63
141;DOHL3;-24.17
142;DOHL4;2.06
143;DOTZ3;14.52
144;DTCY3;-8.37
145;EALT3;10.82
146;EALT4;1.0
147;ECOR3;21.77
148;EGIE3;10.36
149;EKTR3;0.0
150;EKTR4;-0.71
151;ELET3;17.93
152;ELET5;-9.38
153;ELET6;16.75
154;ELMD3;4.4
155;EMAE4;5.8
156;EMBR3;33.68
157;ENEV3;17.15
158;ENGI11;18.24
159;ENGI3;28.04
160;ENGI4;15.72
161;ENJU3;22.88
162;ENMT3;12.2
163;ENMT4;-2.69
164;EPAR3;-9.87
165;EQMA3B;2.06
166;EQPA3;3.39
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;19.22
170;ESPA3;2.57
171;ESTR4;-12.45
172;ETER3;1.59
173;EUCA3;4.49
174;EUCA4;2.05
175;EVEN3;21.6
176;EZTC3;37.96
177;FESA3;-3.49
178;FESA4;4.76
179;FHER3;-40.31
180;FIQE3;8.08
181;FLRY3;3.5
182;FRAS3;27.79
183;FRIO3;-7.94
184;GFSA3;13.44
185;GGBR3;4.35
186;GGBR4;3.73
187;GGPS3;1.07
188;GMAT3;9.41
189;GOAU3;0.32
190;GOAU4;1.76
191;GOLL4;-9.73
192;GRND3;12.47
193;GSHP3;0.0
194;GUAR3;30.09
195;HAGA3;17.7
196;HAGA4;4.14
197;HAPV3;10.06
198;HBOR3;25.61
199;HBRE3;11.92
200;HBSA3;-16.01
201;HBTS5;-0.99
202;HETA4;-9.5
203;HOOT4;5.87
204;HYPE3;13.13
205;IFCM3;-15.27
206;INEP3;11.8
207;INEP4;9.45
208;INTB3;3.27
209;IRBR3;8.27
210;ITSA3;18.26
211;ITSA4;17.08
212;ITUB3;20.55
213;ITUB4;0.0
214;JALL3;-7.45
215;JBSS3;11.17
216;JHSF3;9.97
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;6.33
220;KEPL3;-16.14
221;KLBN11;-9.95
222;KLBN3;-13.41
223;KLBN4;-8.83
224;KRSA3;5.67
225;LAVV3;35.93
226;LEVE3;10.65
227;LIGT3;1.62
228;LIPR3;-0.09
229;LJQQ3;16.59
230;LOGG3;2.92
231;LOGN3;11.01
232;LPSB3;1.51
233;LREN3;-0.98
234;LUPA3;-1.25
235;LUXM4;0.24
236;LVTC3;9.54
237;LWSA3;-22.9
238;MAPT4;-30.0
239;MATD3;9.42
240;MBLY3;-11.56
241;MDIA3;21.61
242;MDNE3;31.55
243;MEAL3;14.95
244;MELK3;14.44
245;MERC3;1.01
246;MERC4;9.03
247;MGEL4;-1.96
248;MGLU3;56.06
249;MILS3;17.26
250;MLAS3;14.63
251;MNDL3;5.7
252;MNPR3;15.98
253;MOAR3;-18.16
254;MOVI3;23.98
255;MRFG3;-3.81
256;MRSA3B;-5.08
257;MRSA5B;-1.33
258;MRVE3;3.64
259;MSPA3;0.0
260;MTRE3;19.2
261;MTSA4;13.43
262;MULT3;14.59
263;MWET3;0.0
264;MWET4;0.57
265;MYPK3;8.84
266;NEOE3;13.09
267;NGRD3;21.49
268;NINJ3;0.0
269;NORD3;-19.34
270;NTCO3;-20.99
271;NUTR3;-18.34
272;ODPV3;7.49
273;OFSA3;22.11
274;OIBR3;-17.99
275;OIBR4;-3.45
276;ONCO3;110.69
277;OPCT3;9.02
278;ORVR3;16.47
279;OSXB3;-8.7
280;PATI3;15.73
281;PATI4;-6.17
282;PCAR3;-8.7
283;PDGR3;7010.27
284;PDTC3;7.76
285;PEAB3;6.2
286;PEAB4;6.76
287;PETR3;-3.31
288;PETR4;-1.68
289;PETZ3;14.4
290;PFRM3;22.47
291;PGMN3;3.45
292;PINE4;6.9
293;PLAS3;5.2
294;PLPL3;37.95
295;PMAM3;-15.13
296;PNVL3;2.69
297;POMO3;4.18
298;POMO4;-1.46
299;PORT3;6.58
300;POSI3;7.22
301;PRIO3;-6.35
302;PRNR3;30.92
303;PSSA3;10.74
304;PTBL3;6.96
305;PTNT3;18.65
306;PTNT4;29.49
307;QUAL3;22.84
308;RADL3;-5.28
309;RAIL3;5.48
310;RAIZ4;-7.75
311;RANI3;9.75
312;RAPT3;8.15
313;RAPT4;5.84
314;RCSL4;41.21
315;RDNI3;9.07
316;RDOR3;9.57
317;RECV3;3.24
318;REDE3;11.37
319;RENT3;14.87
320;RNEW11;40.16
321;RNEW3;-3.1
322;RNEW4;0.04
323;ROMI3;11.38
324;RPAD3;-25.86
325;RPAD5;-32.68
326;RPAD6;-38.21
327;RPMG3;7.72
328;RSID3;4.61
329;RSUL4;24.75
330;SANB11;13.83
331;SANB3;13.64
332;SANB4;12.97
333;SAPR11;9.21
334;SAPR3;0.0
335;SAPR4;7.86
336;SBFG3;10.09
337;SCAR3;11.69
338;SEER3;13.97
339;SEQL3;-20.14
340;SGPS3;0.0
341;SHOW3;0.14
342;SHUL4;3.92
343;SIMH3;22.4
344;SLCE3;12.68
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;14.01
348;SMTO3;-5.64
349;SNSY5;26.78
350;SOJA3;5.8
351;SOND5;-7.83
352;SOND6;-3.15
353;STBP3;3.67
354;SUZB3;-10.69
355;SYNE3;-1.36
356;TAEE11;5.07
357;TAEE3;5.44
358;TAEE4;4.58
359;TASA3;-0.96
360;TASA4;-0.68
361;TCSA3;1.69
362;TECN3;-1.98
363;TEKA3;0.0
364;TEKA4;-27.68
365;TELB3;13.05
366;TELB4;27.72
367;TEND3;15.44
368;TFCO4;16.88
369;TGMA3;22.75
370;TIMS3;23.59
371;TKNO4;11.59
372;TOTS3;27.09
373;TPIS3;-5.0
374;TRAD3;-10.68
375;TRIS3;44.63
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;8.86
379;TUPY3;-4.84
380;TXRX3;-15.0
381;TXRX4;-1.98
382;UCAS3;-17.53
383;UNIP3;17.44
384;UNIP5;17.04
385;UNIP6;23.76
386;USIM3;21.08
387;USIM5;21.77
388;USIM6;-19.94
389;VALE3;15.38
390;VAMO3;-4.35
391;VBBR3;1.83
392;VSTE3;3.66
393;VITT3;-1.59
394;VIVA3;-2.01
395;VIVR3;-3.97
396;VIVT3;12.5
397;VLID3;13.71
398;VULC3;4.43
399;VVEO3;-19.33
400;WEGE3;-9.47
401;WEST3;-1.52
402;WHRL3;-2.33
403;WHRL4;-1.13
404;WLMM3;9.24
405;WLMM4;11.2
406;YDUQ3;32.3
