;Papel;Total_Acumulado
127;CSED3;-4.69
128;CSMG3;-0.4
129;CSNA3;-20.7
130;CSRN3;-4.39
131;CSRN5;3.06
132;CSRN6;0.24
133;CSUD3;-1.8
134;CTKA3;32.52
135;CTKA4;16.96
136;CTNM3;-6.88
137;CTNM4;-22.12
138;CTSA3;-21.76
139;CTSA4;-21.74
140;CURY3;2.08
141;CVCB3;-49.78
142;CXSE3;11.13
143;CYRE3;-8.65
144;DASA3;-48.54
145;DESK3;3.97
146;DIRR3;0.94
147;DMVF3;18.45
148;DOHL3;-1.07
149;DOHL4;-10.83
150;DOTZ3;-28.84
151;DTCY3;-3.1
152;EALT3;7.41
153;EALT4;0.43
154;ECOR3;-16.69
155;EGIE3;0.85
156;EKTR3;34.34
157;EKTR4;16.12
158;ELET3;-13.18
159;ELET5;10.0
160;ELET6;-11.93
161;ELMD3;-1.15
162;EMAE4;18.73
163;EMBR3;36.34
164;ENAT3;35.29
165;ENEV3;-5.77
166;ENGI11;-11.49
167;ENGI3;-13.75
168;ENGI4;-5.43
169;ENJU3;22.55
170;ENMT3;3.0
171;ENMT4;14.48
172;EPAR3;-21.6
173;EQMA3B;0.24
174;EQPA3;4.11
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-8.81
178;ESPA3;-7.9
179;ESTR4;-55.14
180;ETER3;12.32
181;EUCA3;3.31
182;EUCA4;-0.98
183;EVEN3;3.81
184;EZTC3;-10.26
185;FESA3;-1.96
186;FESA4;-15.42
187;FHER3;-17.69
188;FIQE3;2.89
189;FLRY3;-13.57
190;FRAS3;13.23
191;FRIO3;0.91
192;FRTA3;-10.22
193;GEPA3;4.48
194;GEPA4;5.15
195;GFSA3;8.8
196;GGBR3;5.24
197;GGBR4;8.2
198;GGPS3;0.25
199;GMAT3;-1.96
200;GOAU3;7.69
201;GOAU4;8.04
202;GOLL4;-48.54
203;GPIV33;27.37
204;GRND3;-6.71
205;GSHP3;-24.77
206;GUAR3;41.69
207;HAGA3;6.11
208;HAGA4;7.35
209;HAPV3;2.16
210;HBOR3;-1.48
211;HBRE3;13.8
212;HBSA3;11.7
213;HBTS5;23.15
214;HETA4;-1.41
215;HOOT4;-0.61
216;HYPE3;-10.5
217;IFCM3;-60.26
218;INEP3;-2.76
219;INEP4;-3.34
220;INTB3;-3.73
221;IRBR3;0.21
222;ITSA3;-4.48
223;ITSA4;-4.22
224;ITUB3;-1.55
225;ITUB4;-3.55
226;JALL3;0.26
227;JBSS3;0.67
228;JHSF3;-2.43
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;15.72
232;KEPL3;8.5
233;KLBN11;14.22
234;KLBN3;14.85
235;KLBN4;13.41
236;KRSA3;-33.63
237;LAVV3;10.33
238;LEVE3;1.18
239;LIGT3;-3.53
240;LIPR3;-27.73
241;LJQQ3;0.54
242;LOGG3;4.23
243;LOGN3;1.14
244;LPSB3;3.49
245;LREN3;8.1
246;LUPA3;-18.34
247;LUXM4;-0.46
248;LVTC3;-0.19
249;LWSA3;-9.15
250;MAPT4;30.71
251;MATD3;-15.31
252;MBLY3;7.74
253;MDIA3;-12.86
254;MDNE3;7.52
255;MEAL3;-19.01
256;MELK3;2.06
257;MERC3;0.0
258;MERC4;-32.59
259;MGEL4;26.67
260;MGLU3;-28.71
261;MILS3;6.88
262;MLAS3;13.47
263;MNDL3;6.21
264;MNPR3;1.7
265;MOAR3;-0.34
266;MOVI3;-8.48
267;MRFG3;10.2
268;MRSA3B;20.97
269;MRSA5B;13.69
270;MRVE3;-6.12
271;MSPA3;-7.04
272;MTRE3;-7.4
273;MTSA4;0.0
274;MULT3;-9.07
275;MWET3;-16.47
276;MWET4;-5.36
277;MYPK3;8.88
278;NEOE3;-2.76
279;NGRD3;-11.43
280;NINJ3;1.43
281;NORD3;-13.51
282;NTCO3;7.67
283;NUTR3;-4.9
284;ODPV3;-15.6
285;OFSA3;-0.12
286;OIBR3;-29.38
287;OIBR4;-3.7
288;ONCO3;-39.33
289;OPCT3;6.5
290;ORVR3;7.27
291;OSXB3;-18.24
292;PATI3;14.3
293;PATI4;-0.66
294;PCAR3;-45.07
295;PDGR3;-20.51
296;PDTC3;-23.51
297;PEAB3;9.0
298;PEAB4;13.8
299;PETR3;-2.64
300;PETR4;-2.72
301;PETZ3;2.74
302;PFRM3;18.48
303;PGMN3;-12.11
304;PINE4;5.11
305;PLAS3;2.77
306;PLPL3;2.66
307;PMAM3;-33.23
308;PNVL3;0.94
309;POMO3;9.66
310;POMO4;8.64
311;PORT3;2.15
312;POSI3;27.24
313;PRIO3;14.84
314;PRNR3;11.72
315;PSSA3;11.73
316;PTBL3;4.83
317;PTNT3;-20.86
318;PTNT4;-1.39
319;QUAL3;-35.66
320;RADL3;-1.46
321;RAIL3;-12.88
322;RAIZ4;-25.23
323;RANI3;-8.1
324;RAPT3;-2.03
325;RAPT4;18.32
326;RCSL4;-24.44
327;RDNI3;-24.71
328;RDOR3;-15.96
329;RECV3;-5.76
330;REDE3;4.15
331;RENT3;-3.35
332;RNEW11;-18.52
333;RNEW3;-20.68
334;RNEW4;-21.24
335;ROMI3;-6.36
336;RPAD3;2.2
337;RPAD5;4.51
338;RPAD6;9.04
339;RPMG3;2.5
340;RRRP3;16.94
341;RSID3;18.47
342;RSUL4;4.26
343;SANB11;-6.34
344;SANB3;-6.24
345;SANB4;-6.3
346;SAPR11;-11.94
347;SAPR3;-10.7
348;SAPR4;-12.29
349;SBFG3;-3.44
350;SCAR3;-3.7
351;SEER3;-0.26
352;SEQL3;-21.83
353;SGPS3;-36.65
354;SHOW3;26.51
355;SHUL4;-1.16
356;SIMH3;-12.53
357;SLCE3;-5.3
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.04
361;SMTO3;6.45
362;SNSY5;31.11
363;SOJA3;8.19
364;SOMA3;-16.73
365;SOND5;3.33
366;SOND6;19.44
367;STBP3;17.21
368;SUZB3;14.62
369;SYNE3;81.84
370;TAEE11;-0.96
371;TAEE3;-0.51
372;TAEE4;-1.14
373;TASA3;-7.82
374;TASA4;-14.26
375;TCSA3;-21.89
376;TECN3;26.39
377;TEKA3;328.03
378;TEKA4;48.01
379;TELB3;-7.29
380;TELB4;-12.78
381;TEND3;12.87
382;TFCO4;-22.5
383;TGMA3;-1.73
384;TIMS3;-2.21
385;TKNO4;4.62
386;TOTS3;-11.57
387;TPIS3;-0.52
388;TRAD3;17.65
389;TRIS3;7.76
390;TRPL3;4.09
391;TRPL4;-1.55
392;TTEN3;2.8
393;TUPY3;8.22
394;TXRX3;-4.0
395;TXRX4;-25.88
396;UCAS3;-7.6
397;UNIP3;-4.02
398;UNIP5;-10.02
399;UNIP6;-7.01
400;USIM3;4.01
401;USIM5;7.59
402;USIM6;-5.77
403;VALE3;-1.04
404;VAMO3;-1.88
405;VBBR3;-0.16
406;VSTE3;-11.84
407;VITT3;-21.15
408;VIVA3;-32.84
409;VIVR3;-29.11
410;VIVT3;-6.66
411;VLID3;-11.04
412;VULC3;-6.16
413;VVEO3;-21.97
414;WEGE3;15.09
415;WEST3;-1.36
416;WHRL3;11.58
417;WHRL4;-1.26
418;WLMM3;-6.02
419;WLMM4;3.2
420;YDUQ3;-27.25
