;Papel;Total_Acumulado
284;PEAB4;-0.05
285;PETR3;-0.34
286;PETR4;-0.07
287;PETZ3;-11.21
288;PFRM3;-6.19
289;PGMN3;-5.3
290;PINE4;38.9
291;PLAS3;-12.54
292;PLPL3;12.56
293;PMAM3;-28.72
294;PNVL3;-11.49
295;POMO3;3.28
296;POMO4;-3.54
297;PORT3;3.51
298;POSI3;-2.07
299;PRIO3;-10.18
300;PRNR3;-0.09
301;PSSA3;-15.05
302;PTBL3;3.95
303;PTNT3;-7.22
304;PTNT4;2.51
305;QUAL3;28.1
306;RADL3;8.02
307;RAIL3;-2.84
308;RAIZ4;-27.49
309;RANI3;15.26
310;RAPT3;-16.84
311;RAPT4;-18.45
312;RCSL4;15.46
313;RDNI3;-6.63
314;RDOR3;9.12
315;RECV3;-7.1
316;REDE3;-0.81
317;REAG3;-93.43
318;RENT3;6.24
319;RNEW11;5.18
320;RNEW3;2.47
321;RNEW4;0.44
322;ROMI3;-2.11
323;RPAD3;8.82
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-26.73
327;RSID3;-8.5
328;RSUL4;-7.36
329;SANB11;1.88
330;SANB3;1.99
331;SANB4;0.91
332;SAPR11;7.38
333;SAPR3;2.11
334;SAPR4;9.36
335;SBFG3;10.59
336;SCAR3;9.66
337;SEER3;13.7
338;SEQL3;8.63
339;SGPS3;0.0
340;SHOW3;-9.51
341;SHUL4;-7.92
342;SIMH3;-8.7
343;SLCE3;-8.32
344;SMFT3;4.9
345;SMTO3;-7.57
346;SNSY5;-10.39
347;SOJA3;-2.93
348;SOND5;-19.53
349;SOND6;14.93
350;STBP3;2.31
351;SUZB3;-11.72
352;SYNE3;3.77
353;TAEE11;9.28
354;TAEE3;8.62
355;TAEE4;9.9
356;TASA3;-7.08
357;TASA4;1.2
358;TCSA3;-25.45
359;TECN3;1.08
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-7.91
363;TELB4;14.78
364;TEND3;6.52
365;TFCO4;13.02
366;TGMA3;-6.15
367;TIMS3;3.55
368;TKNO4;8.25
369;TOTS3;0.21
370;TPIS3;2.29
371;TRAD3;-39.9
372;TRIS3;7.94
373;TTEN3;2.88
374;TUPY3;-30.4
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;-8.88
378;UNIP3;13.65
379;UNIP5;24.08
380;UNIP6;22.4
381;USIM3;3.36
382;USIM5;7.25
383;USIM6;0.0
384;VALE3;10.24
385;VAMO3;-34.04
386;VBBR3;8.48
387;VSTE3;-25.4
388;VITT3;-3.74
389;VIVA3;-1.28
390;VIVR3;11.64
391;VIVT3;-1.28
392;VLID3;-3.39
393;VULC3;6.38
394;VVEO3;-0.64
395;WEGE3;2.76
396;WEST3;7.61
397;WHRL3;7.06
398;WHRL4;4.01
399;WLMM3;-8.0
400;WLMM4;-1.45
401;YDUQ3;-13.99
