;Papel;Total_Acumulado
89;CBAV3;-16.64
90;CBEE3;5.19
91;CCRO3;14.62
92;CEAB3;9.86
93;CEBR3;-3.4
94;CEBR5;-8.74
95;CEBR6;-11.0
96;CEDO3;-1.14
97;CEDO4;9.13
98;CEEB3;1.4
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.74
103;CGAS5;11.59
104;CGRA3;0.67
105;CGRA4;1.25
106;CIEL3;3.48
107;CLSA3;3.86
108;CLSC3;6.39
109;CLSC4;11.2
110;CMIG3;12.08
111;CMIG4;12.13
112;CMIN3;12.39
113;COCE3;-5.93
114;COCE5;3.57
115;COGN3;-18.3
116;CORR4;0.0
117;CPFE3;1.14
118;CPLE3;14.61
119;CPLE6;13.3
120;CRFB3;6.65
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.08
125;CRPG6;-6.34
126;CSAN3;6.27
127;CSED3;7.54
128;CSMG3;10.07
129;CSNA3;-1.26
130;CSRN3;-41.65
131;CSRN5;-32.39
132;CSRN6;-42.15
133;CSUD3;4.22
134;CTKA3;5.79
135;CTKA4;31.74
136;CTNM3;-19.09
137;CTNM4;26.6
138;CTSA3;31.16
139;CTSA4;80.18
140;CURY3;16.79
141;CVCB3;13.57
142;CXSE3;10.91
143;CYRE3;15.85
144;DASA3;17.3
145;DESK3;9.14
146;DIRR3;16.27
147;DMVF3;0.38
148;DOHL3;-3.14
149;DOHL4;4.22
150;DOTZ3;23.94
151;DTCY3;-29.16
152;EALT3;19.51
153;EALT4;19.8
154;ECOR3;18.83
155;EGIE3;3.97
156;EKTR3;9.72
157;EKTR4;16.07
158;ELET3;17.92
159;ELET5;-1.63
160;ELET6;16.56
161;ELMD3;2.35
162;EMAE4;-13.32
163;EMBR3;21.36
164;ENAT3;5.33
165;ENEV3;9.34
166;ENGI11;9.48
167;ENGI3;7.5
168;ENGI4;10.94
169;ENJU3;-14.93
170;ENMT3;1.11
171;ENMT4;14.93
172;EPAR3;-7.45
173;EQMA3B;-1.63
174;EQPA3;-19.14
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;19.46
178;ESPA3;5.93
179;ESTR4;13.52
180;ETER3;7.8
181;EUCA3;16.01
182;EUCA4;7.04
183;EVEN3;-0.81
184;EZTC3;13.3
185;FESA3;5.41
186;FESA4;5.59
187;FHER3;12.38
188;FIQE3;13.87
189;FLRY3;13.06
190;FRAS3;3.86
191;FRIO3;-40.97
192;GEPA3;-3.44
193;GEPA4;0.07
194;GFSA3;-11.83
195;GGBR3;1.97
196;GGBR4;3.6
197;GGPS3;4.47
198;GMAT3;14.54
199;GOAU3;3.42
200;GOAU4;1.97
201;GOLL4;9.05
202;GPIV33;16.39
203;GRND3;4.96
204;GSHP3;9.53
205;GUAR3;34.19
206;HAGA3;-6.45
207;HAGA4;0.65
208;HAPV3;16.26
209;HBOR3;6.03
210;HBRE3;1.67
211;HBSA3;2.13
212;HBTS5;12.3
213;HETA4;-2.86
214;HOOT4;-9.13
215;HYPE3;3.02
216;IFCM3;-40.1
217;INEP3;7.68
218;INEP4;17.38
219;INTB3;-3.43
220;IRBR3;48.25
221;ITSA3;10.3
222;ITSA4;10.31
223;ITUB3;11.56
224;ITUB4;12.34
225;JALL3;4.04
226;JBSS3;17.17
227;JHSF3;12.11
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;7.32
231;KEPL3;22.36
232;KLBN11;8.31
233;KLBN3;7.8
234;KLBN4;8.25
235;KRSA3;13.03
236;LAVV3;6.48
237;LEVE3;-3.89
238;LIGT3;20.71
239;LIPR3;-2.68
240;LJQQ3;17.76
241;LOGG3;3.29
242;LOGN3;2.08
243;LPSB3;1.62
244;LREN3;40.19
245;LUPA3;0.76
246;LUXM4;0.22
247;LVTC3;10.93
248;LWSA3;19.53
249;MAPT4;-5.84
250;MATD3;3.56
251;MBLY3;30.99
252;MDIA3;-9.53
253;MDNE3;28.58
254;MEAL3;35.35
255;MELK3;-1.3
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-17.97
259;MGLU3;16.53
260;MILS3;7.94
261;MLAS3;3.33
262;MNDL3;-10.31
263;MNPR3;42.97
264;MOAR3;0.0
265;MOVI3;0.0
266;MRFG3;28.47
267;MRSA3B;8.89
268;MRSA5B;2.81
269;MRVE3;12.18
270;MSPA3;-2.34
271;MTRE3;14.47
272;MTSA4;7.83
273;MULT3;16.24
274;MWET3;2.73
275;MWET4;6.84
276;MYPK3;-3.57
277;NEOE3;8.12
278;NGRD3;53.48
279;NINJ3;3.4
280;NORD3;95.92
281;NTCO3;-6.55
282;NUTR3;-6.05
283;ODPV3;2.07
284;OFSA3;19.5
285;OIBR3;2.53
286;OIBR4;42.93
287;ONCO3;18.24
288;OPCT3;0.0
289;ORVR3;20.92
290;OSXB3;3.34
291;PATI3;47.14
292;PATI4;10.09
293;PCAR3;18.88
294;PDGR3;2.77
295;PDTC3;4.26
296;PEAB3;5.23
297;PEAB4;2.27
298;PETR3;11.84
299;PETR4;8.68
300;PETZ3;49.11
301;PFRM3;23.24
302;PGMN3;31.55
303;PINE4;22.18
304;PLAS3;28.79
305;PLPL3;23.1
306;PMAM3;-15.55
307;PNVL3;9.75
308;POMO3;13.48
309;POMO4;10.66
310;PORT3;18.44
311;POSI3;-22.4
312;PRIO3;13.67
313;PRNR3;31.03
314;PSSA3;11.31
315;PTBL3;21.23
316;PTNT3;-2.21
317;PTNT4;16.84
318;QUAL3;40.49
319;RADL3;5.67
320;RAIL3;12.25
321;RAIZ4;14.32
322;RANI3;-1.73
323;RAPT3;-2.11
324;RAPT4;5.17
325;RCSL4;-11.91
326;RDNI3;5.25
327;RDOR3;24.68
328;RECV3;13.79
329;REDE3;9.47
330;RENT3;5.89
331;RNEW11;3.44
332;RNEW3;10.68
333;RNEW4;13.83
334;ROMI3;5.15
335;RPAD3;3.86
336;RPAD5;1.64
337;RPAD6;0.83
338;RPMG3;16.82
339;RRRP3;8.05
340;RSID3;-27.85
341;RSUL4;-4.19
342;SANB11;13.08
343;SANB3;13.65
344;SANB4;12.54
345;SAPR11;6.91
346;SAPR3;8.22
347;SAPR4;5.76
348;SBFG3;41.35
349;SCAR3;4.83
350;SEER3;28.03
351;SEQL3;60.0
352;SGPS3;-3.62
353;SHOW3;-23.92
354;SHUL4;11.76
355;SIMH3;22.45
356;SLCE3;4.36
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;7.2
360;SMTO3;-9.31
361;SNSY5;-1.9
362;SOJA3;-3.71
363;SOMA3;-0.61
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-1.07
367;SUZB3;12.39
368;SYNE3;19.21
369;TAEE11;4.53
370;TAEE3;4.43
371;TAEE4;4.04
372;TASA3;-0.05
373;TASA4;-0.0
374;TCSA3;1.19
375;TECN3;16.32
376;TEKA3;-15.0
377;TEKA4;-8.94
378;TELB3;6.23
379;TELB4;6.98
380;TEND3;27.9
381;TFCO4;15.95
382;TGMA3;12.15
383;TIMS3;12.59
384;TKNO4;25.03
385;TOTS3;5.08
386;TPIS3;37.14
387;TRAD3;-23.81
388;TRIS3;0.62
389;TRPL3;-4.14
390;TRPL4;-5.85
391;TTEN3;24.75
392;TUPY3;14.87
393;TXRX3;6.69
394;TXRX4;5.4
395;UCAS3;7.48
396;UNIP3;-0.23
397;UNIP5;-1.89
398;UNIP6;1.33
399;USIM3;-10.63
400;USIM5;-10.82
401;USIM6;-31.75
402;VALE3;2.47
403;VAMO3;9.56
404;VBBR3;25.38
405;VSTE3;-26.84
406;VITT3;9.5
407;VIVA3;25.97
408;VIVR3;12.62
409;VIVT3;15.55
410;VLID3;40.03
411;VULC3;21.79
412;VVEO3;4.94
413;WEGE3;27.94
414;WEST3;5.23
415;WHRL3;-2.38
416;WHRL4;1.29
417;WLMM3;19.06
418;WLMM4;19.67
419;YDUQ3;-3.44
