;Papel;Total_Acumulado
134;CSRN6;-5.39
135;CSUD3;4.79
136;CTKA3;-17.8
137;CTKA4;-7.63
138;CTNM3;25.69
139;CTNM4;14.94
140;CTSA3;77.71
141;CTSA4;-8.73
142;CURY3;10.31
143;CVCB3;-6.3
144;CXSE3;21.72
145;CYRE3;9.17
146;DASA3;-17.82
147;DESK3;-25.05
148;DIRR3;11.66
149;DMVF3;15.12
150;DOHL3;-1.63
151;DOHL4;-8.37
152;DOTZ3;-30.53
153;DTCY3;1.55
154;EALT3;12.71
155;EALT4;15.82
156;ECOR3;6.13
157;EGIE3;-8.22
158;EKTR3;14.77
159;EKTR4;3.17
160;ELET3;-0.51
161;ELET5;5.88
162;ELET6;1.6
163;ELMD3;16.06
164;EMAE4;-0.91
165;EMBR3;12.73
166;ENAT3;20.26
167;ENEV3;2.88
168;ENGI11;-0.72
169;ENGI3;0.47
170;ENGI4;-0.25
171;ENJU3;5.29
172;ENMT3;17.05
173;ENMT4;7.46
174;EPAR3;37.48
175;EQMA3B;-0.81
176;EQPA3;12.75
177;EQPA5;-1.73
178;EQPA7;5.04
179;EQTL3;2.58
180;ESPA3;-16.32
181;ESTR4;-18.96
182;ETER3;-19.66
183;EUCA3;21.98
184;EUCA4;13.7
185;EVEN3;10.65
186;EZTC3;-17.68
187;FESA3;6.51
188;FESA4;-2.79
189;FHER3;-13.89
190;FIQE3;1.29
191;FLRY3;-2.83
192;FRAS3;0.07
193;FRIO3;135.97
194;FRTA3;-28.41
195;GEPA3;4.47
196;GEPA4;6.28
197;GFSA3;67.95
198;GGBR3;-3.97
199;GGBR4;-3.19
200;GGPS3;2.38
201;GMAT3;13.21
202;GOAU3;-4.07
203;GOAU4;-4.19
204;GOLL4;-118.54
205;GPIV33;-3.62
206;GRND3;0.65
207;GSHP3;-10.38
208;GUAR3;-16.45
209;HAGA3;-2.43
210;HAGA4;-11.77
211;HAPV3;-18.24
212;HBOR3;-8.99
213;HBRE3;-2.4
214;HBSA3;2.78
215;HBTS5;-38.04
216;HETA4;2.32
217;HOOT4;1.22
218;HYPE3;-4.99
219;IFCM3;-12.15
220;INEP3;-4.87
221;INEP4;11.75
222;INTB3;0.33
223;IRBR3;-17.34
224;ITSA3;6.16
225;ITSA4;6.03
226;ITUB3;7.62
227;ITUB4;6.95
228;JALL3;-8.47
229;JBSS3;-1.03
230;JHSF3;7.27
231;JOPA3;-11.23
232;JOPA4;0.0
233;JSLG3;13.79
234;KEPL3;-14.93
235;KLBN11;-8.73
236;KLBN3;-9.34
237;KLBN4;-8.03
238;KRSA3;-6.01
239;LAVV3;7.12
240;LEVE3;4.02
241;LIGT3;-1.96
242;LIPR3;-4.38
243;LJQQ3;-1.74
244;LOGG3;-9.74
245;LOGN3;-26.63
246;LPSB3;3.47
247;LREN3;3.93
248;LUPA3;-13.88
249;LUXM4;11.45
250;LVTC3;-1.47
251;LWSA3;-10.9
252;MAPT4;284.37
253;MATD3;-14.76
254;MBLY3;-8.56
255;MDIA3;11.69
256;MDNE3;-3.63
257;MEAL3;-7.38
258;MELK3;5.87
259;MERC3;3.25
260;MERC4;59.75
261;MGEL4;2.38
262;MGLU3;8.04
263;MILS3;2.39
264;MLAS3;-9.34
265;MNDL3;-15.17
266;MNPR3;24.35
267;MOAR3;7.11
268;MOVI3;-15.4
269;MRFG3;-7.56
270;MRSA3B;7.16
271;MRSA5B;-2.12
272;MRVE3;-26.13
273;MSPA3;0.0
274;MTRE3;-0.77
275;MTSA4;6.14
276;MULT3;2.54
277;MWET3;0.0
278;MWET4;5.13
279;MYPK3;0.2
280;NEOE3;10.74
281;NGRD3;-17.34
282;NINJ3;11.12
283;NORD3;199.29
284;NTCO3;0.93
285;NUTR3;48.07
286;ODPV3;11.96
287;OFSA3;7.62
288;OIBR3;-8.37
289;OIBR4;-12.14
290;ONCO3;10.04
291;OPCT3;13.9
292;ORVR3;-2.71
293;OSXB3;61.15
294;PATI3;-3.61
295;PATI4;3.39
296;PCAR3;22.09
297;PDGR3;-143.24
298;PDTC3;7.58
299;PEAB3;23.92
300;PEAB4;-11.5
301;PETR3;11.68
302;PETR4;14.65
303;PETZ3;-23.08
304;PFRM3;-1.12
305;PGMN3;1.5
306;PINE4;15.32
307;PLAS3;4.95
308;PLPL3;3.97
309;PMAM3;-9.12
310;PNVL3;4.63
311;POMO3;28.4
312;POMO4;30.73
313;PORT3;8.6
314;POSI3;9.4
315;PRIO3;-7.16
316;PRNR3;3.3
317;PSSA3;-2.06
318;PTBL3;-11.08
319;PTNT3;11.41
320;PTNT4;-6.7
321;QUAL3;-26.35
322;RADL3;-16.49
323;RAIL3;1.24
324;RAIZ4;6.91
325;RANI3;-5.27
326;RAPT3;16.87
327;RAPT4;2.57
328;RCSL4;-25.77
329;RDNI3;-1.89
330;RDOR3;1.88
331;RECV3;18.29
332;REDE3;5.65
333;RENT3;-8.48
334;RNEW11;21.27
335;RNEW3;23.26
336;RNEW4;22.15
337;ROMI3;6.27
338;RPAD3;4.68
339;RPAD5;13.61
340;RPAD6;8.72
341;RPMG3;-2.26
342;RRRP3;-10.91
343;RSID3;-7.03
344;RSUL4;4.37
345;SANB11;-4.19
346;SANB3;-3.54
347;SANB4;-4.23
348;SAPR11;8.72
349;SAPR3;7.07
350;SAPR4;9.71
351;SBFG3;23.87
352;SCAR3;15.68
353;SEER3;-6.88
354;SEQL3;43.22
355;SGPS3;-5.41
356;SHOW3;0.76
357;SHUL4;-13.34
358;SIMH3;-7.34
359;SLCE3;2.13
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;10.25
363;SMTO3;-19.3
364;SNSY5;20.87
365;SOJA3;5.3
366;SOMA3;22.23
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;25.9
370;SUZB3;-1.11
371;SYNE3;8.76
372;TAEE11;1.9
373;TAEE3;1.45
374;TAEE4;2.26
375;TASA3;0.25
376;TASA4;-1.03
377;TCSA3;2.13
378;TECN3;4.76
379;TEKA3;0.0
380;TEKA4;48.02
381;TELB3;-9.18
382;TELB4;-4.0
383;TEND3;-32.35
384;TFCO4;0.14
385;TGMA3;-0.41
386;TIMS3;5.5
387;TKNO4;17.19
388;TOTS3;-4.52
389;TPIS3;0.09
390;TRAD3;-26.75
391;TRIS3;-17.25
392;TRPL3;10.45
393;TRPL4;14.95
394;TTEN3;-5.87
395;TUPY3;0.65
396;TXRX3;58.43
397;TXRX4;35.76
398;UCAS3;8.86
399;UNIP3;-1.87
400;UNIP5;-3.69
401;UNIP6;-5.81
402;USIM3;10.9
403;USIM5;15.11
404;USIM6;0.32
405;VALE3;-10.26
406;VAMO3;-9.29
407;VBBR3;9.14
408;VSTE3;24.53
409;VITT3;-23.87
410;VIVA3;14.37
411;VIVR3;10.11
412;VIVT3;1.77
413;VLID3;9.91
414;VULC3;-6.53
415;VVEO3;-39.79
416;WEGE3;-4.83
417;WEST3;-6.34
418;WHRL3;10.3
419;WHRL4;15.09
420;WLMM3;-7.27
421;WLMM4;-11.63
422;YDUQ3;-11.06
